"","YEAR","SITE","SIDE","ZONE","TRANSECT","DEPTH.FT","Sum","Functional_Group","COUNT","percent_cover"
"2035",2017,"Destruction Island","2",5,4,13,28,"Non-mobile Invertebrate",0,0
"2036",2017,"Neah Bay","1",5,1,14,29,"Non-mobile Invertebrate",2,0.0689655172413793
"2037",2017,"Neah Bay","1",5,2,14,30,"Non-mobile Invertebrate",1,0.0333333333333333
"2038",2017,"Neah Bay","1",5,3,14,30,"Non-mobile Invertebrate",0,0
"2039",2017,"Neah Bay","1",5,4,12,30,"Non-mobile Invertebrate",2,0.0666666666666667
"2040",2017,"Neah Bay","1",10,1,23,30,"Non-mobile Invertebrate",2,0.0666666666666667
"2041",2017,"Neah Bay","1",10,2,24,30,"Non-mobile Invertebrate",7,0.233333333333333
"2042",2017,"Neah Bay","1",10,3,24,30,"Non-mobile Invertebrate",1,0.0333333333333333
"2043",2017,"Neah Bay","1",10,4,24,30,"Non-mobile Invertebrate",2,0.0666666666666667
"2044",2017,"Neah Bay","2",5,1,10,30,"Non-mobile Invertebrate",2,0.0666666666666667
"2045",2017,"Neah Bay","2",5,2,10,30,"Non-mobile Invertebrate",3,0.1
"2046",2017,"Neah Bay","2",5,3,15,30,"Non-mobile Invertebrate",1,0.0333333333333333
"2047",2017,"Neah Bay","2",5,4,18,30,"Non-mobile Invertebrate",0,0
"2048",2017,"Neah Bay","2",10,1,28,30,"Non-mobile Invertebrate",2,0.0666666666666667
"2049",2017,"Neah Bay","2",10,2,26,30,"Non-mobile Invertebrate",5,0.166666666666667
"2050",2017,"Neah Bay","2",10,3,23,30,"Non-mobile Invertebrate",9,0.3
"2051",2017,"Neah Bay","2",10,4,20,30,"Non-mobile Invertebrate",7,0.233333333333333
"2052",2017,"Tatoosh Island","1",5,1,17,30,"Non-mobile Invertebrate",4,0.133333333333333
"2053",2017,"Tatoosh Island","1",5,2,17,30,"Non-mobile Invertebrate",2,0.0666666666666667
"2054",2017,"Tatoosh Island","1",5,3,17,30,"Non-mobile Invertebrate",4,0.133333333333333
"2055",2017,"Tatoosh Island","1",10,1,30,30,"Non-mobile Invertebrate",5,0.166666666666667
"2056",2017,"Tatoosh Island","1",10,2,27,30,"Non-mobile Invertebrate",1,0.0333333333333333
"2057",2017,"Tatoosh Island","1",10,3,28,30,"Non-mobile Invertebrate",1,0.0333333333333333
"2058",2017,"Tatoosh Island","1",10,4,34,29,"Non-mobile Invertebrate",7,0.241379310344828
"2059",2017,"Tatoosh Island","2",5,1,18,30,"Non-mobile Invertebrate",8,0.266666666666667
"2060",2017,"Tatoosh Island","2",5,2,18,30,"Non-mobile Invertebrate",8,0.266666666666667
"2061",2017,"Tatoosh Island","2",5,3,18,30,"Non-mobile Invertebrate",12,0.4
"2062",2017,"Tatoosh Island","2",10,1,34,30,"Non-mobile Invertebrate",3,0.1
"2063",2017,"Tatoosh Island","2",10,2,30,30,"Non-mobile Invertebrate",8,0.266666666666667
"2064",2017,"Tatoosh Island","2",10,3,34,30,"Non-mobile Invertebrate",6,0.2
"2065",2018,"Cape Alava","E",5,1,0,30,"Non-mobile Invertebrate",1,0.0333333333333333
"2066",2018,"Cape Alava","E",5,2,0,30,"Non-mobile Invertebrate",4,0.133333333333333
"2067",2018,"Cape Alava","E",5,3,0,30,"Non-mobile Invertebrate",2,0.0666666666666667
"2068",2018,"Cape Alava","E",5,4,0,30,"Non-mobile Invertebrate",3,0.1
"2069",2018,"Cape Alava","E",10,1,0,30,"Non-mobile Invertebrate",6,0.2
"2070",2018,"Cape Alava","E",10,2,0,30,"Non-mobile Invertebrate",3,0.1
"2071",2018,"Cape Alava","E",10,3,0,30,"Non-mobile Invertebrate",3,0.1
"2072",2018,"Cape Alava","E",10,4,0,30,"Non-mobile Invertebrate",3,0.1
"2073",2018,"Cape Alava","W",5,1,0,30,"Non-mobile Invertebrate",0,0
"2074",2018,"Cape Alava","W",5,2,0,30,"Non-mobile Invertebrate",0,0
"2075",2018,"Cape Alava","W",5,3,0,30,"Non-mobile Invertebrate",3,0.1
"2076",2018,"Cape Alava","W",5,4,0,30,"Non-mobile Invertebrate",7,0.233333333333333
"2077",2018,"Cape Alava","W",10,1,30,30,"Non-mobile Invertebrate",8,0.266666666666667
"2078",2018,"Cape Alava","W",10,2,29,30,"Non-mobile Invertebrate",4,0.133333333333333
"2079",2018,"Cape Alava","W",10,3,25,30,"Non-mobile Invertebrate",7,0.233333333333333
"2080",2018,"Cape Alava","W",10,4,24,30,"Non-mobile Invertebrate",5,0.166666666666667
"2081",2018,"Cape Johnson","N",5,1,0,31,"Non-mobile Invertebrate",2,0.0645161290322581
"2082",2018,"Cape Johnson","N",5,2,0,30,"Non-mobile Invertebrate",2,0.0666666666666667
"2083",2018,"Cape Johnson","N",5,3,0,30,"Non-mobile Invertebrate",0,0
"2084",2018,"Cape Johnson","N",5,4,0,30,"Non-mobile Invertebrate",0,0
"2085",2018,"Cape Johnson","N",10,1,0,30,"Non-mobile Invertebrate",0,0
"2086",2018,"Cape Johnson","N",10,2,0,30,"Non-mobile Invertebrate",0,0
"2087",2018,"Cape Johnson","N",10,3,0,30,"Non-mobile Invertebrate",0,0
"2088",2018,"Cape Johnson","S",5,1,0,30,"Non-mobile Invertebrate",6,0.2
"2089",2018,"Cape Johnson","S",5,2,0,30,"Non-mobile Invertebrate",1,0.0333333333333333
"2090",2018,"Cape Johnson","S",5,3,0,30,"Non-mobile Invertebrate",1,0.0333333333333333
"2091",2018,"Cape Johnson","S",5,4,0,30,"Non-mobile Invertebrate",0,0
"2092",2018,"Cape Johnson","S",10,1,0,30,"Non-mobile Invertebrate",4,0.133333333333333
"2093",2018,"Cape Johnson","S",10,2,0,30,"Non-mobile Invertebrate",2,0.0666666666666667
"2094",2018,"Cape Johnson","S",10,3,0,30,"Non-mobile Invertebrate",1,0.0333333333333333
"2095",2018,"Cape Johnson","S",10,4,0,30,"Non-mobile Invertebrate",2,0.0666666666666667
"2096",2018,"Destruction Island","N",5,1,17,30,"Non-mobile Invertebrate",1,0.0333333333333333
"2097",2018,"Destruction Island","N",5,2,17,30,"Non-mobile Invertebrate",8,0.266666666666667
"2098",2018,"Destruction Island","N",5,3,18,30,"Non-mobile Invertebrate",0,0
"2099",2018,"Destruction Island","N",5,4,16,30,"Non-mobile Invertebrate",0,0
"2100",2018,"Destruction Island","N",10,1,35,30,"Non-mobile Invertebrate",1,0.0333333333333333
"2101",2018,"Destruction Island","N",10,2,26,30,"Non-mobile Invertebrate",3,0.1
"2102",2018,"Destruction Island","N",10,3,30,30,"Non-mobile Invertebrate",1,0.0333333333333333
"2103",2018,"Destruction Island","S",5,1,17,29,"Non-mobile Invertebrate",0,0
"2104",2018,"Destruction Island","S",5,2,16,30,"Non-mobile Invertebrate",6,0.2
"2105",2018,"Destruction Island","S",5,3,16,30,"Non-mobile Invertebrate",2,0.0666666666666667
"2106",2018,"Destruction Island","S",5,4,16,30,"Non-mobile Invertebrate",1,0.0333333333333333
"2107",2018,"Destruction Island","S",10,1,34,30,"Non-mobile Invertebrate",6,0.2
"2108",2018,"Destruction Island","S",10,2,34,30,"Non-mobile Invertebrate",6,0.2
"2109",2018,"Destruction Island","S",10,3,40,30,"Non-mobile Invertebrate",17,0.566666666666667
"2110",2018,"Destruction Island","S",10,4,42,28,"Non-mobile Invertebrate",10,0.357142857142857
"2111",2018,"Neah Bay","N",5,1,0,30,"Non-mobile Invertebrate",0,0
"2112",2018,"Neah Bay","N",5,2,0,30,"Non-mobile Invertebrate",1,0.0333333333333333
"2113",2018,"Neah Bay","N",5,3,0,30,"Non-mobile Invertebrate",0,0
"2114",2018,"Neah Bay","N",5,4,0,30,"Non-mobile Invertebrate",0,0
"2115",2018,"Neah Bay","N",10,1,40,30,"Non-mobile Invertebrate",0,0
"2116",2018,"Neah Bay","N",10,2,35,30,"Non-mobile Invertebrate",0,0
"2117",2018,"Neah Bay","N",10,3,31,30,"Non-mobile Invertebrate",1,0.0333333333333333
"2118",2018,"Neah Bay","N",10,4,30,30,"Non-mobile Invertebrate",0,0
"2119",2018,"Neah Bay","S",5,1,0,30,"Non-mobile Invertebrate",0,0
"2120",2018,"Neah Bay","S",5,2,0,30,"Non-mobile Invertebrate",0,0
"2121",2018,"Neah Bay","S",5,3,0,30,"Non-mobile Invertebrate",0,0
"2122",2018,"Neah Bay","S",10,1,0,30,"Non-mobile Invertebrate",0,0
"2123",2018,"Neah Bay","S",10,2,0,30,"Non-mobile Invertebrate",0,0
"2124",2018,"Neah Bay","S",10,3,0,30,"Non-mobile Invertebrate",0,0
"2125",2018,"Neah Bay","S",10,4,0,30,"Non-mobile Invertebrate",0,0
"2126",2018,"Tatoosh Island","N",5,1,15,30,"Non-mobile Invertebrate",3,0.1
"2127",2018,"Tatoosh Island","N",5,2,13,30,"Non-mobile Invertebrate",3,0.1
"2128",2018,"Tatoosh Island","N",5,3,15,30,"Non-mobile Invertebrate",3,0.1
"2129",2018,"Tatoosh Island","N",5,4,15,30,"Non-mobile Invertebrate",0,0
"2130",2018,"Tatoosh Island","N",10,1,33,30,"Non-mobile Invertebrate",0,0
"2131",2018,"Tatoosh Island","N",10,2,30,30,"Non-mobile Invertebrate",0,0
"2132",2018,"Tatoosh Island","N",10,3,22,30,"Non-mobile Invertebrate",0,0
"2133",2018,"Tatoosh Island","N",10,4,26,30,"Non-mobile Invertebrate",2,0.0666666666666667
"2134",2018,"Tatoosh Island","S",5,1,15,30,"Non-mobile Invertebrate",0,0
"2135",2018,"Tatoosh Island","S",5,2,15,30,"Non-mobile Invertebrate",0,0
"2136",2018,"Tatoosh Island","S",5,3,17,30,"Non-mobile Invertebrate",0,0
"2137",2018,"Tatoosh Island","S",5,4,14,30,"Non-mobile Invertebrate",0,0
"2138",2018,"Tatoosh Island","S",10,1,0,30,"Non-mobile Invertebrate",3,0.1
"2139",2018,"Tatoosh Island","S",10,2,0,30,"Non-mobile Invertebrate",1,0.0333333333333333
"2140",2018,"Tatoosh Island","S",10,3,0,30,"Non-mobile Invertebrate",3,0.1
"2141",2019,"Cape Alava","E",5,1,16,30,"Non-mobile Invertebrate",0,0
"2142",2019,"Cape Alava","E",5,2,16,30,"Non-mobile Invertebrate",0,0
"2143",2019,"Cape Alava","E",5,3,16,30,"Non-mobile Invertebrate",0,0
"2144",2019,"Cape Alava","E",5,4,15,30,"Non-mobile Invertebrate",0,0
"2145",2019,"Cape Alava","E",10,1,28,30,"Non-mobile Invertebrate",6,0.2
"2146",2019,"Cape Alava","E",10,2,28,30,"Non-mobile Invertebrate",4,0.133333333333333
"2147",2019,"Cape Alava","E",10,3,28,30,"Non-mobile Invertebrate",6,0.2
"2148",2019,"Cape Alava","E",10,4,29,30,"Non-mobile Invertebrate",7,0.233333333333333
"2149",2019,"Cape Alava","W",5,1,19,30,"Non-mobile Invertebrate",0,0
"2150",2019,"Cape Alava","W",5,2,21,30,"Non-mobile Invertebrate",0,0
"2151",2019,"Cape Alava","W",5,3,19,30,"Non-mobile Invertebrate",0,0
"2152",2019,"Cape Alava","W",5,4,18,30,"Non-mobile Invertebrate",0,0
"2153",2019,"Cape Alava","W",10,1,27,30,"Non-mobile Invertebrate",0,0
"2154",2019,"Cape Alava","W",10,2,28,30,"Non-mobile Invertebrate",2,0.0666666666666667
"2155",2019,"Cape Alava","W",10,3,28,30,"Non-mobile Invertebrate",1,0.0333333333333333
"2156",2019,"Cape Alava","W",10,4,32,29,"Non-mobile Invertebrate",1,0.0344827586206897
"2157",2019,"Cape Johnson","N",5,1,8,30,"Non-mobile Invertebrate",3,0.1
"2158",2019,"Cape Johnson","N",5,2,10,30,"Non-mobile Invertebrate",1,0.0333333333333333
"2159",2019,"Cape Johnson","N",5,3,9,30,"Non-mobile Invertebrate",1,0.0333333333333333
"2160",2019,"Cape Johnson","N",5,4,9,30,"Non-mobile Invertebrate",0,0
"2161",2019,"Cape Johnson","N",10,1,20,30,"Non-mobile Invertebrate",0,0
"2162",2019,"Cape Johnson","N",10,2,20,30,"Non-mobile Invertebrate",0,0
"2163",2019,"Cape Johnson","N",10,3,21,30,"Non-mobile Invertebrate",0,0
"2164",2019,"Cape Johnson","S",5,1,12,30,"Non-mobile Invertebrate",4,0.133333333333333
"2165",2019,"Cape Johnson","S",5,2,10,30,"Non-mobile Invertebrate",2,0.0666666666666667
"2166",2019,"Cape Johnson","S",5,3,10,30,"Non-mobile Invertebrate",1,0.0333333333333333
"2167",2019,"Cape Johnson","S",5,4,9,30,"Non-mobile Invertebrate",0,0
"2168",2019,"Cape Johnson","S",10,1,23,30,"Non-mobile Invertebrate",3,0.1
"2169",2019,"Cape Johnson","S",10,2,21,30,"Non-mobile Invertebrate",0,0
"2170",2019,"Cape Johnson","S",10,3,22,30,"Non-mobile Invertebrate",0,0
"2171",2019,"Cape Johnson","S",10,4,21,30,"Non-mobile Invertebrate",0,0
"2172",2019,"Destruction Island","N",5,1,0,30,"Non-mobile Invertebrate",0,0
"2173",2019,"Destruction Island","N",5,2,0,30,"Non-mobile Invertebrate",0,0
"2174",2019,"Destruction Island","N",5,3,17,30,"Non-mobile Invertebrate",1,0.0333333333333333
"2175",2019,"Destruction Island","N",5,4,18,30,"Non-mobile Invertebrate",0,0
"2176",2019,"Destruction Island","N",10,1,24,30,"Non-mobile Invertebrate",1,0.0333333333333333
"2177",2019,"Destruction Island","N",10,2,30,29,"Non-mobile Invertebrate",4,0.137931034482759
"2178",2019,"Destruction Island","N",10,3,33,30,"Non-mobile Invertebrate",0,0
"2179",2019,"Destruction Island","N",10,4,32,30,"Non-mobile Invertebrate",1,0.0333333333333333
"2180",2019,"Destruction Island","S",5,1,0,30,"Non-mobile Invertebrate",0,0
"2181",2019,"Destruction Island","S",5,2,0,30,"Non-mobile Invertebrate",3,0.1
"2182",2019,"Destruction Island","S",5,3,0,30,"Non-mobile Invertebrate",0,0
"2183",2019,"Destruction Island","S",5,4,0,30,"Non-mobile Invertebrate",0,0
"2184",2019,"Destruction Island","S",10,1,0,30,"Non-mobile Invertebrate",2,0.0666666666666667
"2185",2019,"Destruction Island","S",10,2,27,30,"Non-mobile Invertebrate",4,0.133333333333333
"2186",2019,"Destruction Island","S",10,3,30,30,"Non-mobile Invertebrate",3,0.1
"2187",2019,"Destruction Island","S",10,4,30,30,"Non-mobile Invertebrate",1,0.0333333333333333
"2188",2019,"Neah Bay","N",5,1,17,31,"Non-mobile Invertebrate",0,0
"2189",2019,"Neah Bay","N",5,2,17,30,"Non-mobile Invertebrate",0,0
"2190",2019,"Neah Bay","N",5,3,14,30,"Non-mobile Invertebrate",0,0
"2191",2019,"Neah Bay","N",10,1,35,30,"Non-mobile Invertebrate",0,0
"2192",2019,"Neah Bay","N",10,2,33,30,"Non-mobile Invertebrate",0,0
"2193",2019,"Neah Bay","N",10,3,27,30,"Non-mobile Invertebrate",0,0
"2194",2019,"Neah Bay","N",10,4,26,30,"Non-mobile Invertebrate",0,0
"2195",2019,"Neah Bay","S",5,1,15,30,"Non-mobile Invertebrate",0,0
"2196",2019,"Neah Bay","S",5,2,9,30,"Non-mobile Invertebrate",0,0
"2197",2019,"Neah Bay","S",5,3,10,30,"Non-mobile Invertebrate",0,0
"2198",2019,"Neah Bay","S",5,4,10,30,"Non-mobile Invertebrate",1,0.0333333333333333
"2199",2019,"Neah Bay","S",10,1,26,31,"Non-mobile Invertebrate",2,0.0645161290322581
"2200",2019,"Neah Bay","S",10,2,27,28,"Non-mobile Invertebrate",3,0.107142857142857
"2201",2019,"Neah Bay","S",10,3,27,30,"Non-mobile Invertebrate",5,0.166666666666667
"2202",2019,"Neah Bay","S",10,4,29,30,"Non-mobile Invertebrate",0,0
"2203",2019,"Tatoosh Island","N",5,1,15,30,"Non-mobile Invertebrate",5,0.166666666666667
"2204",2019,"Tatoosh Island","N",5,2,17,30,"Non-mobile Invertebrate",7,0.233333333333333
"2205",2019,"Tatoosh Island","N",5,3,16,30,"Non-mobile Invertebrate",6,0.2
"2206",2019,"Tatoosh Island","N",5,4,18,30,"Non-mobile Invertebrate",5,0.166666666666667
"2207",2019,"Tatoosh Island","N",10,1,28,34,"Non-mobile Invertebrate",7,0.205882352941176
"2208",2019,"Tatoosh Island","N",10,2,22,30,"Non-mobile Invertebrate",16,0.533333333333333
"2209",2019,"Tatoosh Island","N",10,3,22,30,"Non-mobile Invertebrate",8,0.266666666666667
"2210",2019,"Tatoosh Island","S",5,1,18,30,"Non-mobile Invertebrate",7,0.233333333333333
"2211",2019,"Tatoosh Island","S",5,2,18,30,"Non-mobile Invertebrate",6,0.2
"2212",2019,"Tatoosh Island","S",5,3,16,30,"Non-mobile Invertebrate",4,0.133333333333333
"2213",2019,"Tatoosh Island","S",5,4,17,30,"Non-mobile Invertebrate",1,0.0333333333333333
"2214",2019,"Tatoosh Island","S",10,1,30,30,"Non-mobile Invertebrate",1,0.0333333333333333
"2215",2019,"Tatoosh Island","S",10,2,30,29,"Non-mobile Invertebrate",2,0.0689655172413793
"2216",2019,"Tatoosh Island","S",10,3,30,31,"Non-mobile Invertebrate",2,0.0645161290322581
"2217",2016,"Cape Alava","1",5,1,22,30,"Red Algae",19,0.633333333333333
"2218",2016,"Cape Alava","1",5,2,16,30,"Red Algae",20,0.666666666666667
"2219",2016,"Cape Alava","1",5,3,19,30,"Red Algae",19,0.633333333333333
"2220",2016,"Cape Alava","1",5,4,20,30,"Red Algae",22,0.733333333333333
"2221",2016,"Cape Alava","1",5,5,18,30,"Red Algae",23,0.766666666666667
"2222",2016,"Cape Alava","1",5,6,17,30,"Red Algae",22,0.733333333333333
"2223",2016,"Cape Alava","1",10,1,31,30,"Red Algae",20,0.666666666666667
"2224",2016,"Cape Alava","1",10,2,26,30,"Red Algae",18,0.6
"2225",2016,"Cape Alava","1",10,3,27,30,"Red Algae",17,0.566666666666667
"2226",2016,"Cape Alava","1",10,4,26,30,"Red Algae",17,0.566666666666667
"2227",2016,"Cape Alava","1",10,5,25,30,"Red Algae",19,0.633333333333333
"2228",2016,"Cape Alava","1",10,6,24,30,"Red Algae",22,0.733333333333333
"2229",2016,"Cape Johnson","1",5,1,15,30,"Red Algae",19,0.633333333333333
"2230",2016,"Cape Johnson","1",5,2,15,30,"Red Algae",17,0.566666666666667
"2231",2016,"Cape Johnson","1",5,3,15,30,"Red Algae",20,0.666666666666667
"2232",2016,"Cape Johnson","1",5,4,15,30,"Red Algae",16,0.533333333333333
"2233",2016,"Cape Johnson","1",5,5,15,30,"Red Algae",20,0.666666666666667
"2234",2016,"Cape Johnson","1",5,6,15,30,"Red Algae",23,0.766666666666667
"2235",2016,"Cape Johnson","1",10,1,21,30,"Red Algae",22,0.733333333333333
"2236",2016,"Cape Johnson","1",10,2,22,30,"Red Algae",24,0.8
"2237",2016,"Cape Johnson","1",10,3,22,30,"Red Algae",26,0.866666666666667
"2238",2016,"Cape Johnson","1",10,4,30,30,"Red Algae",21,0.7
"2239",2016,"Cape Johnson","1",10,5,22,30,"Red Algae",22,0.733333333333333
"2240",2016,"Cape Johnson","1",10,6,20,31,"Red Algae",19,0.612903225806452
"2241",2016,"Destruction Island","1",5,1,15,30,"Red Algae",7,0.233333333333333
"2242",2016,"Destruction Island","1",10,1,33,30,"Red Algae",14,0.466666666666667
"2243",2016,"Destruction Island","1",10,2,33,30,"Red Algae",21,0.7
"2244",2016,"Destruction Island","1",10,3,33,30,"Red Algae",12,0.4
"2245",2016,"Destruction Island","2",5,1,15,40,"Red Algae",11,0.275
"2246",2016,"Destruction Island","2",5,2,15,30,"Red Algae",13,0.433333333333333
"2247",2016,"Destruction Island","2",5,3,15,30,"Red Algae",18,0.6
"2248",2016,"Destruction Island","2",10,1,30,29,"Red Algae",24,0.827586206896552
"2249",2016,"Destruction Island","2",10,2,30,30,"Red Algae",14,0.466666666666667
"2250",2016,"Destruction Island","2",10,3,30,30,"Red Algae",11,0.366666666666667
"2251",2016,"Neah Bay","1",5,1,18,30,"Red Algae",6,0.2
"2252",2016,"Neah Bay","1",5,2,20,30,"Red Algae",9,0.3
"2253",2016,"Neah Bay","1",5,3,15,30,"Red Algae",4,0.133333333333333
"2254",2016,"Neah Bay","1",5,4,17,30,"Red Algae",15,0.5
"2255",2016,"Neah Bay","1",10,1,30,30,"Red Algae",14,0.466666666666667
"2256",2016,"Neah Bay","1",10,2,32,30,"Red Algae",14,0.466666666666667
"2257",2016,"Neah Bay","1",10,3,33,31,"Red Algae",18,0.580645161290323
"2258",2016,"Neah Bay","1",10,4,34,30,"Red Algae",14,0.466666666666667
"2259",2016,"Neah Bay","1",10,5,30,30,"Red Algae",10,0.333333333333333
"2260",2016,"Neah Bay","1",10,6,31,30,"Red Algae",9,0.3
"2261",2016,"Tatoosh Island","1",5,1,15,30,"Red Algae",19,0.633333333333333
"2262",2016,"Tatoosh Island","1",5,2,16,30,"Red Algae",10,0.333333333333333
"2263",2016,"Tatoosh Island","1",5,3,16,30,"Red Algae",6,0.2
"2264",2016,"Tatoosh Island","1",5,4,16,31,"Red Algae",3,0.0967741935483871
"2265",2016,"Tatoosh Island","1",5,5,15,30,"Red Algae",0,0
"2266",2016,"Tatoosh Island","1",5,6,15,30,"Red Algae",0,0
"2267",2016,"Tatoosh Island","1",10,1,35,30,"Red Algae",9,0.3
"2268",2016,"Tatoosh Island","1",10,2,28,29,"Red Algae",9,0.310344827586207
"2269",2017,"Cape Alava","1",5,1,17,34,"Red Algae",21,0.617647058823529
"2270",2017,"Cape Alava","1",5,2,17,30,"Red Algae",25,0.833333333333333
"2271",2017,"Cape Alava","1",5,3,14,29,"Red Algae",23,0.793103448275862
"2272",2017,"Cape Alava","1",5,4,15,30,"Red Algae",24,0.8
"2273",2017,"Cape Alava","1",10,1,32,30,"Red Algae",22,0.733333333333333
"2274",2017,"Cape Alava","1",10,2,35,30,"Red Algae",17,0.566666666666667
"2275",2017,"Cape Alava","1",10,3,33,30,"Red Algae",20,0.666666666666667
"2276",2017,"Cape Alava","1",10,4,30,30,"Red Algae",23,0.766666666666667
"2277",2017,"Cape Alava","1",10,5,26,30,"Red Algae",22,0.733333333333333
"2278",2017,"Cape Alava","1",10,6,29,30,"Red Algae",21,0.7
"2279",2017,"Cape Alava","2",5,1,16,30,"Red Algae",16,0.533333333333333
"2280",2017,"Cape Alava","2",5,2,16,30,"Red Algae",16,0.533333333333333
"2281",2017,"Cape Alava","2",5,3,16,30,"Red Algae",17,0.566666666666667
"2282",2017,"Cape Alava","2",5,4,23,30,"Red Algae",20,0.666666666666667
"2283",2017,"Cape Alava","2",10,1,30,30,"Red Algae",18,0.6
"2284",2017,"Cape Alava","2",10,2,31,30,"Red Algae",18,0.6
"2285",2017,"Cape Alava","2",10,3,27,30,"Red Algae",16,0.533333333333333
"2286",2017,"Cape Alava","2",10,4,21,30,"Red Algae",18,0.6
"2287",2017,"Cape Alava","2",10,5,28,30,"Red Algae",18,0.6
"2288",2017,"Cape Alava","2",10,6,28,30,"Red Algae",13,0.433333333333333
"2289",2017,"Cape Johnson","1",5,1,15,30,"Red Algae",15,0.5
"2290",2017,"Cape Johnson","1",5,2,15,30,"Red Algae",20,0.666666666666667
"2291",2017,"Cape Johnson","1",5,3,15,30,"Red Algae",22,0.733333333333333
"2292",2017,"Cape Johnson","1",10,1,17,30,"Red Algae",13,0.433333333333333
"2293",2017,"Cape Johnson","1",10,2,20,30,"Red Algae",17,0.566666666666667
"2294",2017,"Cape Johnson","1",10,3,20,30,"Red Algae",22,0.733333333333333
"2295",2017,"Cape Johnson","1",10,4,20,30,"Red Algae",15,0.5
"2296",2017,"Cape Johnson","2",5,1,15,30,"Red Algae",22,0.733333333333333
"2297",2017,"Cape Johnson","2",5,2,15,30,"Red Algae",21,0.7
"2298",2017,"Cape Johnson","2",5,3,15,30,"Red Algae",19,0.633333333333333
"2299",2017,"Cape Johnson","2",5,4,15,30,"Red Algae",16,0.533333333333333
"2300",2017,"Cape Johnson","2",5,5,15,30,"Red Algae",20,0.666666666666667
"2301",2017,"Cape Johnson","2",10,1,20,30,"Red Algae",13,0.433333333333333
"2302",2017,"Cape Johnson","2",10,2,20,30,"Red Algae",16,0.533333333333333
"2303",2017,"Cape Johnson","2",10,3,17,30,"Red Algae",20,0.666666666666667
"2304",2017,"Cape Johnson","2",10,4,17,30,"Red Algae",20,0.666666666666667
"2305",2017,"Destruction Island","1",5,1,18,30,"Red Algae",16,0.533333333333333
"2306",2017,"Destruction Island","1",5,2,12,30,"Red Algae",2,0.0666666666666667
"2307",2017,"Destruction Island","1",5,3,15,30,"Red Algae",5,0.166666666666667
"2308",2017,"Destruction Island","1",5,4,16,30,"Red Algae",15,0.5
"2309",2017,"Destruction Island","2",5,1,14,30,"Red Algae",22,0.733333333333333
"2310",2017,"Destruction Island","2",5,2,18,30,"Red Algae",19,0.633333333333333
"2311",2017,"Destruction Island","2",5,3,13,30,"Red Algae",22,0.733333333333333
"2312",2017,"Destruction Island","2",5,4,13,28,"Red Algae",26,0.928571428571429
"2313",2017,"Neah Bay","1",5,1,14,29,"Red Algae",11,0.379310344827586
"2314",2017,"Neah Bay","1",5,2,14,30,"Red Algae",9,0.3
"2315",2017,"Neah Bay","1",5,3,14,30,"Red Algae",6,0.2
"2316",2017,"Neah Bay","1",5,4,12,30,"Red Algae",6,0.2
"2317",2017,"Neah Bay","1",10,1,23,30,"Red Algae",20,0.666666666666667
"2318",2017,"Neah Bay","1",10,2,24,30,"Red Algae",13,0.433333333333333
"2319",2017,"Neah Bay","1",10,3,24,30,"Red Algae",16,0.533333333333333
"2320",2017,"Neah Bay","1",10,4,24,30,"Red Algae",20,0.666666666666667
"2321",2017,"Neah Bay","2",5,1,10,30,"Red Algae",9,0.3
"2322",2017,"Neah Bay","2",5,2,10,30,"Red Algae",8,0.266666666666667
"2323",2017,"Neah Bay","2",5,3,15,30,"Red Algae",11,0.366666666666667
"2324",2017,"Neah Bay","2",5,4,18,30,"Red Algae",3,0.1
"2325",2017,"Neah Bay","2",10,1,28,30,"Red Algae",15,0.5
"2326",2017,"Neah Bay","2",10,2,26,30,"Red Algae",10,0.333333333333333
"2327",2017,"Neah Bay","2",10,3,23,30,"Red Algae",11,0.366666666666667
"2328",2017,"Neah Bay","2",10,4,20,30,"Red Algae",19,0.633333333333333
"2329",2017,"Tatoosh Island","1",5,1,17,30,"Red Algae",15,0.5
"2330",2017,"Tatoosh Island","1",5,2,17,30,"Red Algae",5,0.166666666666667
"2331",2017,"Tatoosh Island","1",5,3,17,30,"Red Algae",6,0.2
"2332",2017,"Tatoosh Island","1",10,1,30,30,"Red Algae",14,0.466666666666667
"2333",2017,"Tatoosh Island","1",10,2,27,30,"Red Algae",13,0.433333333333333
"2334",2017,"Tatoosh Island","1",10,3,28,30,"Red Algae",15,0.5
"2335",2017,"Tatoosh Island","1",10,4,34,29,"Red Algae",13,0.448275862068966
"2336",2017,"Tatoosh Island","2",5,1,18,30,"Red Algae",2,0.0666666666666667
"2337",2017,"Tatoosh Island","2",5,2,18,30,"Red Algae",2,0.0666666666666667
"2338",2017,"Tatoosh Island","2",5,3,18,30,"Red Algae",0,0
"2339",2017,"Tatoosh Island","2",10,1,34,30,"Red Algae",18,0.6
"2340",2017,"Tatoosh Island","2",10,2,30,30,"Red Algae",14,0.466666666666667
"2341",2017,"Tatoosh Island","2",10,3,34,30,"Red Algae",7,0.233333333333333
"2342",2018,"Cape Alava","E",5,1,0,30,"Red Algae",18,0.6
"2343",2018,"Cape Alava","E",5,2,0,30,"Red Algae",10,0.333333333333333
"2344",2018,"Cape Alava","E",5,3,0,30,"Red Algae",17,0.566666666666667
"2345",2018,"Cape Alava","E",5,4,0,30,"Red Algae",15,0.5
"2346",2018,"Cape Alava","E",10,1,0,30,"Red Algae",12,0.4
