entry order,YEAR,MONTH,DAY,SITE,OBSERVER,BUDDY,SIDE,ZONE,TRANSECT,SWATH WIDTH,HEADING,DEPTH (m),DEPTH (ft),SEGMENT,CLASSCODE,COUNT,METERS sampled,SIZE,cntrl_a,notes,DATA ENTTRY PROBLEMS,ORG_TYPE
765,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,2,2,,,31,20-30m,PTECAL,8,10,,,,,algae
766,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,2,2,,,31,20-30m,SACGRO,9,10,,,,,algae
767,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,2,2,,,31,20-30m,SACLAT,3,10,,,,,algae
768,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,2,2,,,31,20-30m,DESSPP,11,10,,,,,algae
769,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,10,2,2,,,34,20-30m,METGIG,1,10,,,,,invert
770,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,3,2,,,36,0-10m,MACPYR,4,10,,,,,algae
771,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,3,2,,,36,0-10m,NERLUE,24,10,,,,,algae
772,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,3,2,,,36,0-10m,PTECAL,2,10,,,,,algae
773,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,3,2,,,36,0-10m,PLEGAR,1,10,,,,,algae
774,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,3,2,,,36,0-10m,ALAMAR,8,10,,,,,algae
775,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,3,2,,,36,0-10m,SACGRO,13,10,,,,,algae
776,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,3,2,,,36,0-10m,SACLAT,1,10,,,,,algae
777,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,3,2,,,36,0-10m,DESSPP,15,10,,,,,algae
778,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,10,3,2,,,36,0-10m,NO_ORG,,10,,,,,invert
779,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,3,2,,,36,10-20m,MACPYR,1,10,,,,,algae
780,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,3,2,,,36,10-20m,NERLUE,9,10,,,,,algae
781,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,3,2,,,36,10-20m,PTECAL,6,10,,,,,algae
782,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,3,2,,,36,10-20m,PLEGAR,1,10,,,,,algae
783,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,3,2,,,36,10-20m,ALAMAR,8,10,,,,,algae
784,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,3,2,,,36,10-20m,SACGRO,8,10,,,,,algae
785,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,3,2,,,36,10-20m,SACLAT,4,10,,,,,algae
786,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,3,2,,,36,10-20m,DESSPP,9,10,,,,,algae
787,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,10,3,2,,,36,10-20m,HENLEV,1,10,,,,,invert
788,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,10,3,2,,,36,10-20m,MESFRA,1,10,,,,,invert
789,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,10,3,2,,,36,10-20m,CUCMIN,1,10,,,,,invert
790,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,3,2,,,36,20-30m,NERLUE,9,10,,,,,algae
791,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,3,2,,,36,20-30m,PTECAL,8,10,,,,,algae
792,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,3,2,,,36,20-30m,ALAMAR,1,10,,,,,algae
793,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,3,2,,,36,20-30m,SACGRO,17,10,,,,,algae
794,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,3,2,,,36,20-30m,SACLAT,1,10,,,,,algae
795,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,3,2,,,36,20-30m,DESSPP,17,10,,,,,algae
796,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,10,3,2,,,36,20-30m,CANORE,1,10,,,,,invert
797,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,1,10,3,2,,,36,20-30m,PELNOB,1,10,,,,,invert
798,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,4,2,,,27,0-10m,NERLUE,8,10,,,,,algae
799,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,4,2,,,27,0-10m,PTECAL,34,5.8,,,,,algae
800,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,4,2,,,27,0-10m,LAMSET,2,10,,,,,algae
801,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,4,2,,,27,0-10m,SACLAT,2,10,,,,,algae
802,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,10,4,2,,,29,0-10m,HENLEV,2,10,,,,,invert
803,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,10,4,2,,,29,0-10m,EPIPRO,4,10,,,,,invert
804,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,10,4,2,,,29,0-10m,CRAGIG,1,10,,,,,invert
805,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,4,2,,,27,10-20m,MACPYR,14,10,,,,,algae
806,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,4,2,,,27,10-20m,NERLUE,2,10,,,,,algae
807,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,4,2,,,27,10-20m,PTECAL,30,8.7,,,,,algae
808,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,4,2,,,27,10-20m,LAMSET,1,10,,,,,algae
809,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,4,2,,,27,10-20m,SACLAT,3,10,,,,,algae
810,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,10,4,2,,,29,10-20m,HENLEV,3,10,,,,,invert
811,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,10,4,2,,,29,10-20m,ORTKOE,1,10,,,,,invert
812,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,10,4,2,,,29,10-20m,EPIPRO,19,10,,,,,invert
813,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,10,4,2,,,29,10-20m,MESFRA,7,10,,,,,invert
814,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,10,4,2,,,29,10-20m,CUCMIN,3,10,,,,,invert
815,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,10,4,2,,,29,10-20m,STYMON,1,10,,,,,invert
816,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,10,4,2,,,29,10-20m,TRICAT,1,10,,,,,invert
817,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,4,2,,,27,20-30m,NERLUE,14,10,,,,,algae
818,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,4,2,,,27,20-30m,PTECAL,26,10,,,,,algae
819,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,10,4,2,,,29,20-30m,HENLEV,1,10,,,,,invert
820,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,10,4,2,,,29,20-30m,EPIPRO,1,10,,,,,invert
821,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,10,4,2,,,29,20-30m,STRDRO,1,10,,,,,invert
822,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,10,4,2,,,29,20-30m,MESFRA,1,10,,,,,invert
823,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,10,4,2,,,29,20-30m,CUCMIN,2,10,,,,,invert
824,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,10,4,2,,,29,20-30m,EUPQUI,4,10,,,,,invert
825,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,10,4,2,,,29,20-30m,CRAGIG,1,10,,,,,invert
826,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,10,4,2,,,29,20-30m,DIOASP,1,10,,,,,invert
827,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,5,2,,,26,0-10m,MACPYR,5,10,,,,,algae
828,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,5,2,,,26,0-10m,NERLUE,20,10,,,,,algae
829,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,5,2,,,26,0-10m,PTECAL,14,10,,,,,algae
830,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,5,2,,,26,0-10m,LAMSET,5,10,,,,,algae
831,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,10,5,2,,,27,0-10m,PISBRE,1,10,,,,,invert
832,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,10,5,2,,,27,0-10m,URTLOF,4,10,,,,,invert
833,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,10,5,2,,,27,0-10m,ANTXAN,1,10,,,,,invert
834,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,10,5,2,,,27,0-10m,EPIPRO,1,10,,,,,invert
835,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,10,5,2,,,27,0-10m,EUPQUI,1,10,,,,,invert
836,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,10,5,2,,,27,0-10m,DIOASP,1,10,,,,,invert
837,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,5,2,,,26,10-20m,MACPYR,3,10,,,,,algae
838,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,5,2,,,26,10-20m,NERLUE,10,10,,,,,algae
839,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,5,2,,,26,10-20m,PTECAL,9,10,,,,,algae
840,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,5,2,,,26,10-20m,LAMSET,3,10,,,,,algae
841,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,5,2,,,26,10-20m,SACLAT,4,10,,,,,algae
842,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,10,5,2,,,27,10-20m,HENLEV,2,10,,,,,invert
843,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,10,5,2,,,27,10-20m,URTLOF,1,10,,,,,invert
844,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,10,5,2,,,27,10-20m,METGIG,1,10,,,,,invert
845,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,10,5,2,,,27,10-20m,EPIPRO,1,10,,,,,invert
846,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,10,5,2,,,27,10-20m,MESFRA,1,10,,,,,invert
847,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,10,5,2,,,27,10-20m,CUCMIN,4,10,,,,,invert
848,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,10,5,2,,,27,10-20m,EUPQUI,8,10,,,,,invert
849,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,10,5,2,,,27,10-20m,LOPMAN,1,10,,,,,invert
850,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,10,5,2,,,27,10-20m,CRAGIG,1,10,,,,,invert
851,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,5,2,,,26,20-30m,MACPYR,2,10,,,,,algae
852,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,5,2,,,26,20-30m,NERLUE,1,10,,,,,algae
853,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,5,2,,,26,20-30m,PTECAL,14,10,,,,,algae
854,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,5,2,,,26,20-30m,SACLAT,2,10,,,,,algae
855,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,10,5,2,,,27,20-30m,HENLEV,3,10,,,,,invert
856,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,10,5,2,,,27,20-30m,ORTKOE,1,10,,,,,invert
857,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,10,5,2,,,27,20-30m,URTLOF,1,10,,,,,invert
858,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,10,5,2,,,27,20-30m,URTPIS,1,10,,,,,invert
859,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,10,5,2,,,27,20-30m,MESFRA,1,10,,,,,invert
860,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,10,5,2,,,27,20-30m,CUCMIN,12,10,,,,,invert
861,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,10,5,2,,,27,20-30m,EUPQUI,9,10,,,,,invert
862,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,10,5,2,,,27,20-30m,CRYSTE,1,10,,,,,invert
863,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,10,5,2,,,27,20-30m,DIOASP,1,10,,,,,invert
864,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,10,5,2,,,27,20-30m,CERFOL,1,10,,,,,invert
865,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,1,10,5,2,,,27,20-30m,STYMON,1,10,,,,,invert
866,2016,8,11,Tatoosh Island,Steve Lonhart,Kinsey Frick,1,5,1,2,,,15,0-10m,NERLUE,17,10,,,,,algae
867,2016,8,11,Tatoosh Island,Steve Lonhart,Kinsey Frick,1,5,1,2,,,15,0-10m,PTECAL,4,10,,,,,algae
868,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,1,2,,,15,0-10m,DERIMB,3,10,,,,,invert
869,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,1,2,,,15,0-10m,HENLEV,2,10,,,,,invert
870,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,1,2,,,15,0-10m,PISOCH,1,10,,,,,invert
871,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,1,2,,,15,0-10m,STRDRO,1,10,,,,,invert
872,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,1,2,,,15,0-10m,CRAGIG,1,10,,,,,invert
873,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,1,2,,,15,0-10m,NUCLAM,3,10,,,,,invert
874,2016,8,11,Tatoosh Island,Steve Lonhart,Kinsey Frick,1,5,1,2,,,15,10-20m,NERLUE,1,10,,,,,algae
875,2016,8,11,Tatoosh Island,Steve Lonhart,Kinsey Frick,1,5,1,2,,,15,10-20m,PTECAL,3,10,,,,,algae
876,2016,8,11,Tatoosh Island,Steve Lonhart,Kinsey Frick,1,5,1,2,,,15,10-20m,LAMSET,3,10,,,,,algae
877,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,1,2,,,15,10-20m,HENLEV,5,10,,,,,invert
878,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,1,2,,,15,10-20m,CRAGIG,2,10,,,,,invert
879,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,1,2,,,15,10-20m,NUCLAM,13,10,,,,,invert
880,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,1,2,,,15,10-20m,PELNOB,1,10,,,,,invert
881,2016,8,11,Tatoosh Island,Steve Lonhart,Kinsey Frick,1,5,1,2,,,15,20-30m,NERLUE,4,10,,,,,algae
882,2016,8,11,Tatoosh Island,Steve Lonhart,Kinsey Frick,1,5,1,2,,,15,20-30m,PTECAL,10,10,,,,,algae
883,2016,8,11,Tatoosh Island,Steve Lonhart,Kinsey Frick,1,5,1,2,,,15,20-30m,LAMSET,5,10,,,,,algae
884,2016,8,11,Tatoosh Island,Steve Lonhart,Kinsey Frick,1,5,1,2,,,15,20-30m,COSCOS,3,10,,,,,algae
885,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,1,2,,,15,20-30m,HENLEV,5,10,,,,,invert
886,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,1,2,,,15,20-30m,PISOCH,1,10,,,,,invert
887,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,1,2,,,15,20-30m,STRPUR,1,10,,,,,invert
888,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,1,2,,,15,20-30m,CERFOL,1,10,,,,,invert
889,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,1,2,,,15,20-30m,NUCLAM,20,10,,,,,invert
890,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,1,2,,,15,20-30m,STYMON,1,10,,,,,invert
891,2016,8,11,Tatoosh Island,Steve Lonhart,Kinsey Frick,1,5,2,2,,,15,0-10m,NERLUE,47,6.2,,,,,algae
892,2016,8,11,Tatoosh Island,Steve Lonhart,Kinsey Frick,1,5,2,2,,,15,0-10m,PTECAL,28,10,,,,,algae
893,2016,8,11,Tatoosh Island,Steve Lonhart,Kinsey Frick,1,5,2,2,,,15,0-10m,LAMSET,22,10,,,,,algae
894,2016,8,11,Tatoosh Island,Steve Lonhart,Kinsey Frick,1,5,2,2,,,15,0-10m,COSCOS,6,10,,,,,algae
895,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,2,2,,,16,0-10m,HENLEV,5,10,,,,,invert
896,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,2,2,,,16,0-10m,ORTKOE,1,10,,,,,invert
897,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,2,2,,,16,0-10m,PISOCH,1,10,,,,,invert
898,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,2,2,,,16,0-10m,SOLSTI,1,10,,,,,invert
899,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,2,2,,,16,0-10m,URTSPP,5,10,,,,,invert
900,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,2,2,,,16,0-10m,ANTXAN,2,10,,,,,invert
901,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,2,2,,,16,0-10m,EPIPRO,6,10,,,,,invert
902,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,2,2,,,16,0-10m,STRPUR,1,10,,,,,invert
903,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,2,2,,,16,0-10m,CRYSIT,1,10,,,,,invert
904,2016,8,11,Tatoosh Island,Steve Lonhart,Kinsey Frick,1,5,2,2,,,15,10-20m,NERLUE,18,10,,,,,algae
905,2016,8,11,Tatoosh Island,Steve Lonhart,Kinsey Frick,1,5,2,2,,,15,10-20m,PTECAL,2,10,,,,,algae
906,2016,8,11,Tatoosh Island,Steve Lonhart,Kinsey Frick,1,5,2,2,,,15,10-20m,LAMSET,15,10,,,,,algae
907,2016,8,11,Tatoosh Island,Steve Lonhart,Kinsey Frick,1,5,2,2,,,15,10-20m,COSCOS,2,10,,,,,algae
908,2016,8,11,Tatoosh Island,Steve Lonhart,Kinsey Frick,1,5,2,2,,,15,10-20m,CYMTRI,1,10,,,,,algae
909,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,2,2,,,16,10-20m,HENLEV,2,10,,,,,invert
910,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,2,2,,,16,10-20m,STRPUR,1,10,,,,,invert
911,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,2,2,,,16,10-20m,DIOASP,2,10,,,,,invert
912,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,2,2,,,16,10-20m,CERFOL,1,10,,,,,invert
913,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,2,2,,,16,10-20m,NUCLAM,3,10,,,,,invert
914,2016,8,11,Tatoosh Island,Steve Lonhart,Kinsey Frick,1,5,2,2,,,15,20-30m,NERLUE,16,10,,,,,algae
915,2016,8,11,Tatoosh Island,Steve Lonhart,Kinsey Frick,1,5,2,2,,,15,20-30m,PTECAL,20,10,,,,,algae
916,2016,8,11,Tatoosh Island,Steve Lonhart,Kinsey Frick,1,5,2,2,,,15,20-30m,COSCOS,3,10,,,,,algae
917,2016,8,11,Tatoosh Island,Steve Lonhart,Kinsey Frick,1,5,2,2,,,15,20-30m,CYMTRI,2,10,,,,,algae
918,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,2,2,,,16,20-30m,DERIMB,1,10,,,,,invert
919,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,2,2,,,16,20-30m,HENLEV,7,10,,,,,invert
920,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,2,2,,,16,20-30m,URTSPP,3,10,,,,,invert
921,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,2,2,,,16,20-30m,ANTXAN,1,10,,,,,invert
922,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,2,2,,,16,20-30m,EPIPRO,2,10,,,,,invert
923,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,2,2,,,16,20-30m,STRDRO,3,10,,,,,invert
924,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,2,2,,,16,20-30m,CRYSTE,1,10,,,,,invert
925,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,2,2,,,16,20-30m,CERFOL,7,10,,,,,invert
926,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,2,2,,,16,20-30m,NUCLAM,20,4,,,,,invert
927,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,2,2,,,16,20-30m,STYMON,1,10,,,,,invert
928,2016,8,11,Tatoosh Island,Steve Lonhart,Kinsey Frick,1,5,3,2,,,15,0-10m,NERLUE,36,3.5,,,,,algae
929,2016,8,11,Tatoosh Island,Steve Lonhart,Kinsey Frick,1,5,3,2,,,15,0-10m,PTECAL,23,10,,,,,algae
930,2016,8,11,Tatoosh Island,Steve Lonhart,Kinsey Frick,1,5,3,2,,,15,0-10m,LAMSET,4,10,,,,,algae
931,2016,8,11,Tatoosh Island,Steve Lonhart,Kinsey Frick,1,5,3,2,,,15,0-10m,COSCOS,5,10,,,,,algae
932,2016,8,11,Tatoosh Island,Steve Lonhart,Kinsey Frick,1,5,3,2,,,15,0-10m,CYMTRI,7,10,,,,,algae
933,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,3,2,,,15,0-10m,DERIMB,2,10,,,,,invert
934,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,3,2,,,15,0-10m,HENLEV,4,10,,,,,invert
935,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,3,2,,,15,0-10m,URTSPP,3,10,,,,,invert
936,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,3,2,,,15,0-10m,EPIPRO,7,10,,,,,invert
937,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,3,2,,,15,0-10m,STRDRO,2,10,,,,,invert
938,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,3,2,,,15,0-10m,STRPUR,3,10,,,,,invert
939,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,3,2,,,15,0-10m,CUCMIN,5,10,,,,,invert
940,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,3,2,,,15,0-10m,CRYSTE,1,10,,,,,invert
941,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,3,2,,,15,0-10m,DIOASP,1,10,,,,,invert
942,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,3,2,,,15,0-10m,PELNOB,2,10,,,,,invert
943,2016,8,11,Tatoosh Island,Steve Lonhart,Kinsey Frick,1,5,3,2,,,15,10-20m,NERLUE,32,4.6,,,,,algae
944,2016,8,11,Tatoosh Island,Steve Lonhart,Kinsey Frick,1,5,3,2,,,15,10-20m,PTECAL,2,10,,,,,algae
945,2016,8,11,Tatoosh Island,Steve Lonhart,Kinsey Frick,1,5,3,2,,,15,10-20m,COSCOS,9,10,,,,,algae
946,2016,8,11,Tatoosh Island,Steve Lonhart,Kinsey Frick,1,5,3,2,,,15,10-20m,CYMTRI,7,10,,,,,algae
947,2016,8,11,Tatoosh Island,Steve Lonhart,Kinsey Frick,1,5,3,2,,,15,10-20m,SACLAT,1,10,,,,,algae
948,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,3,2,,,15,10-20m,DERIMB,1,10,,,,,invert
949,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,3,2,,,15,10-20m,HENLEV,4,10,,,,,invert
950,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,3,2,,,15,10-20m,ORTKOE,2,10,,,,,invert
951,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,3,2,,,15,10-20m,URTSPP,2,10,,,,,invert
952,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,3,2,,,15,10-20m,STRDRO,10,10,,,,,invert
953,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,3,2,,,15,10-20m,STRPUR,2,10,,,,,invert
954,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,3,2,,,15,10-20m,CUCMIN,1,10,,,,,invert
955,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,3,2,,,15,10-20m,CRYSTE,1,10,,,,,invert
956,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,3,2,,,15,10-20m,ACMMIT,1,10,,,,,invert
957,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,3,2,,,15,10-20m,CERFOL,1,10,,,,,invert
958,2016,8,11,Tatoosh Island,Kinsey Frick,Steve Lonhart,1,5,3,2,,,15,10-20m,PELNOB,2,10,,,,,invert
959,2016,8,11,Tatoosh Island,Steve Lonhart,Kinsey Frick,1,5,3,2,,,15,20-30m,NERLUE,30,6.4,,,,,algae
960,2016,8,11,Tatoosh Island,Steve Lonhart,Kinsey Frick,1,5,3,2,,,15,20-30m,PTECAL,19,10,,,,,algae
961,2016,8,11,Tatoosh Island,Steve Lonhart,Kinsey Frick,1,5,3,2,,,15,20-30m,LAMSET,1,10,,,,,algae
962,2016,8,11,Tatoosh Island,Steve Lonhart,Kinsey Frick,1,5,3,2,,,15,20-30m,COSCOS,4,10,,,,,algae
963,2016,8,11,Tatoosh Island,Steve Lonhart,Kinsey Frick,1,5,3,2,,,15,20-30m,CYMTRI,6,10,,,,,algae
964,2016,8,11,Tatoosh Island,Steve Lonhart,Kinsey Frick,1,5,3,2,,,15,20-30m,SACGRO,1,10,,,,,algae
965,2016,8,11,Tatoosh Island,Steve Lonhart,Kinsey Frick,1,5,3,2,,,15,20-30m,SACLAT,1,10,,,,,algae
