"site","transect","observer","Transect.area","common.name","species","year","group","Count","area","zone","N.segments"
"Tatoosh Island",2,"Gary Longo",60,NA,"CLAMSP",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"CRAARB",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"CRAGIG",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"CROPAP",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"CRYDEC",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"CRYSIT",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"CRYSTE",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"CUCMIN",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"DERIMB",2018,"Invert",7,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"DIASAN",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"DIOASP",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"DIRALB",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"DORODH",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"ENTDOF",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"EPIPRO",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"EUPQUI",2018,"Invert",1,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"EVATRO",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"FUSORE",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"HALKAM",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"HENLEV",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"HERCRA",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"JANFUS",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"LEPSPP",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"LIMCOC",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"LIRDIR",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"LOPMAN",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"MEDAEQ",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"MESFRA",2018,"Invert",19,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"METGIG",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"METSPP",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"MIMFOL",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"MYTCAL",2018,"Invert",2,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"NUCLAM",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"NUDIBR",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"ORTKOE",2018,"Invert",4,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"PAGSPP",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"PARCAL",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"PATMIN",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"PELNOB",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"PISBRE",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"PISGIG",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"PISOCH",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"PODSPP",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"PUGGRA",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"PUGPRO",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"PYCHEL",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"SCALLOP",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"SCYDEC",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"SOLSTI",2018,"Invert",1,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"STARREC",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"STRDRO",2018,"Invert",5,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"STRPUR",2018,"Invert",216.666666666667,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"STYFOR",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"STYMON",2018,"Invert",3,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"TEGSPP",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"TRICAT",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"UNIDSP",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"URTCRA",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"URTLOF",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"URTPIS",2018,"Invert",0,"N",10,3
"Tatoosh Island",2,"Gary Longo",60,NA,"URTSPP",2018,"Invert",1,"N",10,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"ACAHUD",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"ACANAN",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"ACMMIT",2018,"Invert",1,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"ANTELE",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"ANTXAN",2018,"Invert",1,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"BALNUB",2018,"Invert",300,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"CADLUT",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"CANORE",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"CANSPP",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"CERFOL",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"CHITON",2018,"Invert",2,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"CLAMSP",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"CRAARB",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"CRAGIG",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"CROPAP",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"CRYDEC",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"CRYSIT",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"CRYSTE",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"CUCMIN",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"DERIMB",2018,"Invert",2,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"DIASAN",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"DIOASP",2018,"Invert",2,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"DIRALB",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"DORODH",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"ENTDOF",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"EPIPRO",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"EUPQUI",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"EVATRO",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"FUSORE",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"HALKAM",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"HENLEV",2018,"Invert",2,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"HERCRA",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"JANFUS",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"LEPSPP",2018,"Invert",2,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"LIMCOC",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"LIRDIR",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"LOPMAN",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"MEDAEQ",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"MESFRA",2018,"Invert",5,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"METGIG",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"METSPP",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"MIMFOL",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"MYTCAL",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"NUCLAM",2018,"Invert",2,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"NUDIBR",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"ORTKOE",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"PAGSPP",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"PARCAL",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"PATMIN",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"PELNOB",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"PISBRE",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"PISGIG",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"PISOCH",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"PODSPP",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"PUGGRA",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"PUGPRO",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"PYCHEL",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"SCALLOP",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"SCYDEC",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"SOLSTI",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"STARREC",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"STRDRO",2018,"Invert",5,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"STRPUR",2018,"Invert",89.1803278688525,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"STYFOR",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"STYMON",2018,"Invert",2,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"TEGSPP",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"TRICAT",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"UNIDSP",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"URTCRA",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"URTLOF",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"URTPIS",2018,"Invert",0,"N",5,3
"Tatoosh Island",2,"Jameal Samhouri",60,NA,"URTSPP",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"ACAHUD",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"ACANAN",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"ACMMIT",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"ANTELE",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"ANTXAN",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"BALNUB",2018,"Invert",2400,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"CADLUT",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"CANORE",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"CANSPP",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"CERFOL",2018,"Invert",1,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"CHITON",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"CLAMSP",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"CRAARB",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"CRAGIG",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"CROPAP",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"CRYDEC",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"CRYSIT",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"CRYSTE",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"CUCMIN",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"DERIMB",2018,"Invert",5,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"DIASAN",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"DIOASP",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"DIRALB",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"DORODH",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"ENTDOF",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"EPIPRO",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"EUPQUI",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"EVATRO",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"FUSORE",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"HALKAM",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"HENLEV",2018,"Invert",8,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"HERCRA",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"JANFUS",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"LEPSPP",2018,"Invert",3,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"LIMCOC",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"LIRDIR",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"LOPMAN",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"MEDAEQ",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"MESFRA",2018,"Invert",8,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"METGIG",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"METSPP",2018,"Invert",9,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"MIMFOL",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"MYTCAL",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"NUCLAM",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"NUDIBR",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"ORTKOE",2018,"Invert",1,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"PAGSPP",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"PARCAL",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"PATMIN",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"PELNOB",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"PISBRE",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"PISGIG",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"PISOCH",2018,"Invert",9,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"PODSPP",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"PUGGRA",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"PUGPRO",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"PYCHEL",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"SCALLOP",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"SCYDEC",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"SOLSTI",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"STARREC",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"STRDRO",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"STRPUR",2018,"Invert",8,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"STYFOR",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"STYMON",2018,"Invert",4,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"TEGSPP",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"TRICAT",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"UNIDSP",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"URTCRA",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"URTLOF",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"URTPIS",2018,"Invert",0,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"URTSPP",2018,"Invert",2,"N",5,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"ACAHUD",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"ACANAN",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"ACMMIT",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"ANTELE",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"ANTXAN",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"BALNUB",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"CADLUT",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"CANORE",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"CANSPP",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"CERFOL",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"CHITON",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"CLAMSP",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"CRAARB",2018,"Invert",1,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"CRAGIG",2018,"Invert",4,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"CROPAP",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"CRYDEC",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"CRYSIT",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"CRYSTE",2018,"Invert",1,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"CUCMIN",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"DERIMB",2018,"Invert",3,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"DIASAN",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"DIOASP",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"DIRALB",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"DORODH",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"ENTDOF",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"EPIPRO",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"EUPQUI",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"EVATRO",2018,"Invert",1,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"FUSORE",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"HALKAM",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"HENLEV",2018,"Invert",7,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"HERCRA",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"JANFUS",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"LEPSPP",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"LIMCOC",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"LIRDIR",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"LOPMAN",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"MEDAEQ",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"MESFRA",2018,"Invert",186,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"METGIG",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"METSPP",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"MIMFOL",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"MYTCAL",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"NUCLAM",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"NUDIBR",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"ORTKOE",2018,"Invert",2,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"PAGSPP",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"PARCAL",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"PATMIN",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"PELNOB",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"PISBRE",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"PISGIG",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"PISOCH",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"PODSPP",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"PUGGRA",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"PUGPRO",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"PYCHEL",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"SCALLOP",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"SCYDEC",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"SOLSTI",2018,"Invert",1,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"STARREC",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"STRDRO",2018,"Invert",3,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"STRPUR",2018,"Invert",149.714285714286,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"STYFOR",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"STYMON",2018,"Invert",3,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"TEGSPP",2018,"Invert",0,"N",10,3
"Tatoosh Island",3,"Kinsey Frick",60,NA,"TRICAT",2018,"Invert",0,"N",10,3
