Site,Date,Observer,Transect,Quadrat,Quadrat.loc,Depth.ft,Species,Count,Size.cm,Percent.cover,Categorical.abundance,Notes,Transect area (inverts),Transect area (fish),Transect area (stipes),"Echinoderm size (TD, TR, BD, BR; T=Total, B=Basal, D=Diameter, R=Radius, L=length)",ordering,data type,PISCO datatype,PISCO Classcode,notes relative to PISCO classification,,METERS sampled
Chibadehl Rocks,8/7/15,NT,1,3,21,18,Foliose red algae,NA,NA,10,NA,,,,,,2343,quadrat,UPC,LEAFYRED,,,
Neah Bay,8/7/15,KA,1,3,23,21,Foliose red algae,NA,NA,30,NA,,,,,,2417,quadrat,UPC,LEAFYRED,,,
Chibadehl Rocks,8/7/15,KA,1,3,23,12,Foliose red algae,NA,NA,10,NA,,,,,,2521,quadrat,UPC,LEAFYRED,,,
Anderson Point,8/6/15,CH,1,3,21,20,Foliose red algae,NA,NA,40,NA,,,,,,2714,quadrat,UPC,LEAFYRED,,,
Tatoosh Island,8/6/15,OS,2,3,14,17,Foliose red algae,NA,NA,35,NA,5% Mazzaella,,,,,1203,quadrat,UPC,LEAFYRED,,,
Rock 305,8/4/15,JS,2,3,21,6,Foliose red algae,NA,NA,85,NA,"I called this ""foliose red"" on 8/3/1",,,,,695,quadrat,UPC,LEAFYRED,,,
Cape Alava,8/5/15,JS,2,3,21,15,Foliose red algae,NA,NA,80,NA,including Erythrophyllum,,,,,1702,quadrat,UPC,LEAFYRED,,,
Cape Johnson,8/4/15,JS,2,3,21,14,Foliose red algae,NA,NA,50,NA,probably Cryptopleura spp.,,,,,646,quadrat,UPC,LEAFYRED,,,
Teahwhit Head,8/3/15,NT,2,3,NA,15,Foliose red algae,NA,NA,40,NA,,,,,,33,quadrat,UPC,LEAFYRED,,,
Teahwhit Head,8/3/15,NT,2,3,NA,15,Foliose red algae,NA,NA,20,NA,,,,,,38,quadrat,UPC,LEAFYRED,,,
Destruction Island SW,8/3/15,NT,2,3,15,12,Foliose red algae,NA,NA,60,NA,,,,,,66,quadrat,UPC,LEAFYRED,,,
Destruction Island SW,8/3/15,NT,2,3,15,12,Foliose red algae,NA,NA,5,NA,,,,,,68,quadrat,UPC,LEAFYRED,,,
Destruction Island SW,8/3/15,JS,2,3,25,18,Foliose red algae,NA,NA,20,NA,,,,,,142,quadrat,UPC,LEAFYRED,,,
Teahwhit Head,8/3/15,KF,2,3,11,16,Foliose red algae,NA,NA,65,NA,,,,,,357,quadrat,UPC,LEAFYRED,,,
Rock 305,8/4/15,NT,2,3,21,15,Foliose red algae,NA,NA,75,NA,,,,,,416,quadrat,UPC,LEAFYRED,,,
Cape Johnson,8/4/15,NT,2,3,21,18,Foliose red algae,NA,NA,30,NA,,,,,,463,quadrat,UPC,LEAFYRED,,,
Rock 305,8/4/15,KF,2,3,14,17,Foliose red algae,NA,NA,30,NA,,,,,,484,quadrat,UPC,LEAFYRED,,,
Destruction Island SW,8/3/15,KF,2,3,18,19,Foliose red algae,NA,NA,30,NA,,,,,,560,quadrat,UPC,LEAFYRED,,,
Cape Johnson,8/4/15,KF,2,3,13,16,Foliose red algae,NA,NA,20,NA,,,,,,749,quadrat,UPC,LEAFYRED,,,
Rock 305,8/4/15,GW,2,3,15,9,Foliose red algae,NA,NA,30,NA,,,,,,869,quadrat,UPC,LEAFYRED,,,
Cape Johnson,8/4/15,GW,2,3,15,15,Foliose red algae,NA,NA,60,NA,,,,,,919,quadrat,UPC,LEAFYRED,,,
Cape Alava,8/5/15,GW,2,3,15,23,Foliose red algae,NA,NA,80,NA,,,,,,983,quadrat,UPC,LEAFYRED,,,
Point of the Arches,8/5/15,GW,2,3,15,23,Foliose red algae,NA,NA,50,NA,,,,,,1061,quadrat,UPC,LEAFYRED,,,
Anderson Point,8/6/15,OS,2,3,14,20,Foliose red algae,NA,NA,85,NA,,,,,,1136,quadrat,UPC,LEAFYRED,,,
Neah Bay,8/7/15,OS,2,3,14,23,Foliose red algae,NA,NA,40,NA,,,,,,1358,quadrat,UPC,LEAFYRED,,,
Neah Bay,8/7/15,GW,2,3,15,14,Foliose red algae,NA,NA,75,NA,,,,,,1484,quadrat,UPC,LEAFYRED,,,
Chibadehl Rocks,8/7/15,CH,2,3,14,21,Foliose red algae,NA,NA,10,NA,,,,,,1553,quadrat,UPC,LEAFYRED,,,
Neah Bay,8/7/15,CH,2,3,19,16,Foliose red algae,NA,NA,20,NA,,,,,,1645,quadrat,UPC,LEAFYRED,,,
Point of the Arches,8/5/15,JS,2,3,21,17,Foliose red algae,NA,NA,40,NA,,,,,,1774,quadrat,UPC,LEAFYRED,,,
Point of the Arches,8/5/15,KF,2,3,14,20,Foliose red algae,NA,NA,20,NA,,,,,,1858,quadrat,UPC,LEAFYRED,,,
Cape Alava,8/5/15,KF,2,3,14,18,Foliose red algae,NA,NA,90,NA,,,,,,1929,quadrat,UPC,LEAFYRED,,,
Cape Alava,8/5/15,NT,2,3,21,16,Foliose red algae,NA,NA,50,NA,,,,,,2032,quadrat,UPC,LEAFYRED,,,
Point of the Arches,8/5/15,NT,2,3,21,NA,Foliose red algae,NA,NA,30,NA,,,,,,2100,quadrat,UPC,LEAFYRED,,,
Point of the Arches,8/5/15,NT,2,3,21,NA,Foliose red algae,NA,NA,20,NA,,,,,,2103,quadrat,UPC,LEAFYRED,,,
Anderson Point,8/6/15,NT,2,3,14,15,Foliose red algae,NA,NA,75,NA,,,,,,2182,quadrat,UPC,LEAFYRED,,,
Tatoosh Island,8/6/15,NT,2,3,21,24,Foliose red algae,NA,NA,20,NA,,,,,,2261,quadrat,UPC,LEAFYRED,,,
Chibadehl Rocks,8/7/15,NT,2,3,21,19,Foliose red algae,NA,NA,10,NA,,,,,,2307,quadrat,UPC,LEAFYRED,,,
Neah Bay,8/7/15,KA,2,3,25,24,Foliose red algae,NA,NA,20,NA,,,,,,2450,quadrat,UPC,LEAFYRED,,,
Anderson Point,8/6/15,KA,2,3,22,20,Foliose red algae,NA,NA,50,NA,,,,,,2594,quadrat,UPC,LEAFYRED,,,
Tatoosh,8/6/15,KA,2,3,24,12,Foliose red algae,NA,NA,20,NA,,,,,,2670,quadrat,UPC,LEAFYRED,,,
Anderson Point,8/6/15,CH,2,3,21,23,Foliose red algae,NA,NA,30,NA,,,,,,2748,quadrat,UPC,LEAFYRED,,,
Tatoosh,8/6/15,CH,2,3,21,27,Foliose red algae,NA,NA,20,NA,,,,,,2828,quadrat,UPC,LEAFYRED,,,
Anderson Point,8/6/15,OS,1,4,7,10,Foliose red algae,NA,NA,95,NA,Cryptopleura,,,,,1120,quadrat,UPC,LEAFYRED,,,
Anderson Point,8/6/15,KA,1,4,29,20,Foliose red algae,NA,NA,70,NA,Cryptopleura,,,,,2566,quadrat,UPC,LEAFYRED,,,
Cape Johnson,8/4/15,JS,1,4,28,13,Foliose red algae,NA,NA,70,NA,probably Cryptopleura spp.,,,,,631,quadrat,UPC,LEAFYRED,,,
Teahwhit Head,8/3/15,NT,1,4,23,17,Foliose red algae,NA,NA,10,NA,,,,,,8,quadrat,UPC,LEAFYRED,,,
Teahwhit Head,8/3/15,KF,1,4,22,15,Foliose red algae,NA,NA,60,NA,,,,,,329,quadrat,UPC,LEAFYRED,,,
Rock 305,8/4/15,NT,1,4,28,10,Foliose red algae,NA,NA,25,NA,,,,,,398,quadrat,UPC,LEAFYRED,,,
Cape Johnson,8/4/15,NT,1,4,28,15,Foliose red algae,NA,NA,30,NA,,,,,,450,quadrat,UPC,LEAFYRED,,,
Destruction Island SW,8/3/15,KF,1,4,29,21,Foliose red algae,NA,NA,45,NA,,,,,,543,quadrat,UPC,LEAFYRED,,,
Rock 305,8/4/15,KF,1,4,6,11,Foliose red algae,NA,NA,30,NA,,,,,,601,quadrat,UPC,LEAFYRED,,,
Rock 305,8/4/15,JS,1,4,28,8,Foliose red algae,NA,NA,60,NA,,,,,,678,quadrat,UPC,LEAFYRED,,,
Cape Johnson,8/4/15,KF,1,4,27,17,Foliose red algae,NA,NA,50,NA,,,,,,720,quadrat,UPC,LEAFYRED,,,
Teahwhit Head,8/3/15,GW,1,4,24,25,Foliose red algae,NA,NA,10,NA,,,,,,804,quadrat,UPC,LEAFYRED,,,
Rock 305,8/4/15,GW,1,4,8,7,Foliose red algae,NA,NA,60,NA,,,,,,850,quadrat,UPC,LEAFYRED,,,
Cape Johnson,8/4/15,GW,1,4,8,16,Foliose red algae,NA,NA,60,NA,,,,,,905,quadrat,UPC,LEAFYRED,,,
Cape Alava,8/5/15,GW,1,4,8,19,Foliose red algae,NA,NA,60,NA,,,,,,962,quadrat,UPC,LEAFYRED,,,
Point of the Arches,8/5/15,GW,1,4,8,20,Foliose red algae,NA,NA,45,NA,,,,,,1044,quadrat,UPC,LEAFYRED,,,
Tatoosh Island,8/6/15,OS,1,4,7,28,Foliose red algae,NA,NA,30,NA,,,,,,1247,quadrat,UPC,LEAFYRED,,,
Neah Bay,8/7/15,OS,1,4,7,19,Foliose red algae,NA,NA,60,NA,,,,,,1324,quadrat,UPC,LEAFYRED,,,
Chibadehl Rocks,8/7/15,OS,1,4,7,12,Foliose red algae,NA,NA,10,NA,,,,,,1418,quadrat,UPC,LEAFYRED,,,
Neah Bay,8/7/15,GW,1,4,8,14,Foliose red algae,NA,NA,50,NA,,,,,,1458,quadrat,UPC,LEAFYRED,,,
Neah Bay,8/7/15,CH,1,4,27,16,Foliose red algae,NA,NA,30,NA,,,,,,1619,quadrat,UPC,LEAFYRED,,,
Cape Alava,8/5/15,JS,1,4,28,17,Foliose red algae,NA,NA,99,NA,,,,,,1675,quadrat,UPC,LEAFYRED,,,
Point of the Arches,8/5/15,JS,1,4,28,20,Foliose red algae,NA,NA,70,NA,,,,,,1755,quadrat,UPC,LEAFYRED,,,
Point of the Arches,8/5/15,KF,1,4,6,19,Foliose red algae,NA,NA,90,NA,,,,,,1843,quadrat,UPC,LEAFYRED,,,
Cape Alava,8/5/15,KF,1,4,7,20,Foliose red algae,NA,NA,50,NA,,,,,,1905,quadrat,UPC,LEAFYRED,,,
Cape Alava,8/5/15,NT,1,4,28,18,Foliose red algae,NA,NA,50,NA,,,,,,2011,quadrat,UPC,LEAFYRED,,,
Cape Alava,8/5/15,NT,1,4,28,18,Foliose red algae,NA,NA,10,NA,,,,,,2012,quadrat,UPC,LEAFYRED,,,
Anderson Point,8/6/15,NT,1,4,28,17,Foliose red algae,NA,NA,20,NA,,,,,,2152,quadrat,UPC,LEAFYRED,,,
Tatoosh Island,8/6/15,NT,1,4,28,20,Foliose red algae,NA,NA,5,NA,,,,,,2207,quadrat,UPC,LEAFYRED,,,
Neah Bay,8/7/15,KA,1,4,30,21,Foliose red algae,NA,NA,10,NA,,,,,,2427,quadrat,UPC,LEAFYRED,,,
Tatoosh,8/6/15,KA,1,4,30,26,Foliose red algae,NA,NA,20,NA,,,,,,2649,quadrat,UPC,LEAFYRED,,,
Anderson Point,8/6/15,CH,1,4,28,21,Foliose red algae,NA,NA,50,NA,,,,,,2721,quadrat,UPC,LEAFYRED,,,
Tatoosh,8/6/15,CH,1,4,28,20,Foliose red algae,NA,NA,40,NA,,,,,,2803,quadrat,UPC,LEAFYRED,,,
Cape Johnson,8/4/15,JS,2,4,28,15,Foliose red algae,NA,NA,75,NA,probably Cryptopleura spp.,,,,,652,quadrat,UPC,LEAFYRED,,,
Teahwhit Head,8/3/15,NT,2,4,NA,15,Foliose red algae,NA,NA,50,NA,,,,,,34,quadrat,UPC,LEAFYRED,,,
Destruction Island SW,8/3/15,NT,2,4,28,16,Foliose red algae,NA,NA,25,NA,,,,,,70,quadrat,UPC,LEAFYRED,,,
Destruction Island SW,8/3/15,JS,2,4,27,18,Foliose red algae,NA,NA,25,NA,,,,,,155,quadrat,UPC,LEAFYRED,,,
Teahwhit Head,8/3/15,KF,2,4,26,15,Foliose red algae,NA,NA,45,NA,,,,,,363,quadrat,UPC,LEAFYRED,,,
Rock 305,8/4/15,NT,2,4,28,15,Foliose red algae,NA,NA,75,NA,,,,,,420,quadrat,UPC,LEAFYRED,,,
Rock 305,8/4/15,NT,2,4,28,15,Foliose red algae,NA,NA,5,NA,,,,,,421,quadrat,UPC,LEAFYRED,,,
Cape Johnson,8/4/15,NT,2,4,28,16,Foliose red algae,NA,NA,30,NA,,,,,,469,quadrat,UPC,LEAFYRED,,,
Rock 305,8/4/15,KF,2,4,7,17,Foliose red algae,NA,NA,40,NA,,,,,,492,quadrat,UPC,LEAFYRED,,,
Rock 305,8/4/15,JS,2,4,28,7,Foliose red algae,NA,NA,20,NA,,,,,,698,quadrat,UPC,LEAFYRED,,,
Cape Johnson,8/4/15,KF,2,4,6,17,Foliose red algae,NA,NA,25,NA,,,,,,757,quadrat,UPC,LEAFYRED,,,
Rock 305,8/4/15,GW,2,4,8,9,Foliose red algae,NA,NA,30,NA,,,,,,877,quadrat,UPC,LEAFYRED,,,
Cape Johnson,8/4/15,GW,2,4,8,15,Foliose red algae,NA,NA,95,NA,,,,,,923,quadrat,UPC,LEAFYRED,,,
Cape Alava,8/5/15,GW,2,4,8,20,Foliose red algae,NA,NA,50,NA,,,,,,989,quadrat,UPC,LEAFYRED,,,
Point of the Arches,8/5/15,GW,2,4,8,23,Foliose red algae,NA,NA,65,NA,,,,,,1067,quadrat,UPC,LEAFYRED,,,
Anderson Point,8/6/15,OS,2,4,7,22,Foliose red algae,NA,NA,55,NA,,,,,,1141,quadrat,UPC,LEAFYRED,,,
Tatoosh Island,8/6/15,OS,2,4,7,20,Foliose red algae,NA,NA,30,NA,,,,,,1210,quadrat,UPC,LEAFYRED,,,
Neah Bay,8/7/15,OS,2,4,7,24,Foliose red algae,NA,NA,50,NA,,,,,,1364,quadrat,UPC,LEAFYRED,,,
Neah Bay,8/7/15,GW,2,4,8,17,Foliose red algae,NA,NA,50,NA,,,,,,1485,quadrat,UPC,LEAFYRED,,,
Chibadehl Rocks,8/7/15,CH,2,4,21,20,Foliose red algae,NA,NA,10,NA,,,,,,1564,quadrat,UPC,LEAFYRED,,,
Neah Bay,8/7/15,CH,2,4,27,14,Foliose red algae,NA,NA,10,NA,,,,,,1652,quadrat,UPC,LEAFYRED,,,
Cape Alava,8/5/15,JS,2,4,28,16,Foliose red algae,NA,NA,95,NA,,,,,,1710,quadrat,UPC,LEAFYRED,,,
Point of the Arches,8/5/15,JS,2,4,28,17,Foliose red algae,NA,NA,30,NA,,,,,,1781,quadrat,UPC,LEAFYRED,,,
Point of the Arches,8/5/15,KF,2,4,7,18,Foliose red algae,NA,NA,20,NA,,,,,,1868,quadrat,UPC,LEAFYRED,,,
Cape Alava,8/5/15,KF,2,4,7,18,Foliose red algae,NA,NA,80,NA,,,,,,1935,quadrat,UPC,LEAFYRED,,,
Point of the Arches,8/5/15,NT,2,4,28,NA,Foliose red algae,NA,NA,20,NA,,,,,,2109,quadrat,UPC,LEAFYRED,,,
Point of the Arches,8/5/15,NT,2,4,28,NA,Foliose red algae,NA,NA,20,NA,,,,,,2111,quadrat,UPC,LEAFYRED,,,
Anderson Point,8/6/15,NT,2,4,28,11,Foliose red algae,NA,NA,75,NA,,,,,,2190,quadrat,UPC,LEAFYRED,,,
Chibadehl Rocks,8/7/15,NT,2,4,28,18,Foliose red algae,NA,NA,10,NA,,,,,,2296,quadrat,UPC,LEAFYRED,,,
Neah Bay,8/7/15,KA,2,4,30,24,Foliose red algae,NA,NA,20,NA,,,,,,2463,quadrat,UPC,LEAFYRED,,,
Anderson Point,8/6/15,KA,2,4,29,21,Foliose red algae,NA,NA,90,NA,,,,,,2604,quadrat,UPC,LEAFYRED,,,
Tatoosh,8/6/15,KA,2,4,30,12,Foliose red algae,NA,NA,20,NA,,,,,,2676,quadrat,UPC,LEAFYRED,,,
Anderson Point,8/6/15,CH,2,4,28,23,Foliose red algae,NA,NA,40,NA,,,,,,2757,quadrat,UPC,LEAFYRED,,,
Tatoosh,8/6/15,CH,2,4,28,27,Foliose red algae,NA,NA,5,NA,,,,,,2840,quadrat,UPC,LEAFYRED,,,
Point of the Arches,8/5/15,KF,2,1,28,23,Gravel,NA,NA,50,NA,,,,,,1850,quadrat,UPC,COB,,,
Teahwhit Head,8/3/15,GW,2,2,15,37,Gravel,NA,NA,50,NA,,,,,,813,quadrat,UPC,COB,,,
Point of the Arches,8/5/15,KF,2,2,21,19,Gravel,NA,NA,25,NA,,,,,,1854,quadrat,UPC,COB,,,
Point of the Arches,8/5/15,NT,1,3,21,NA,Gravel,NA,NA,15,NA,,,,,,2070,quadrat,UPC,COB,,,
Rock 305,8/4/15,KF,2,3,14,17,Gravel,NA,NA,25,NA,,,,,,487,quadrat,UPC,COB,,,
Point of the Arches,8/5/15,KF,2,3,14,20,Gravel,NA,NA,10,NA,,,,,,1861,quadrat,UPC,COB,,,
Chibadehl Rocks,8/7/15,CH,2,1,1,17,green urchin,1,1,NA,NA,,,,,,1541,quadrat,swath,STRDRO,,,
Neah Bay,8/7/15,KA,2,2,16,21,green urchin,1,3,NA,NA,,,,,,2444,quadrat,swath,STRDRO,,,
Tatoosh,8/6/15,KA,1,3,23,21,green urchin,1,1,NA,NA,,,,,,2648,quadrat,swath,STRDRO,,,
Tatoosh Island,8/6/15,NT,2,3,21,24,green urchin,1,1,NA,NA,,,,,,2270,quadrat,swath,STRDRO,,,
Tatoosh,8/6/15,KA,1,4,30,26,green urchin,1,2,NA,NA,,,,,,2655,quadrat,swath,STRDRO,,,
Tatoosh Island,8/6/15,NT,2,4,28,26,green urchin,1,1,NA,NA,,,,,,2271,quadrat,swath,STRDRO,,,
Tatoosh,8/6/15,KA,2,4,30,12,green urchin,1,4,NA,NA,,,,,,2682,quadrat,swath,STRDRO,,,
Point of the Arches,8/5/15,NT,2,1,7,NA,grey puffball sponge,3,NA,NA,NA,,,,,,2088,quadrat,swath,CRAARB,,,
Teahwhit Head,8/3/15,NT,1,1,5,15,Henricia leviuscula,1,NA,NA,NA,,,,,,16,quadrat,swath,HENLEV,,,
Teahwhit Head,8/3/15,GW,1,1,3,18,Henricia leviuscula,2,NA,NA,NA,,,,,,790,quadrat,swath,HENLEV,,,
Point of the Arches,8/5/15,KF,1,1,28,21,Henricia leviuscula,1,0.5,NA,NA,,,,,,1824,quadrat,swath,HENLEV,,,
Tatoosh Island,8/6/15,NT,1,1,7,20,Henricia leviuscula,1,5,NA,NA,,,,,,2247,quadrat,swath,HENLEV,,,
Rock 305,8/4/15,NT,2,1,7,16,Henricia leviuscula,2,1,NA,NA,,,,,,407,quadrat,swath,HENLEV,,,
Point of the Arches,8/5/15,GW,2,2,22,22,Henricia leviuscula,1,3,NA,NA,basal diameter,,,,,1060,quadrat,swath,HENLEV,,,
Neah Bay,8/7/15,KA,2,2,16,21,Henricia leviuscula,1,7,NA,NA,radius,,,,,2446,quadrat,swath,HENLEV,,,
Teahwhit Head,8/3/15,KF,2,2,7,15,Henricia leviuscula,1,NA,NA,NA,,,,,,354,quadrat,swath,HENLEV,,,
Neah Bay,8/7/15,OS,2,2,21,22,Henricia leviuscula,1,4,NA,NA,,,,,,1333,quadrat,swath,HENLEV,,,
Chibadehl Rocks,8/7/15,NT,2,2,14,17,Henricia leviuscula,1,5,NA,NA,,,,,,2320,quadrat,swath,HENLEV,,,
Neah Bay,8/7/15,OS,1,3,14,20,Henricia leviuscula,1,6,NA,NA,,,,,,1312,quadrat,swath,HENLEV,,,
Tatoosh Island,8/6/15,NT,1,3,21,19,Henricia leviuscula,2,1,NA,NA,,,,,,2223,quadrat,swath,HENLEV,,,
Teahwhit Head,8/3/15,NT,2,3,NA,15,Henricia leviuscula,1,NA,NA,NA,,,,,,45,quadrat,swath,HENLEV,,,
Destruction Island SW,8/3/15,JS,2,3,25,18,Henricia leviuscula,1,5,NA,NA,,,,,,145,quadrat,swath,HENLEV,,,
Rock 305,8/4/15,NT,2,3,21,15,Henricia leviuscula,1,2,NA,NA,,,,,,418,quadrat,swath,HENLEV,,,
Point of the Arches,8/5/15,KF,1,4,6,19,Henricia leviuscula,1,0.5,NA,NA,,,,,,1845,quadrat,swath,HENLEV,,,
Anderson Point,8/6/15,CH,1,4,28,21,Henricia leviuscula,1,2,NA,NA,,,,,,2727,quadrat,swath,HENLEV,,,
Teahwhit Head,8/3/15,NT,2,4,NA,15,Henricia leviuscula,1,NA,NA,NA,,,,,,46,quadrat,swath,HENLEV,,,
Destruction Island SW,8/3/15,JS,2,4,27,18,Henricia leviuscula,1,5,NA,NA,,,,,,160,quadrat,swath,HENLEV,,,
Tatoosh,8/6/15,KA,2,4,30,12,Henricia leviuscula,1,4,NA,NA,,,,,,2683,quadrat,swath,HENLEV,,,
Cape Alava,8/5/15,KF,2,1,28,19,Hermissenda crassicornis,2,NA,NA,NA,plus 4 egg masses,,,,,1916,quadrat,,,does not meet size criteria,,
Cape Alava,8/5/15,GW,2,1,29,19,Hermissenda crassicornis,1,2,NA,NA,,,,,,978,quadrat,,,does not meet size criteria,,
Chibadehl Rocks,8/7/15,CH,2,2,5,21,Hermissenda crassicornis,1,2,NA,NA,Flabellina trilineata field ID,,,,,1549,quadrat,,,does not meet size criteria,,
Tatoosh Island,8/6/15,NT,1,4,28,20,Hermissenda crassicornis,1,1,NA,NA,Flabellina trilineata field ID,,,,,2208,quadrat,,,does not meet size criteria,,
Teahwhit Head,8/3/15,KF,1,1,2,16,hermit crab,1,NA,NA,NA,,,,,,310,quadrat,swath,PAGSPP,,,
Rock 305,8/4/15,JS,1,1,7,NA,hermit crab,1,2,NA,NA,,,,,,664,quadrat,swath,PAGSPP,,,
Cape Johnson,8/4/15,KF,1,1,7,19,hermit crab,1,NA,NA,NA,,,,,,707,quadrat,swath,PAGSPP,,,
Chibadehl Rocks,8/7/15,KA,1,1,9,11,hermit crab,1,4,NA,NA,,,,,,2510,quadrat,swath,PAGSPP,,,
Chibadehl Rocks,8/7/15,KA,1,1,9,11,hermit crab,1,2,NA,NA,,,,,,2511,quadrat,swath,PAGSPP,,,
Tatoosh,8/6/15,KA,1,1,9,27,hermit crab,5,1,NA,NA,,,,,,2629,quadrat,swath,PAGSPP,,,
Anderson Point,8/6/15,CH,1,1,7,20,hermit crab,1,1,NA,NA,,,,,,2701,quadrat,swath,PAGSPP,,,
Anderson Point,8/6/15,CH,1,1,7,20,hermit crab,1,2,NA,NA,,,,,,2702,quadrat,swath,PAGSPP,,,
Anderson Point,8/6/15,OS,2,1,28,20,hermit crab,2,1,NA,NA,,,,,,1104,quadrat,swath,PAGSPP,,,
Tatoosh Island,8/6/15,OS,2,1,28,10,hermit crab,4,1,NA,NA,,,,,,1190,quadrat,swath,PAGSPP,,,
Point of the Arches,8/5/15,JS,2,1,7,20,hermit crab,1,2,NA,NA,,,,,,1765,quadrat,swath,PAGSPP,,,
Anderson Point,8/6/15,KA,2,1,9,20,hermit crab,2,2,NA,NA,,,,,,2584,quadrat,swath,PAGSPP,,,
Anderson Point,8/6/15,KA,2,1,9,20,hermit crab,1,1,NA,NA,,,,,,2585,quadrat,swath,PAGSPP,,,
Anderson Point,8/6/15,CH,2,1,7,11,hermit crab,1,3,NA,NA,,,,,,2738,quadrat,swath,PAGSPP,,,
Anderson Point,8/6/15,CH,2,1,7,11,hermit crab,1,2,NA,NA,,,,,,2739,quadrat,swath,PAGSPP,,,
Teahwhit Head,8/3/15,JS,1,2,7,18,hermit crab,1,2,NA,NA,,,,,,95,quadrat,swath,PAGSPP,,,
Cape Johnson,8/4/15,JS,1,2,14,14,hermit crab,1,2,NA,NA,,,,,,624,quadrat,swath,PAGSPP,,,
Rock 305,8/4/15,JS,1,2,13,8,hermit crab,1,3,NA,NA,,,,,,673,quadrat,swath,PAGSPP,,,
Point of the Arches,8/5/15,GW,1,2,22,18,hermit crab,3,1,NA,NA,,,,,,1034,quadrat,swath,PAGSPP,,,
Chibadehl Rocks,8/7/15,CH,1,2,28,17,hermit crab,2,2,NA,NA,,,,,,1532,quadrat,swath,PAGSPP,,,
Neah Bay,8/7/15,CH,1,2,15,17,hermit crab,1,1,NA,NA,,,,,,1607,quadrat,swath,PAGSPP,,,
Neah Bay,8/7/15,CH,1,2,15,17,hermit crab,1,2,NA,NA,,,,,,1608,quadrat,swath,PAGSPP,,,
Point of the Arches,8/5/15,JS,1,2,14,15,hermit crab,1,3,NA,NA,,,,,,1741,quadrat,swath,PAGSPP,,,
Anderson Point,8/6/15,NT,1,2,14,19,hermit crab,6,NA,NA,NA,,,,,,2141,quadrat,swath,PAGSPP,,,
Tatoosh Island,8/6/15,NT,1,2,14,21,hermit crab,1,NA,NA,NA,,,,,,2232,quadrat,swath,PAGSPP,,,
Tatoosh,8/6/15,CH,1,2,14,22,hermit crab,1,1,NA,NA,,,,,,2787,quadrat,swath,PAGSPP,,,
Tatoosh Island,8/6/15,OS,2,2,21,13,hermit crab,8,1,NA,NA,,,,,,1198,quadrat,swath,PAGSPP,,,
Chibadehl Rocks,8/7/15,NT,2,2,14,17,hermit crab,1,1,NA,NA,,,,,,2317,quadrat,swath,PAGSPP,,,
Teahwhit Head,8/3/15,KF,1,3,13,18,hermit crab,1,NA,NA,NA,,,,,,326,quadrat,swath,PAGSPP,,,
Chibadehl Rocks,8/7/15,OS,1,3,14,13,hermit crab,4,1,NA,NA,,,,,,1402,quadrat,swath,PAGSPP,,,
Cape Alava,8/5/15,JS,1,3,21,16,hermit crab,1,6,NA,NA,,,,,,1673,quadrat,swath,PAGSPP,,,
Point of the Arches,8/5/15,JS,1,3,21,19,hermit crab,1,3,NA,NA,,,,,,1751,quadrat,swath,PAGSPP,,,
Point of the Arches,8/5/15,JS,1,3,21,19,hermit crab,1,2,NA,NA,,,,,,1752,quadrat,swath,PAGSPP,,,
Anderson Point,8/6/15,NT,1,3,21,15,hermit crab,8,NA,NA,NA,,,,,,2149,quadrat,swath,PAGSPP,,,
Tatoosh,8/6/15,KA,1,3,23,21,hermit crab,1,2,NA,NA,,,,,,2643,quadrat,swath,PAGSPP,,,
Anderson Point,8/6/15,CH,1,3,21,20,hermit crab,6,1,NA,NA,,,,,,2718,quadrat,swath,PAGSPP,,,
Tatoosh,8/6/15,CH,1,3,21,22,hermit crab,1,2,NA,NA,,,,,,2800,quadrat,swath,PAGSPP,,,
Tatoosh,8/6/15,CH,1,3,21,22,hermit crab,1,3,NA,NA,,,,,,2801,quadrat,swath,PAGSPP,,,
Teahwhit Head,8/3/15,JS,2,3,18,36,hermit crab,3,2,NA,NA,,,,,,126,quadrat,swath,PAGSPP,,,
Tatoosh Island,8/6/15,NT,2,3,21,24,hermit crab,2,1,NA,NA,,,,,,2265,quadrat,swath,PAGSPP,,,
Tatoosh Island,8/6/15,NT,2,3,21,24,hermit crab,1,1,NA,NA,,,,,,2266,quadrat,swath,PAGSPP,,,
Anderson Point,8/6/15,KA,2,3,22,20,hermit crab,1,1,NA,NA,,,,,,2603,quadrat,swath,PAGSPP,,,
Anderson Point,8/6/15,CH,2,3,21,23,hermit crab,2,2,NA,NA,,,,,,2755,quadrat,swath,PAGSPP,,,
Tatoosh,8/6/15,CH,2,3,21,27,hermit crab,2,2,NA,NA,,,,,,2837,quadrat,swath,PAGSPP,,,
Teahwhit Head,8/3/15,JS,1,4,23,23,hermit crab,1,2,NA,NA,,,,,,108,quadrat,swath,PAGSPP,,,
Neah Bay,8/7/15,OS,1,4,7,19,hermit crab,3,1,NA,NA,,,,,,1315,quadrat,swath,PAGSPP,,,
Tatoosh Island,8/6/15,NT,1,4,28,20,hermit crab,2,NA,NA,NA,,,,,,2210,quadrat,swath,PAGSPP,,,
Anderson Point,8/6/15,CH,1,4,28,21,hermit crab,1,1,NA,NA,,,,,,2731,quadrat,swath,PAGSPP,,,
Teahwhit Head,8/3/15,JS,2,4,21,35,hermit crab,1,2,NA,NA,,,,,,134,quadrat,swath,PAGSPP,,,
