"","year","site","transect","species","zone","area","fun_gr","total.count","total.area","density"
"2175",2018,"Tatoosh Island",2,"CYMTRI",10,"N","understory",0,60,0
"2176",2018,"Tatoosh Island",2,"CYMTRI",10,"S","understory",0,60,0
"2177",2018,"Tatoosh Island",2,"DESSPP",5,"N","understory",2,60,0.0333333333333333
"2178",2018,"Tatoosh Island",2,"DESSPP",5,"S","understory",1,60,0.0166666666666667
"2179",2018,"Tatoosh Island",2,"DESSPP",10,"N","understory",0,60,0
"2180",2018,"Tatoosh Island",2,"DESSPP",10,"S","understory",3,60,0.05
"2181",2018,"Tatoosh Island",2,"EGRMEN",5,"N","understory",0,60,0
"2182",2018,"Tatoosh Island",2,"EGRMEN",5,"S","understory",0,60,0
"2183",2018,"Tatoosh Island",2,"EGRMEN",10,"N","understory",0,60,0
"2184",2018,"Tatoosh Island",2,"EGRMEN",10,"S","understory",0,60,0
"2185",2018,"Tatoosh Island",2,"LAMSET",5,"N","understory",130.207207207207,60,2.17012012012012
"2186",2018,"Tatoosh Island",2,"LAMSET",5,"S","understory",0,60,0
"2187",2018,"Tatoosh Island",2,"LAMSET",10,"N","understory",5,60,0.0833333333333333
"2188",2018,"Tatoosh Island",2,"LAMSET",10,"S","understory",0,60,0
"2189",2018,"Tatoosh Island",2,"MACPYR",5,"N","canopy",0,60,0
"2190",2018,"Tatoosh Island",2,"MACPYR",5,"S","canopy",0,60,0
"2191",2018,"Tatoosh Island",2,"MACPYR",10,"N","canopy",0,60,0
"2192",2018,"Tatoosh Island",2,"MACPYR",10,"S","canopy",0,60,0
"2193",2018,"Tatoosh Island",2,"NERLUE",5,"N","canopy",166.295733489188,60,2.77159555815313
"2194",2018,"Tatoosh Island",2,"NERLUE",5,"S","canopy",29,60,0.483333333333333
"2195",2018,"Tatoosh Island",2,"NERLUE",10,"N","canopy",48,60,0.8
"2196",2018,"Tatoosh Island",2,"NERLUE",10,"S","canopy",9,60,0.15
"2197",2018,"Tatoosh Island",2,"NO_ALG",5,"N","none",0,60,0
"2198",2018,"Tatoosh Island",2,"NO_ALG",5,"S","none",0,60,0
"2199",2018,"Tatoosh Island",2,"NO_ALG",10,"N","none",0,60,0
"2200",2018,"Tatoosh Island",2,"NO_ALG",10,"S","none",0,60,0
"2201",2018,"Tatoosh Island",2,"PLEGAR",5,"N","understory",147.666666666667,60,2.46111111111111
"2202",2018,"Tatoosh Island",2,"PLEGAR",5,"S","understory",0,60,0
"2203",2018,"Tatoosh Island",2,"PLEGAR",10,"N","understory",0,60,0
"2204",2018,"Tatoosh Island",2,"PLEGAR",10,"S","understory",0,60,0
"2205",2018,"Tatoosh Island",2,"PTECAL",5,"N","understory",414.751914751915,60,6.91253191253191
"2206",2018,"Tatoosh Island",2,"PTECAL",5,"S","understory",135,60,2.25
"2207",2018,"Tatoosh Island",2,"PTECAL",10,"N","understory",134.857142857143,60,2.24761904761905
"2208",2018,"Tatoosh Island",2,"PTECAL",10,"S","understory",56,60,0.933333333333333
"2209",2018,"Tatoosh Island",2,"SACGRO",5,"N","understory",0,60,0
"2210",2018,"Tatoosh Island",2,"SACGRO",5,"S","understory",0,60,0
"2211",2018,"Tatoosh Island",2,"SACGRO",10,"N","understory",0,60,0
"2212",2018,"Tatoosh Island",2,"SACGRO",10,"S","understory",0,60,0
"2213",2018,"Tatoosh Island",2,"SACLAT",5,"N","canopy",0,60,0
"2214",2018,"Tatoosh Island",2,"SACLAT",5,"S","canopy",0,60,0
"2215",2018,"Tatoosh Island",2,"SACLAT",10,"N","canopy",0,60,0
"2216",2018,"Tatoosh Island",2,"SACLAT",10,"S","canopy",0,60,0
"2217",2018,"Tatoosh Island",2,"dPTECAL",5,"N","understory",0,60,0
"2218",2018,"Tatoosh Island",2,"dPTECAL",5,"S","understory",0,60,0
"2219",2018,"Tatoosh Island",2,"dPTECAL",10,"N","understory",0,60,0
"2220",2018,"Tatoosh Island",2,"dPTECAL",10,"S","understory",0,60,0
"2221",2018,"Tatoosh Island",3,"AGAFIM",5,"N","understory",0,60,0
"2222",2018,"Tatoosh Island",3,"AGAFIM",5,"S","understory",0,60,0
"2223",2018,"Tatoosh Island",3,"AGAFIM",10,"N","understory",0,60,0
"2224",2018,"Tatoosh Island",3,"AGAFIM",10,"S","understory",0,60,0
"2225",2018,"Tatoosh Island",3,"ALAMAR",5,"N","understory",0,60,0
"2226",2018,"Tatoosh Island",3,"ALAMAR",5,"S","understory",0,60,0
"2227",2018,"Tatoosh Island",3,"ALAMAR",10,"N","understory",0,60,0
"2228",2018,"Tatoosh Island",3,"ALAMAR",10,"S","understory",0,60,0
"2229",2018,"Tatoosh Island",3,"COSCOS",5,"N","understory",0,60,0
"2230",2018,"Tatoosh Island",3,"COSCOS",5,"S","understory",2,60,0.0333333333333333
"2231",2018,"Tatoosh Island",3,"COSCOS",10,"N","understory",16,60,0.266666666666667
"2232",2018,"Tatoosh Island",3,"COSCOS",10,"S","understory",5,60,0.0833333333333333
"2233",2018,"Tatoosh Island",3,"CYMTRI",5,"N","understory",0,60,0
"2234",2018,"Tatoosh Island",3,"CYMTRI",5,"S","understory",0,60,0
"2235",2018,"Tatoosh Island",3,"CYMTRI",10,"N","understory",0,60,0
"2236",2018,"Tatoosh Island",3,"CYMTRI",10,"S","understory",0,60,0
"2237",2018,"Tatoosh Island",3,"DESSPP",5,"N","understory",7,60,0.116666666666667
"2238",2018,"Tatoosh Island",3,"DESSPP",5,"S","understory",0,60,0
"2239",2018,"Tatoosh Island",3,"DESSPP",10,"N","understory",0,60,0
"2240",2018,"Tatoosh Island",3,"DESSPP",10,"S","understory",0,60,0
"2241",2018,"Tatoosh Island",3,"EGRMEN",5,"N","understory",0,60,0
"2242",2018,"Tatoosh Island",3,"EGRMEN",5,"S","understory",0,60,0
"2243",2018,"Tatoosh Island",3,"EGRMEN",10,"N","understory",0,60,0
"2244",2018,"Tatoosh Island",3,"EGRMEN",10,"S","understory",0,60,0
"2245",2018,"Tatoosh Island",3,"LAMSET",5,"N","understory",213.619047619048,60,3.56031746031746
"2246",2018,"Tatoosh Island",3,"LAMSET",5,"S","understory",1,60,0.0166666666666667
"2247",2018,"Tatoosh Island",3,"LAMSET",10,"N","understory",5,60,0.0833333333333333
"2248",2018,"Tatoosh Island",3,"LAMSET",10,"S","understory",0,60,0
"2249",2018,"Tatoosh Island",3,"MACPYR",5,"N","canopy",0,60,0
"2250",2018,"Tatoosh Island",3,"MACPYR",5,"S","canopy",0,60,0
"2251",2018,"Tatoosh Island",3,"MACPYR",10,"N","canopy",0,60,0
"2252",2018,"Tatoosh Island",3,"MACPYR",10,"S","canopy",0,60,0
"2253",2018,"Tatoosh Island",3,"NERLUE",5,"N","canopy",51,60,0.85
"2254",2018,"Tatoosh Island",3,"NERLUE",5,"S","canopy",24,60,0.4
"2255",2018,"Tatoosh Island",3,"NERLUE",10,"N","canopy",39,60,0.65
"2256",2018,"Tatoosh Island",3,"NERLUE",10,"S","canopy",42,60,0.7
"2257",2018,"Tatoosh Island",3,"NO_ALG",5,"N","none",0,60,0
"2258",2018,"Tatoosh Island",3,"NO_ALG",5,"S","none",0,60,0
"2259",2018,"Tatoosh Island",3,"NO_ALG",10,"N","none",0,60,0
"2260",2018,"Tatoosh Island",3,"NO_ALG",10,"S","none",0,60,0
"2261",2018,"Tatoosh Island",3,"PLEGAR",5,"N","understory",0,60,0
"2262",2018,"Tatoosh Island",3,"PLEGAR",5,"S","understory",1,60,0.0166666666666667
"2263",2018,"Tatoosh Island",3,"PLEGAR",10,"N","understory",0,60,0
"2264",2018,"Tatoosh Island",3,"PLEGAR",10,"S","understory",27,60,0.45
"2265",2018,"Tatoosh Island",3,"PTECAL",5,"N","understory",26,60,0.433333333333333
"2266",2018,"Tatoosh Island",3,"PTECAL",5,"S","understory",147.5,60,2.45833333333333
"2267",2018,"Tatoosh Island",3,"PTECAL",10,"N","understory",85,60,1.41666666666667
"2268",2018,"Tatoosh Island",3,"PTECAL",10,"S","understory",51,60,0.85
"2269",2018,"Tatoosh Island",3,"SACGRO",5,"N","understory",0,60,0
"2270",2018,"Tatoosh Island",3,"SACGRO",5,"S","understory",0,60,0
"2271",2018,"Tatoosh Island",3,"SACGRO",10,"N","understory",1,60,0.0166666666666667
"2272",2018,"Tatoosh Island",3,"SACGRO",10,"S","understory",0,60,0
"2273",2018,"Tatoosh Island",3,"SACLAT",5,"N","canopy",0,60,0
"2274",2018,"Tatoosh Island",3,"SACLAT",5,"S","canopy",0,60,0
"2275",2018,"Tatoosh Island",3,"SACLAT",10,"N","canopy",0,60,0
"2276",2018,"Tatoosh Island",3,"SACLAT",10,"S","canopy",0,60,0
"2277",2018,"Tatoosh Island",3,"dPTECAL",5,"N","understory",0,60,0
"2278",2018,"Tatoosh Island",3,"dPTECAL",5,"S","understory",0,60,0
"2279",2018,"Tatoosh Island",3,"dPTECAL",10,"N","understory",0,60,0
"2280",2018,"Tatoosh Island",3,"dPTECAL",10,"S","understory",0,60,0
"2281",2019,"Cape Alava",1,"AGAFIM",5,"E","understory",0,60,0
"2282",2019,"Cape Alava",1,"AGAFIM",5,"W","understory",0,60,0
"2283",2019,"Cape Alava",1,"AGAFIM",10,"E","understory",0,60,0
"2284",2019,"Cape Alava",1,"AGAFIM",10,"W","understory",0,60,0
"2285",2019,"Cape Alava",1,"ALAMAR",5,"E","understory",0,60,0
"2286",2019,"Cape Alava",1,"ALAMAR",5,"W","understory",0,60,0
"2287",2019,"Cape Alava",1,"ALAMAR",10,"E","understory",0,60,0
"2288",2019,"Cape Alava",1,"ALAMAR",10,"W","understory",2,60,0.0333333333333333
"2289",2019,"Cape Alava",1,"COSCOS",5,"E","understory",0,60,0
"2290",2019,"Cape Alava",1,"COSCOS",5,"W","understory",0,60,0
"2291",2019,"Cape Alava",1,"COSCOS",10,"E","understory",0,60,0
"2292",2019,"Cape Alava",1,"COSCOS",10,"W","understory",0,60,0
"2293",2019,"Cape Alava",1,"CYMTRI",5,"E","understory",0,60,0
"2294",2019,"Cape Alava",1,"CYMTRI",5,"W","understory",0,60,0
"2295",2019,"Cape Alava",1,"CYMTRI",10,"E","understory",0,60,0
"2296",2019,"Cape Alava",1,"CYMTRI",10,"W","understory",0,60,0
"2297",2019,"Cape Alava",1,"DESSPP",5,"E","understory",0,60,0
"2298",2019,"Cape Alava",1,"DESSPP",5,"W","understory",0,60,0
"2299",2019,"Cape Alava",1,"DESSPP",10,"E","understory",0,60,0
"2300",2019,"Cape Alava",1,"DESSPP",10,"W","understory",0,60,0
"2301",2019,"Cape Alava",1,"EGRMEN",5,"E","understory",0,60,0
"2302",2019,"Cape Alava",1,"EGRMEN",5,"W","understory",0,60,0
"2303",2019,"Cape Alava",1,"EGRMEN",10,"E","understory",0,60,0
"2304",2019,"Cape Alava",1,"EGRMEN",10,"W","understory",0,60,0
"2305",2019,"Cape Alava",1,"LAMSET",5,"E","understory",2,60,0.0333333333333333
"2306",2019,"Cape Alava",1,"LAMSET",5,"W","understory",4,60,0.0666666666666667
"2307",2019,"Cape Alava",1,"LAMSET",10,"E","understory",2,60,0.0333333333333333
"2308",2019,"Cape Alava",1,"LAMSET",10,"W","understory",0,60,0
"2309",2019,"Cape Alava",1,"MACPYR",5,"E","canopy",0,60,0
"2310",2019,"Cape Alava",1,"MACPYR",5,"W","canopy",0,60,0
"2311",2019,"Cape Alava",1,"MACPYR",10,"E","canopy",0,60,0
"2312",2019,"Cape Alava",1,"MACPYR",10,"W","canopy",0,60,0
"2313",2019,"Cape Alava",1,"NERLUE",5,"E","canopy",18,60,0.3
"2314",2019,"Cape Alava",1,"NERLUE",5,"W","canopy",100.186440677966,60,1.66977401129944
"2315",2019,"Cape Alava",1,"NERLUE",10,"E","canopy",4,60,0.0666666666666667
"2316",2019,"Cape Alava",1,"NERLUE",10,"W","canopy",1,60,0.0166666666666667
"2317",2019,"Cape Alava",1,"NO_ALG",5,"E","none",0,60,0
"2318",2019,"Cape Alava",1,"NO_ALG",5,"W","none",0,60,0
"2319",2019,"Cape Alava",1,"NO_ALG",10,"E","none",0,60,0
"2320",2019,"Cape Alava",1,"NO_ALG",10,"W","none",0,60,0
"2321",2019,"Cape Alava",1,"PLEGAR",5,"E","understory",0,60,0
"2322",2019,"Cape Alava",1,"PLEGAR",5,"W","understory",0,60,0
"2323",2019,"Cape Alava",1,"PLEGAR",10,"E","understory",1,60,0.0166666666666667
"2324",2019,"Cape Alava",1,"PLEGAR",10,"W","understory",10,60,0.166666666666667
"2325",2019,"Cape Alava",1,"PTECAL",5,"E","understory",31,60,0.516666666666667
"2326",2019,"Cape Alava",1,"PTECAL",5,"W","understory",66,60,1.1
"2327",2019,"Cape Alava",1,"PTECAL",10,"E","understory",11,60,0.183333333333333
"2328",2019,"Cape Alava",1,"PTECAL",10,"W","understory",2,60,0.0333333333333333
"2329",2019,"Cape Alava",1,"SACGRO",5,"E","understory",0,60,0
"2330",2019,"Cape Alava",1,"SACGRO",5,"W","understory",0,60,0
"2331",2019,"Cape Alava",1,"SACGRO",10,"E","understory",0,60,0
"2332",2019,"Cape Alava",1,"SACGRO",10,"W","understory",0,60,0
"2333",2019,"Cape Alava",1,"SACLAT",5,"E","canopy",0,60,0
"2334",2019,"Cape Alava",1,"SACLAT",5,"W","canopy",0,60,0
"2335",2019,"Cape Alava",1,"SACLAT",10,"E","canopy",0,60,0
"2336",2019,"Cape Alava",1,"SACLAT",10,"W","canopy",9,60,0.15
"2337",2019,"Cape Alava",1,"dPTECAL",5,"E","understory",0,60,0
"2338",2019,"Cape Alava",1,"dPTECAL",5,"W","understory",0,60,0
"2339",2019,"Cape Alava",1,"dPTECAL",10,"E","understory",0,60,0
"2340",2019,"Cape Alava",1,"dPTECAL",10,"W","understory",0,60,0
"2341",2019,"Cape Alava",2,"AGAFIM",5,"E","understory",0,60,0
"2342",2019,"Cape Alava",2,"AGAFIM",5,"W","understory",0,60,0
"2343",2019,"Cape Alava",2,"AGAFIM",10,"E","understory",0,60,0
"2344",2019,"Cape Alava",2,"AGAFIM",10,"W","understory",0,60,0
"2345",2019,"Cape Alava",2,"ALAMAR",5,"E","understory",0,60,0
"2346",2019,"Cape Alava",2,"ALAMAR",5,"W","understory",0,60,0
"2347",2019,"Cape Alava",2,"ALAMAR",10,"E","understory",0,60,0
"2348",2019,"Cape Alava",2,"ALAMAR",10,"W","understory",0,60,0
"2349",2019,"Cape Alava",2,"COSCOS",5,"E","understory",1,60,0.0166666666666667
"2350",2019,"Cape Alava",2,"COSCOS",5,"W","understory",0,60,0
"2351",2019,"Cape Alava",2,"COSCOS",10,"E","understory",0,60,0
"2352",2019,"Cape Alava",2,"COSCOS",10,"W","understory",0,60,0
"2353",2019,"Cape Alava",2,"CYMTRI",5,"E","understory",0,60,0
"2354",2019,"Cape Alava",2,"CYMTRI",5,"W","understory",0,60,0
"2355",2019,"Cape Alava",2,"CYMTRI",10,"E","understory",0,60,0
"2356",2019,"Cape Alava",2,"CYMTRI",10,"W","understory",0,60,0
"2357",2019,"Cape Alava",2,"DESSPP",5,"E","understory",2,60,0.0333333333333333
"2358",2019,"Cape Alava",2,"DESSPP",5,"W","understory",0,60,0
"2359",2019,"Cape Alava",2,"DESSPP",10,"E","understory",0,60,0
"2360",2019,"Cape Alava",2,"DESSPP",10,"W","understory",1,60,0.0166666666666667
"2361",2019,"Cape Alava",2,"EGRMEN",5,"E","understory",0,60,0
"2362",2019,"Cape Alava",2,"EGRMEN",5,"W","understory",0,60,0
"2363",2019,"Cape Alava",2,"EGRMEN",10,"E","understory",0,60,0
"2364",2019,"Cape Alava",2,"EGRMEN",10,"W","understory",0,60,0
"2365",2019,"Cape Alava",2,"LAMSET",5,"E","understory",4,60,0.0666666666666667
"2366",2019,"Cape Alava",2,"LAMSET",5,"W","understory",5,60,0.0833333333333333
"2367",2019,"Cape Alava",2,"LAMSET",10,"E","understory",3,60,0.05
"2368",2019,"Cape Alava",2,"LAMSET",10,"W","understory",0,60,0
"2369",2019,"Cape Alava",2,"MACPYR",5,"E","canopy",0,60,0
"2370",2019,"Cape Alava",2,"MACPYR",5,"W","canopy",0,60,0
"2371",2019,"Cape Alava",2,"MACPYR",10,"E","canopy",0,60,0
"2372",2019,"Cape Alava",2,"MACPYR",10,"W","canopy",0,60,0
"2373",2019,"Cape Alava",2,"NERLUE",5,"E","canopy",53,60,0.883333333333333
"2374",2019,"Cape Alava",2,"NERLUE",5,"W","canopy",42,60,0.7
"2375",2019,"Cape Alava",2,"NERLUE",10,"E","canopy",0,60,0
"2376",2019,"Cape Alava",2,"NERLUE",10,"W","canopy",1,60,0.0166666666666667
"2377",2019,"Cape Alava",2,"NO_ALG",5,"E","none",0,60,0
"2378",2019,"Cape Alava",2,"NO_ALG",5,"W","none",0,60,0
"2379",2019,"Cape Alava",2,"NO_ALG",10,"E","none",0,60,0
"2380",2019,"Cape Alava",2,"NO_ALG",10,"W","none",0,60,0
"2381",2019,"Cape Alava",2,"PLEGAR",5,"E","understory",0,60,0
"2382",2019,"Cape Alava",2,"PLEGAR",5,"W","understory",2,60,0.0333333333333333
"2383",2019,"Cape Alava",2,"PLEGAR",10,"E","understory",0,60,0
"2384",2019,"Cape Alava",2,"PLEGAR",10,"W","understory",7,60,0.116666666666667
"2385",2019,"Cape Alava",2,"PTECAL",5,"E","understory",48,60,0.8
"2386",2019,"Cape Alava",2,"PTECAL",5,"W","understory",105.923076923077,60,1.76538461538462
"2387",2019,"Cape Alava",2,"PTECAL",10,"E","understory",11,60,0.183333333333333
"2388",2019,"Cape Alava",2,"PTECAL",10,"W","understory",1,60,0.0166666666666667
"2389",2019,"Cape Alava",2,"SACGRO",5,"E","understory",0,60,0
"2390",2019,"Cape Alava",2,"SACGRO",5,"W","understory",0,60,0
"2391",2019,"Cape Alava",2,"SACGRO",10,"E","understory",0,60,0
"2392",2019,"Cape Alava",2,"SACGRO",10,"W","understory",0,60,0
"2393",2019,"Cape Alava",2,"SACLAT",5,"E","canopy",0,60,0
"2394",2019,"Cape Alava",2,"SACLAT",5,"W","canopy",0,60,0
"2395",2019,"Cape Alava",2,"SACLAT",10,"E","canopy",0,60,0
"2396",2019,"Cape Alava",2,"SACLAT",10,"W","canopy",14,60,0.233333333333333
"2397",2019,"Cape Alava",2,"dPTECAL",5,"E","understory",0,60,0
"2398",2019,"Cape Alava",2,"dPTECAL",5,"W","understory",0,60,0
"2399",2019,"Cape Alava",2,"dPTECAL",10,"E","understory",0,60,0
"2400",2019,"Cape Alava",2,"dPTECAL",10,"W","understory",0,60,0
"2401",2019,"Cape Alava",3,"AGAFIM",5,"E","understory",0,60,0
"2402",2019,"Cape Alava",3,"AGAFIM",5,"W","understory",0,40,0
"2403",2019,"Cape Alava",3,"AGAFIM",10,"E","understory",0,60,0
"2404",2019,"Cape Alava",3,"AGAFIM",10,"W","understory",0,60,0
"2405",2019,"Cape Alava",3,"ALAMAR",5,"E","understory",0,60,0
"2406",2019,"Cape Alava",3,"ALAMAR",5,"W","understory",0,40,0
"2407",2019,"Cape Alava",3,"ALAMAR",10,"E","understory",0,60,0
"2408",2019,"Cape Alava",3,"ALAMAR",10,"W","understory",0,60,0
"2409",2019,"Cape Alava",3,"COSCOS",5,"E","understory",3,60,0.05
"2410",2019,"Cape Alava",3,"COSCOS",5,"W","understory",0,40,0
"2411",2019,"Cape Alava",3,"COSCOS",10,"E","understory",0,60,0
"2412",2019,"Cape Alava",3,"COSCOS",10,"W","understory",0,60,0
"2413",2019,"Cape Alava",3,"CYMTRI",5,"E","understory",0,60,0
"2414",2019,"Cape Alava",3,"CYMTRI",5,"W","understory",0,40,0
"2415",2019,"Cape Alava",3,"CYMTRI",10,"E","understory",0,60,0
"2416",2019,"Cape Alava",3,"CYMTRI",10,"W","understory",0,60,0
"2417",2019,"Cape Alava",3,"DESSPP",5,"E","understory",5,60,0.0833333333333333
"2418",2019,"Cape Alava",3,"DESSPP",5,"W","understory",2,40,0.05
"2419",2019,"Cape Alava",3,"DESSPP",10,"E","understory",0,60,0
"2420",2019,"Cape Alava",3,"DESSPP",10,"W","understory",0,60,0
"2421",2019,"Cape Alava",3,"EGRMEN",5,"E","understory",0,60,0
"2422",2019,"Cape Alava",3,"EGRMEN",5,"W","understory",0,40,0
"2423",2019,"Cape Alava",3,"EGRMEN",10,"E","understory",0,60,0
"2424",2019,"Cape Alava",3,"EGRMEN",10,"W","understory",0,60,0
"2425",2019,"Cape Alava",3,"LAMSET",5,"E","understory",7,60,0.116666666666667
"2426",2019,"Cape Alava",3,"LAMSET",5,"W","understory",3,40,0.075
"2427",2019,"Cape Alava",3,"LAMSET",10,"E","understory",8,60,0.133333333333333
"2428",2019,"Cape Alava",3,"LAMSET",10,"W","understory",0,60,0
"2429",2019,"Cape Alava",3,"MACPYR",5,"E","canopy",13,60,0.216666666666667
"2430",2019,"Cape Alava",3,"MACPYR",5,"W","canopy",0,40,0
"2431",2019,"Cape Alava",3,"MACPYR",10,"E","canopy",0,60,0
"2432",2019,"Cape Alava",3,"MACPYR",10,"W","canopy",0,60,0
"2433",2019,"Cape Alava",3,"NERLUE",5,"E","canopy",74.968253968254,60,1.2494708994709
"2434",2019,"Cape Alava",3,"NERLUE",5,"W","canopy",15,40,0.375
"2435",2019,"Cape Alava",3,"NERLUE",10,"E","canopy",9,60,0.15
"2436",2019,"Cape Alava",3,"NERLUE",10,"W","canopy",0,60,0
"2437",2019,"Cape Alava",3,"NO_ALG",5,"E","none",0,60,0
"2438",2019,"Cape Alava",3,"NO_ALG",5,"W","none",0,40,0
"2439",2019,"Cape Alava",3,"NO_ALG",10,"E","none",0,60,0
"2440",2019,"Cape Alava",3,"NO_ALG",10,"W","none",0,60,0
"2441",2019,"Cape Alava",3,"PLEGAR",5,"E","understory",0,60,0
"2442",2019,"Cape Alava",3,"PLEGAR",5,"W","understory",0,40,0
"2443",2019,"Cape Alava",3,"PLEGAR",10,"E","understory",1,60,0.0166666666666667
"2444",2019,"Cape Alava",3,"PLEGAR",10,"W","understory",3,60,0.05
"2445",2019,"Cape Alava",3,"PTECAL",5,"E","understory",64,60,1.06666666666667
"2446",2019,"Cape Alava",3,"PTECAL",5,"W","understory",68,40,1.7
"2447",2019,"Cape Alava",3,"PTECAL",10,"E","understory",13,60,0.216666666666667
"2448",2019,"Cape Alava",3,"PTECAL",10,"W","understory",4,60,0.0666666666666667
"2449",2019,"Cape Alava",3,"SACGRO",5,"E","understory",0,60,0
"2450",2019,"Cape Alava",3,"SACGRO",5,"W","understory",0,40,0
"2451",2019,"Cape Alava",3,"SACGRO",10,"E","understory",0,60,0
"2452",2019,"Cape Alava",3,"SACGRO",10,"W","understory",0,60,0
"2453",2019,"Cape Alava",3,"SACLAT",5,"E","canopy",0,60,0
"2454",2019,"Cape Alava",3,"SACLAT",5,"W","canopy",0,40,0
"2455",2019,"Cape Alava",3,"SACLAT",10,"E","canopy",0,60,0
"2456",2019,"Cape Alava",3,"SACLAT",10,"W","canopy",10,60,0.166666666666667
"2457",2019,"Cape Alava",3,"dPTECAL",5,"E","understory",0,60,0
"2458",2019,"Cape Alava",3,"dPTECAL",5,"W","understory",0,40,0
"2459",2019,"Cape Alava",3,"dPTECAL",10,"E","understory",0,60,0
"2460",2019,"Cape Alava",3,"dPTECAL",10,"W","understory",0,60,0
"2461",2019,"Cape Alava",4,"AGAFIM",5,"E","understory",0,60,0
"2462",2019,"Cape Alava",4,"AGAFIM",10,"E","understory",0,60,0
"2463",2019,"Cape Alava",4,"ALAMAR",5,"E","understory",0,60,0
"2464",2019,"Cape Alava",4,"ALAMAR",10,"E","understory",0,60,0
"2465",2019,"Cape Alava",4,"COSCOS",5,"E","understory",0,60,0
"2466",2019,"Cape Alava",4,"COSCOS",10,"E","understory",0,60,0
"2467",2019,"Cape Alava",4,"CYMTRI",5,"E","understory",0,60,0
"2468",2019,"Cape Alava",4,"CYMTRI",10,"E","understory",0,60,0
"2469",2019,"Cape Alava",4,"DESSPP",5,"E","understory",0,60,0
"2470",2019,"Cape Alava",4,"DESSPP",10,"E","understory",0,60,0
"2471",2019,"Cape Alava",4,"EGRMEN",5,"E","understory",0,60,0
"2472",2019,"Cape Alava",4,"EGRMEN",10,"E","understory",0,60,0
"2473",2019,"Cape Alava",4,"LAMSET",5,"E","understory",10,60,0.166666666666667
"2474",2019,"Cape Alava",4,"LAMSET",10,"E","understory",4,60,0.0666666666666667
"2475",2019,"Cape Alava",4,"MACPYR",5,"E","canopy",0,60,0
"2476",2019,"Cape Alava",4,"MACPYR",10,"E","canopy",0,60,0
"2477",2019,"Cape Alava",4,"NERLUE",5,"E","canopy",22,60,0.366666666666667
"2478",2019,"Cape Alava",4,"NERLUE",10,"E","canopy",24,60,0.4
"2479",2019,"Cape Alava",4,"NO_ALG",5,"E","none",0,60,0
"2480",2019,"Cape Alava",4,"NO_ALG",10,"E","none",0,60,0
"2481",2019,"Cape Alava",4,"PLEGAR",5,"E","understory",0,60,0
"2482",2019,"Cape Alava",4,"PLEGAR",10,"E","understory",4,60,0.0666666666666667
"2483",2019,"Cape Alava",4,"PTECAL",5,"E","understory",172.387557368689,60,2.87312595614482
"2484",2019,"Cape Alava",4,"PTECAL",10,"E","understory",25,60,0.416666666666667
"2485",2019,"Cape Alava",4,"SACGRO",5,"E","understory",0,60,0
"2486",2019,"Cape Alava",4,"SACGRO",10,"E","understory",0,60,0
"2487",2019,"Cape Alava",4,"SACLAT",5,"E","canopy",0,60,0
"2488",2019,"Cape Alava",4,"SACLAT",10,"E","canopy",0,60,0
"2489",2019,"Cape Alava",4,"dPTECAL",5,"E","understory",0,60,0
"2490",2019,"Cape Alava",4,"dPTECAL",10,"E","understory",0,60,0
"2491",2019,"Cape Johnson",1,"AGAFIM",5,"N","understory",0,60,0
"2492",2019,"Cape Johnson",1,"AGAFIM",5,"S","understory",0,60,0
"2493",2019,"Cape Johnson",1,"AGAFIM",10,"N","understory",0,60,0
"2494",2019,"Cape Johnson",1,"AGAFIM",10,"S","understory",0,60,0
"2495",2019,"Cape Johnson",1,"ALAMAR",5,"N","understory",0,60,0
"2496",2019,"Cape Johnson",1,"ALAMAR",5,"S","understory",0,60,0
"2497",2019,"Cape Johnson",1,"ALAMAR",10,"N","understory",1,60,0.0166666666666667
"2498",2019,"Cape Johnson",1,"ALAMAR",10,"S","understory",0,60,0
"2499",2019,"Cape Johnson",1,"COSCOS",5,"N","understory",0,60,0
"2500",2019,"Cape Johnson",1,"COSCOS",5,"S","understory",0,60,0
"2501",2019,"Cape Johnson",1,"COSCOS",10,"N","understory",0,60,0
"2502",2019,"Cape Johnson",1,"COSCOS",10,"S","understory",0,60,0
"2503",2019,"Cape Johnson",1,"CYMTRI",5,"N","understory",0,60,0
"2504",2019,"Cape Johnson",1,"CYMTRI",5,"S","understory",0,60,0
"2505",2019,"Cape Johnson",1,"CYMTRI",10,"N","understory",0,60,0
"2506",2019,"Cape Johnson",1,"CYMTRI",10,"S","understory",0,60,0
"2507",2019,"Cape Johnson",1,"DESSPP",5,"N","understory",0,60,0
"2508",2019,"Cape Johnson",1,"DESSPP",5,"S","understory",0,60,0
"2509",2019,"Cape Johnson",1,"DESSPP",10,"N","understory",0,60,0
"2510",2019,"Cape Johnson",1,"DESSPP",10,"S","understory",0,60,0
"2511",2019,"Cape Johnson",1,"EGRMEN",5,"N","understory",6,60,0.1
"2512",2019,"Cape Johnson",1,"EGRMEN",5,"S","understory",0,60,0
