"","site","transect","observer","common.name","species","size_class","year","Count","area","zone","vis_m","taxa"
"4530","Neah Bay",1,"Joe Mangiafico",NA,"OXPI",NA,2018,0,"N","5",7,"HEXA"
"4531","Neah Bay",1,"Steve Lonhart",NA,"OXPI",NA,2018,0,"N","10",5,"HEXA"
"4532","Neah Bay",2,"Joe Mangiafico",NA,"OXPI",NA,2018,0,"N","5",7,"HEXA"
"4533","Neah Bay",2,"Steve Lonhart",NA,"OXPI",NA,2018,0,"N","10",5,"HEXA"
"4534","Neah Bay",3,"Joe Mangiafico",NA,"OXPI",NA,2018,0,"N","5",7,"HEXA"
"4535","Neah Bay",3,"Steve Lonhart",NA,"OXPI",NA,2018,0,"N","10",7,"HEXA"
"4536","Neah Bay",4,"Joe Mangiafico",NA,"OXPI",NA,2018,0,"N","5",6,"HEXA"
"4537","Neah Bay",4,"Steve Lonhart",NA,"OXPI",NA,2018,0,"N","10",7,"HEXA"
"4538","Neah Bay",1,"Joe Mangiafico",NA,"OXPI",NA,2018,0,"S","10",4,"HEXA"
"4539","Neah Bay",1,"Joe Mangiafico",NA,"OXPI",NA,2018,0,"S","5",4,"HEXA"
"4540","Neah Bay",2,"Joe Mangiafico",NA,"OXPI",NA,2018,0,"S","10",4,"HEXA"
"4541","Neah Bay",2,"Joe Mangiafico",NA,"OXPI",NA,2018,0,"S","5",4,"HEXA"
"4542","Neah Bay",3,"Joe Mangiafico",NA,"OXPI",NA,2018,0,"S","10",4,"HEXA"
"4543","Neah Bay",3,"Joe Mangiafico",NA,"OXPI",NA,2018,0,"S","5",4,"HEXA"
"4544","Neah Bay",4,"Joe Mangiafico",NA,"OXPI",NA,2018,0,"S","10",4,"HEXA"
"4545","Tatoosh Island",1,"Joe Mangiafico",NA,"OXPI",NA,2018,0,"N","10",9.3,"HEXA"
"4546","Tatoosh Island",1,"Joe Mangiafico",NA,"OXPI",NA,2018,0,"N","5",7,"HEXA"
"4547","Tatoosh Island",2,"Joe Mangiafico",NA,"OXPI",NA,2018,0,"N","10",8,"HEXA"
"4548","Tatoosh Island",2,"Joe Mangiafico",NA,"OXPI",NA,2018,0,"N","5",7,"HEXA"
"4549","Tatoosh Island",3,"Joe Mangiafico",NA,"OXPI",NA,2018,0,"N","10",10,"HEXA"
"4550","Tatoosh Island",3,"Joe Mangiafico",NA,"OXPI",NA,2018,0,"N","5",5,"HEXA"
"4551","Tatoosh Island",4,"Joe Mangiafico",NA,"OXPI",NA,2018,0,"N","10",10,"HEXA"
"4552","Tatoosh Island",4,"Joe Mangiafico",NA,"OXPI",NA,2018,0,"N","5",5,"HEXA"
"4553","Tatoosh Island",1,"Gary Longo",NA,"OXPI",NA,2018,0,"S","10",7,"HEXA"
"4554","Tatoosh Island",1,"Jameal Samhouri",NA,"OXPI",NA,2018,0,"S","5",6.5,"HEXA"
"4555","Tatoosh Island",2,"Gary Longo",NA,"OXPI",NA,2018,0,"S","10",7,"HEXA"
"4556","Tatoosh Island",2,"Jameal Samhouri",NA,"OXPI",NA,2018,0,"S","5",5.2,"HEXA"
"4557","Tatoosh Island",3,"Gary Longo",NA,"OXPI",NA,2018,0,"S","10",7,"HEXA"
"4558","Tatoosh Island",3,"Jameal Samhouri",NA,"OXPI",NA,2018,0,"S","5",3.5,"HEXA"
"4559","Tatoosh Island",4,"Jameal Samhouri",NA,"OXPI",NA,2018,0,"S","5",6.2,"HEXA"
"4560","Cape Alava",1,"Genoa Sullaway",NA,"OXPI",NA,2019,0,"E","5",3.8,"HEXA"
"4561","Cape Alava",1,"Steve Lonhart",NA,"OXPI",NA,2019,0,"E","10",2.8,"HEXA"
"4562","Cape Alava",2,"Genoa Sullaway",NA,"OXPI",NA,2019,0,"E","5",3.6,"HEXA"
"4563","Cape Alava",2,"Steve Lonhart",NA,"OXPI",NA,2019,0,"E","10",3,"HEXA"
"4564","Cape Alava",3,"Genoa Sullaway",NA,"OXPI",NA,2019,0,"E","5",3.7,"HEXA"
"4565","Cape Alava",3,"Steve Lonhart",NA,"OXPI",NA,2019,0,"E","10",3,"HEXA"
"4566","Cape Alava",4,"Genoa Sullaway",NA,"OXPI",NA,2019,0,"E","5",3.6,"HEXA"
"4567","Cape Alava",4,"Steve Lonhart",NA,"OXPI",NA,2019,1,"E","10",3,"HEXA"
"4568","Cape Alava",1,"Gary Longo",NA,"OXPI",NA,2019,0,"W","5",2.7,"HEXA"
"4569","Cape Alava",1,"Genoa Sullaway",NA,"OXPI",NA,2019,0,"W","10",3.3,"HEXA"
"4570","Cape Alava",2,"Gary Longo",NA,"OXPI",NA,2019,0,"W","5",2.3,"HEXA"
"4571","Cape Alava",2,"Genoa Sullaway",NA,"OXPI",NA,2019,0,"W","10",3.2,"HEXA"
"4572","Cape Alava",3,"Gary Longo",NA,"OXPI",NA,2019,0,"W","5",2.2,"HEXA"
"4573","Cape Alava",3,"Genoa Sullaway",NA,"OXPI",NA,2019,0,"W","10",5.8,"HEXA"
"4574","Cape Alava",4,"Gary Longo",NA,"OXPI",NA,2019,0,"W","5",2.9,"HEXA"
"4575","Cape Alava",4,"Genoa Sullaway",NA,"OXPI",NA,2019,0,"W","10",5.7,"HEXA"
"4576","Cape Johnson",1,"Gary Longo",NA,"OXPI",NA,2019,0,"N","10",3.7,"HEXA"
"4577","Cape Johnson",1,"Steve Lonhart",NA,"OXPI",NA,2019,0,"N","5",2.2,"HEXA"
"4578","Cape Johnson",2,"Gary Longo",NA,"OXPI",NA,2019,0,"N","10",3.5,"HEXA"
"4579","Cape Johnson",2,"Steve Lonhart",NA,"OXPI",NA,2019,0,"N","5",2.5,"HEXA"
"4580","Cape Johnson",3,"Gary Longo",NA,"OXPI",NA,2019,0,"N","10",2.9,"HEXA"
"4581","Cape Johnson",3,"Steve Lonhart",NA,"OXPI",NA,2019,0,"N","5",2.7,"HEXA"
"4582","Cape Johnson",4,"Steve Lonhart",NA,"OXPI",NA,2019,0,"N","5",2.2,"HEXA"
"4583","Cape Johnson",1,"Steve Lonhart",NA,"OXPI",NA,2019,0,"S","10",4.1,"HEXA"
"4584","Cape Johnson",1,"Steve Lonhart",NA,"OXPI",NA,2019,0,"S","5",3,"HEXA"
"4585","Cape Johnson",2,"Steve Lonhart",NA,"OXPI",NA,2019,0,"S","10",4,"HEXA"
"4586","Cape Johnson",2,"Steve Lonhart",NA,"OXPI",NA,2019,0,"S","5",3,"HEXA"
"4587","Cape Johnson",3,"Steve Lonhart",NA,"OXPI",NA,2019,0,"S","10",4,"HEXA"
"4588","Cape Johnson",3,"Steve Lonhart",NA,"OXPI",NA,2019,0,"S","5",3.2,"HEXA"
"4589","Cape Johnson",4,"Steve Lonhart",NA,"OXPI",NA,2019,0,"S","10",3,"HEXA"
"4590","Cape Johnson",4,"Steve Lonhart",NA,"OXPI",NA,2019,0,"S","5",3.3,"HEXA"
"4591","Destruction Island",1,"Jameal Samhouri",NA,"OXPI",NA,2019,0,"N","5",4.6,"HEXA"
"4592","Destruction Island",1,"Nick Tolimieri",NA,"OXPI",NA,2019,0,"N","10",4,"HEXA"
"4593","Destruction Island",2,"Jameal Samhouri",NA,"OXPI",NA,2019,0,"N","5",4,"HEXA"
"4594","Destruction Island",2,"Nick Tolimieri",NA,"OXPI",NA,2019,0,"N","10",4.5,"HEXA"
"4595","Destruction Island",3,"Jameal Samhouri",NA,"OXPI",NA,2019,0,"N","5",3.8,"HEXA"
"4596","Destruction Island",3,"Nick Tolimieri",NA,"OXPI",NA,2019,0,"N","10",3.8,"HEXA"
"4597","Destruction Island",4,"Jameal Samhouri",NA,"OXPI",NA,2019,0,"N","5",4.5,"HEXA"
"4598","Destruction Island",4,"Nick Tolimieri",NA,"OXPI",NA,2019,0,"N","10",3.8,"HEXA"
"4599","Destruction Island",1,"Jameal Samhouri",NA,"OXPI",NA,2019,0,"S","10",4.1,"HEXA"
"4600","Destruction Island",1,"Jameal Samhouri",NA,"OXPI",NA,2019,0,"S","5",2.7,"HEXA"
"4601","Destruction Island",2,"Jameal Samhouri",NA,"OXPI",NA,2019,0,"S","10",4.2,"HEXA"
"4602","Destruction Island",2,"Jameal Samhouri",NA,"OXPI",NA,2019,0,"S","5",2,"HEXA"
"4603","Destruction Island",3,"Jameal Samhouri",NA,"OXPI",NA,2019,0,"S","10",4.9,"HEXA"
"4604","Destruction Island",3,"Jameal Samhouri",NA,"OXPI",NA,2019,0,"S","5",3.8,"HEXA"
"4605","Destruction Island",4,"Jameal Samhouri",NA,"OXPI",NA,2019,0,"S","10",3.6,"HEXA"
"4606","Destruction Island",4,"Jameal Samhouri",NA,"OXPI",NA,2019,0,"S","5",3.6,"HEXA"
"4607","Neah Bay",1,"Greg Williams",NA,"OXPI",NA,2019,0,"N","10",3.5,"HEXA"
"4608","Neah Bay",1,"Jameal Samhouri",NA,"OXPI",NA,2019,0,"N","5",4,"HEXA"
"4609","Neah Bay",2,"Greg Williams",NA,"OXPI",NA,2019,0,"N","10",3.5,"HEXA"
"4610","Neah Bay",2,"Jameal Samhouri",NA,"OXPI",NA,2019,0,"N","5",4,"HEXA"
"4611","Neah Bay",3,"Greg Williams",NA,"OXPI",NA,2019,0,"N","10",3.5,"HEXA"
"4612","Neah Bay",3,"Jameal Samhouri",NA,"OXPI",NA,2019,0,"N","5",4.3,"HEXA"
"4613","Neah Bay",4,"Greg Williams",NA,"OXPI",NA,2019,0,"N","10",3.5,"HEXA"
"4614","Neah Bay",1,"Nick Tolimieri",NA,"OXPI",NA,2019,0,"S","10",4,"HEXA"
"4615","Neah Bay",1,"Nick Tolimieri",NA,"OXPI",NA,2019,0,"S","5",5.5,"HEXA"
"4616","Neah Bay",2,"Nick Tolimieri",NA,"OXPI",NA,2019,0,"S","10",5.6,"HEXA"
"4617","Neah Bay",2,"Nick Tolimieri",NA,"OXPI",NA,2019,0,"S","5",3.8,"HEXA"
"4618","Neah Bay",3,"Nick Tolimieri",NA,"OXPI",NA,2019,0,"S","10",6.2,"HEXA"
"4619","Neah Bay",3,"Nick Tolimieri",NA,"OXPI",NA,2019,0,"S","5",4.9,"HEXA"
"4620","Neah Bay",4,"Nick Tolimieri",NA,"OXPI",NA,2019,0,"S","10",5.6,"HEXA"
"4621","Neah Bay",4,"Nick Tolimieri",NA,"OXPI",NA,2019,0,"S","5",4.8,"HEXA"
"4622","Tatoosh Island",1,"Greg Williams",NA,"OXPI",NA,2019,0,"N","10",4.5,"HEXA"
"4623","Tatoosh Island",1,"Steve Lonhart",NA,"OXPI",NA,2019,0,"N","5",4,"HEXA"
"4624","Tatoosh Island",2,"Greg Williams",NA,"OXPI",NA,2019,0,"N","10",4.5,"HEXA"
"4625","Tatoosh Island",2,"Steve Lonhart",NA,"OXPI",NA,2019,0,"N","5",4,"HEXA"
"4626","Tatoosh Island",3,"Greg Williams",NA,"OXPI",NA,2019,0,"N","10",3.5,"HEXA"
"4627","Tatoosh Island",3,"Steve Lonhart",NA,"OXPI",NA,2019,0,"N","5",4,"HEXA"
"4628","Tatoosh Island",4,"Steve Lonhart",NA,"OXPI",NA,2019,0,"N","5",4,"HEXA"
"4629","Tatoosh Island",1,"Greg Williams",NA,"OXPI",NA,2019,0,"S","5",4,"HEXA"
"4630","Tatoosh Island",1,"Kelly Andrews",NA,"OXPI",NA,2019,1,"S","10",4,"HEXA"
"4631","Tatoosh Island",2,"Greg Williams",NA,"OXPI",NA,2019,0,"S","5",3,"HEXA"
"4632","Tatoosh Island",2,"Kelly Andrews",NA,"OXPI",NA,2019,0,"S","10",4,"HEXA"
"4633","Tatoosh Island",3,"Greg Williams",NA,"OXPI",NA,2019,0,"S","5",4,"HEXA"
"4634","Tatoosh Island",3,"Kelly Andrews",NA,"OXPI",NA,2019,0,"S","10",4,"HEXA"
"4635","Tatoosh Island",4,"Greg Williams",NA,"OXPI",NA,2019,0,"S","5",4,"HEXA"
"4636","Cape Alava",1,"Nick Tolimieri",NA,"OXPI",NA,2021,1,"E","10",3.5,"HEXA"
"4637","Cape Alava",1,"Nick Tolimieri",NA,"OXPI",NA,2021,0,"E","5",2.5,"HEXA"
"4638","Cape Alava",2,"Nick Tolimieri",NA,"OXPI",NA,2021,0,"E","10",2.1,"HEXA"
"4639","Cape Alava",2,"Nick Tolimieri",NA,"OXPI",NA,2021,0,"E","5",2.5,"HEXA"
"4640","Cape Alava",3,"Nick Tolimieri",NA,"OXPI",NA,2021,0,"E","10",2.5,"HEXA"
"4641","Cape Alava",3,"Nick Tolimieri",NA,"OXPI",NA,2021,0,"E","5",2.2,"HEXA"
"4642","Cape Alava",4,"Nick Tolimieri",NA,"OXPI",NA,2021,0,"E","5",2.3,"HEXA"
"4643","Cape Alava",1,"Jameal Samhouri",NA,"OXPI",NA,2021,0,"W","5",2.2,"HEXA"
"4644","Cape Alava",1,"Steve Lonhart",NA,"OXPI",NA,2021,0,"W","10",6.2,"HEXA"
"4645","Cape Alava",2,"Jameal Samhouri",NA,"OXPI",NA,2021,0,"W","5",2.7,"HEXA"
"4646","Cape Alava",2,"Steve Lonhart",NA,"OXPI",NA,2021,0,"W","10",5.4,"HEXA"
"4647","Cape Alava",3,"Jameal Samhouri",NA,"OXPI",NA,2021,0,"W","5",2.1,"HEXA"
"4648","Cape Alava",3,"Steve Lonhart",NA,"OXPI",NA,2021,0,"W","10",6.2,"HEXA"
"4649","Cape Alava",4,"Steve Lonhart",NA,"OXPI",NA,2021,0,"W","10",7.1,"HEXA"
"4650","Cape Johnson",1,"Genoa Sullaway",NA,"OXPI",NA,2021,0,"N","10",3.2,"HEXA"
"4651","Cape Johnson",1,"Greg Williams",NA,"OXPI",NA,2021,0,"N","5",2.8,"HEXA"
"4652","Cape Johnson",2,"Genoa Sullaway",NA,"OXPI",NA,2021,0,"N","10",3.2,"HEXA"
"4653","Cape Johnson",2,"Greg Williams",NA,"OXPI",NA,2021,0,"N","5",2.5,"HEXA"
"4654","Cape Johnson",3,"Genoa Sullaway",NA,"OXPI",NA,2021,0,"N","10",3.2,"HEXA"
"4655","Cape Johnson",3,"Greg Williams",NA,"OXPI",NA,2021,0,"N","5",2.5,"HEXA"
"4656","Cape Johnson",4,"Genoa Sullaway",NA,"OXPI",NA,2021,0,"N","10",3.2,"HEXA"
"4657","Cape Johnson",4,"Greg Williams",NA,"OXPI",NA,2021,0,"N","5",2.5,"HEXA"
"4658","Cape Johnson",1,"Greg Williams",NA,"OXPI",NA,2021,0,"S","10",2.3,"HEXA"
"4659","Cape Johnson",1,"Nick Tolimieri",NA,"OXPI",NA,2021,0,"S","5",2.8,"HEXA"
"4660","Cape Johnson",2,"Greg Williams",NA,"OXPI",NA,2021,0,"S","10",2.3,"HEXA"
"4661","Cape Johnson",2,"Nick Tolimieri",NA,"OXPI",NA,2021,0,"S","5",2.5,"HEXA"
"4662","Cape Johnson",3,"Greg Williams",NA,"OXPI",NA,2021,0,"S","10",2.3,"HEXA"
"4663","Cape Johnson",3,"Nick Tolimieri",NA,"OXPI",NA,2021,0,"S","5",2.6,"HEXA"
"4664","Cape Johnson",4,"Greg Williams",NA,"OXPI",NA,2021,0,"S","10",2.3,"HEXA"
"4665","Cape Johnson",4,"Nick Tolimieri",NA,"OXPI",NA,2021,0,"S","5",2.7,"HEXA"
"4666","Destruction Island",1,"Greg Williams",NA,"OXPI",NA,2021,0,"N","10",3.5,"HEXA"
"4667","Destruction Island",1,"Steve Lonhart",NA,"OXPI",NA,2021,0,"N","5",3.1,"HEXA"
"4668","Destruction Island",2,"Greg Williams",NA,"OXPI",NA,2021,1,"N","10",3.5,"HEXA"
"4669","Destruction Island",2,"Steve Lonhart",NA,"OXPI",NA,2021,0,"N","5",3.1,"HEXA"
"4670","Destruction Island",3,"Greg Williams",NA,"OXPI",NA,2021,0,"N","10",3.5,"HEXA"
"4671","Destruction Island",3,"Steve Lonhart",NA,"OXPI",NA,2021,0,"N","5",3.5,"HEXA"
"4672","Destruction Island",4,"Steve Lonhart",NA,"OXPI",NA,2021,0,"N","5",3.1,"HEXA"
"4673","Destruction Island",1,"Steve Lonhart",NA,"OXPI",NA,2021,0,"S","5",2.3,"HEXA"
"4674","Destruction Island",2,"Steve Lonhart",NA,"OXPI",NA,2021,0,"S","5",2.4,"HEXA"
"4675","Destruction Island",4,"Steve Lonhart",NA,"OXPI",NA,2021,0,"S","5",2.9,"HEXA"
"4676","Neah Bay",1,"Jameal Samhouri",NA,"OXPI",NA,2021,0,"N","10",6,"HEXA"
"4677","Neah Bay",1,"Steve Lonhart",NA,"OXPI",NA,2021,0,"N","5",3.5,"HEXA"
"4678","Neah Bay",2,"Jameal Samhouri",NA,"OXPI",NA,2021,0,"N","10",5.9,"HEXA"
"4679","Neah Bay",2,"Steve Lonhart",NA,"OXPI",NA,2021,0,"N","5",3.7,"HEXA"
"4680","Neah Bay",3,"Jameal Samhouri",NA,"OXPI",NA,2021,0,"N","10",4.8,"HEXA"
"4681","Neah Bay",3,"Steve Lonhart",NA,"OXPI",NA,2021,0,"N","5",4.3,"HEXA"
"4682","Neah Bay",4,"Jameal Samhouri",NA,"OXPI",NA,2021,0,"N","10",5.2,"HEXA"
"4683","Neah Bay",4,"Steve Lonhart",NA,"OXPI",NA,2021,0,"N","5",3.9,"HEXA"
"4684","Neah Bay",1,"Kelly Andrews",NA,"OXPI",NA,2021,0,"S","10",3.2,"HEXA"
"4685","Neah Bay",1,"Nick Tolimieri",NA,"OXPI",NA,2021,0,"S","5",6,"HEXA"
"4686","Neah Bay",2,"Kelly Andrews",NA,"OXPI",NA,2021,0,"S","10",3,"HEXA"
"4687","Neah Bay",2,"Nick Tolimieri",NA,"OXPI",NA,2021,0,"S","5",6,"HEXA"
"4688","Neah Bay",3,"Kelly Andrews",NA,"OXPI",NA,2021,0,"S","10",4,"HEXA"
"4689","Neah Bay",3,"Nick Tolimieri",NA,"OXPI",NA,2021,0,"S","5",4,"HEXA"
"4690","Neah Bay",4,"Kelly Andrews",NA,"OXPI",NA,2021,0,"S","10",4.8,"HEXA"
"4691","Neah Bay",4,"Nick Tolimieri",NA,"OXPI",NA,2021,0,"S","5",3.8,"HEXA"
"4692","Tatoosh Island",1,"Kelly Andrews",NA,"OXPI",NA,2021,0,"N","10",5.2,"HEXA"
"4693","Tatoosh Island",1,"Ole Shelton",NA,"OXPI",NA,2021,0,"N","5",8.2,"HEXA"
"4694","Tatoosh Island",2,"Kelly Andrews",NA,"OXPI",NA,2021,0,"N","10",5.5,"HEXA"
"4695","Tatoosh Island",2,"Ole Shelton",NA,"OXPI",NA,2021,0,"N","5",4.8,"HEXA"
"4696","Tatoosh Island",3,"Kelly Andrews",NA,"OXPI",NA,2021,0,"N","10",4.8,"HEXA"
"4697","Tatoosh Island",3,"Ole Shelton",NA,"OXPI",NA,2021,0,"N","5",4.8,"HEXA"
"4698","Tatoosh Island",4,"Ole Shelton",NA,"OXPI",NA,2021,0,"N","5",4,"HEXA"
"4699","Tatoosh Island",1,"Greg Williams",NA,"OXPI",NA,2021,0,"S","10",6.5,"HEXA"
"4700","Tatoosh Island",1,"Greg Williams",NA,"OXPI",NA,2021,0,"S","5",4.8,"HEXA"
"4701","Tatoosh Island",2,"Greg Williams",NA,"OXPI",NA,2021,0,"S","10",6.5,"HEXA"
"4702","Tatoosh Island",2,"Greg Williams",NA,"OXPI",NA,2021,0,"S","5",4.5,"HEXA"
"4703","Tatoosh Island",3,"Greg Williams",NA,"OXPI",NA,2021,0,"S","10",6.5,"HEXA"
"4704","Tatoosh Island",3,"Greg Williams",NA,"OXPI",NA,2021,0,"S","5",4.5,"HEXA"
"4705","Tatoosh Island",4,"Greg Williams",NA,"OXPI",NA,2021,0,"S","5",4.8,"HEXA"
"4706","Cape Alava",1,"Jameal Samhouri",NA,"OXPI",NA,2022,0,"E","10",3.4,"HEXA"
"4707","Cape Alava",2,"Jameal Samhouri",NA,"OXPI",NA,2022,0,"E","10",3.3,"HEXA"
"4708","Cape Alava",3,"Jameal Samhouri",NA,"OXPI",NA,2022,0,"E","10",3.1,"HEXA"
"4709","Cape Alava",4,"Jameal Samhouri",NA,"OXPI",NA,2022,0,"E","10",2.7,"HEXA"
"4710","Cape Alava",1,"Steve Lonhart",NA,"OXPI",NA,2022,0,"W","10",2.1,"HEXA"
"4711","Cape Alava",1,"Steve Lonhart",NA,"OXPI",NA,2022,0,"W","5",2.3,"HEXA"
"4712","Cape Alava",2,"Steve Lonhart",NA,"OXPI",NA,2022,0,"W","10",2.2,"HEXA"
"4713","Cape Alava",2,"Steve Lonhart",NA,"OXPI",NA,2022,0,"W","5",2.5,"HEXA"
"4714","Cape Alava",3,"Steve Lonhart",NA,"OXPI",NA,2022,0,"W","10",2.8,"HEXA"
"4715","Cape Alava",3,"Steve Lonhart",NA,"OXPI",NA,2022,0,"W","5",3.1,"HEXA"
"4716","Cape Alava",4,"Steve Lonhart",NA,"OXPI",NA,2022,0,"W","5",2.7,"HEXA"
"4717","Neah Bay",1,"Genoa Sullaway",NA,"OXPI",NA,2022,0,"N","10",2.9,"HEXA"
"4718","Neah Bay",1,"Nick Tolimieri",NA,"OXPI",NA,2022,0,"N","5",3.5,"HEXA"
"4719","Neah Bay",2,"Genoa Sullaway",NA,"OXPI",NA,2022,0,"N","10",3.3,"HEXA"
"4720","Neah Bay",2,"Nick Tolimieri",NA,"OXPI",NA,2022,0,"N","5",3.5,"HEXA"
"4721","Neah Bay",3,"Nick Tolimieri",NA,"OXPI",NA,2022,0,"N","5",2.8,"HEXA"
"4722","Neah Bay",4,"Genoa Sullaway",NA,"OXPI",NA,2022,0,"N","5",3,"HEXA"
"4723","Neah Bay",1,"Jameal Samhouri",NA,"OXPI",NA,2022,0,"S","5",2.8,"HEXA"
"4724","Neah Bay",1,"Nick Tolimieri",NA,"OXPI",NA,2022,0,"S","10",3.5,"HEXA"
"4725","Neah Bay",2,"Jameal Samhouri",NA,"OXPI",NA,2022,0,"S","5",2.1,"HEXA"
"4726","Neah Bay",2,"Nick Tolimieri",NA,"OXPI",NA,2022,0,"S","10",3.5,"HEXA"
"4727","Neah Bay",3,"Jameal Samhouri",NA,"OXPI",NA,2022,0,"S","5",2.7,"HEXA"
"4728","Neah Bay",3,"Nick Tolimieri",NA,"OXPI",NA,2022,0,"S","10",3.5,"HEXA"
"4729","Neah Bay",4,"Jameal Samhouri",NA,"OXPI",NA,2022,0,"S","5",2.7,"HEXA"
"4730","Tatoosh Island",1,"Jameal Samhouri",NA,"OXPI",NA,2022,0,"N","5",3.9,"HEXA"
"4731","Tatoosh Island",1,"Steve Lonhart",NA,"OXPI",NA,2022,0,"N","10",6.1,"HEXA"
"4732","Tatoosh Island",2,"Jameal Samhouri",NA,"OXPI",NA,2022,0,"N","5",3.3,"HEXA"
"4733","Tatoosh Island",2,"Steve Lonhart",NA,"OXPI",NA,2022,0,"N","10",5.2,"HEXA"
"4734","Tatoosh Island",3,"Jameal Samhouri",NA,"OXPI",NA,2022,0,"N","5",3,"HEXA"
"4735","Tatoosh Island",4,"Jameal Samhouri",NA,"OXPI",NA,2022,0,"N","5",3,"HEXA"
"4736","Tatoosh Island",5,"Jameal Samhouri",NA,"OXPI",NA,2022,0,"N","5",3,"HEXA"
"4737","Tatoosh Island",1,"Nick Tolimieri",NA,"OXPI",NA,2022,0,"S","10",6,"HEXA"
"4738","Tatoosh Island",1,"Steve Lonhart",NA,"OXPI",NA,2022,0,"S","5",2.6,"HEXA"
"4739","Tatoosh Island",2,"Nick Tolimieri",NA,"OXPI",NA,2022,0,"S","10",6,"HEXA"
"4740","Tatoosh Island",2,"Steve Lonhart",NA,"OXPI",NA,2022,0,"S","5",2.5,"HEXA"
"4741","Tatoosh Island",3,"Nick Tolimieri",NA,"OXPI",NA,2022,0,"S","10",6,"HEXA"
"4742","Tatoosh Island",3,"Steve Lonhart",NA,"OXPI",NA,2022,0,"S","5",4.1,"HEXA"
"4743","Tatoosh Island",4,"Nick Tolimieri",NA,"OXPI",NA,2022,0,"S","10",6,"HEXA"
"4744","Cape Alava",1,"Jameal Samhouri",NA,"OXPI",NA,2023,0,"E","5",3.9,"HEXA"
"4745","Cape Alava",1,"Steve Lonhart",NA,"OXPI",NA,2023,0,"E","10",3.1,"HEXA"
"4746","Cape Alava",2,"Jameal Samhouri",NA,"OXPI",NA,2023,0,"E","5",2.8,"HEXA"
"4747","Cape Alava",2,"Steve Lonhart",NA,"OXPI",NA,2023,0,"E","10",3,"HEXA"
"4748","Cape Alava",3,"Jameal Samhouri",NA,"OXPI",NA,2023,0,"E","5",3.3,"HEXA"
"4749","Cape Alava",3,"Steve Lonhart",NA,"OXPI",NA,2023,0,"E","10",3.3,"HEXA"
"4750","Cape Alava",4,"Jameal Samhouri",NA,"OXPI",NA,2023,0,"E","5",2.5,"HEXA"
"4751","Cape Alava",4,"Steve Lonhart",NA,"OXPI",NA,2023,0,"E","10",2.6,"HEXA"
"4752","Cape Alava",1,"Jameal Samhouri",NA,"OXPI",NA,2023,0,"W","10",4.5,"HEXA"
"4753","Cape Alava",1,"Steve Lonhart",NA,"OXPI",NA,2023,0,"W","5",3.2,"HEXA"
"4754","Cape Alava",2,"Jameal Samhouri",NA,"OXPI",NA,2023,0,"W","10",5.3,"HEXA"
"4755","Cape Alava",2,"Steve Lonhart",NA,"OXPI",NA,2023,0,"W","5",4.5,"HEXA"
"4756","Cape Alava",3,"Jameal Samhouri",NA,"OXPI",NA,2023,0,"W","10",4,"HEXA"
"4757","Cape Alava",3,"Steve Lonhart",NA,"OXPI",NA,2023,0,"W","5",3.5,"HEXA"
"4758","Cape Alava",4,"Jameal Samhouri",NA,"OXPI",NA,2023,0,"W","10",5.3,"HEXA"
"4759","Cape Alava",4,"Steve Lonhart",NA,"OXPI",NA,2023,0,"W","5",3.3,"HEXA"
"4760","Cape Johnson",1,"Greg Williams",NA,"OXPI",NA,2023,0,"N","5",2.2,"HEXA"
"4761","Cape Johnson",1,"Jameal Samhouri",NA,"OXPI",NA,2023,0,"N","10",2.5,"HEXA"
"4762","Cape Johnson",2,"Greg Williams",NA,"OXPI",NA,2023,0,"N","5",2.4,"HEXA"
"4763","Cape Johnson",2,"Jameal Samhouri",NA,"OXPI",NA,2023,0,"N","10",2,"HEXA"
"4764","Cape Johnson",3,"Greg Williams",NA,"OXPI",NA,2023,0,"N","5",2,"HEXA"
"4765","Cape Johnson",3,"Jameal Samhouri",NA,"OXPI",NA,2023,0,"N","10",2,"HEXA"
"4766","Cape Johnson",4,"Greg Williams",NA,"OXPI",NA,2023,0,"N","5",2,"HEXA"
"4767","Cape Johnson",4,"Jameal Samhouri",NA,"OXPI",NA,2023,0,"N","10",2,"HEXA"
"4768","Cape Johnson",1,"Kelly Andrews",NA,"OXPI",NA,2023,0,"S","10",2.1,"HEXA"
"4769","Cape Johnson",1,"Nick Tolimieri",NA,"OXPI",NA,2023,0,"S","5",2.5,"HEXA"
"4770","Cape Johnson",2,"Kelly Andrews",NA,"OXPI",NA,2023,0,"S","10",2.1,"HEXA"
"4771","Cape Johnson",2,"Nick Tolimieri",NA,"OXPI",NA,2023,0,"S","5",3,"HEXA"
"4772","Cape Johnson",3,"Kelly Andrews",NA,"OXPI",NA,2023,0,"S","10",2.2,"HEXA"
"4773","Cape Johnson",3,"Nick Tolimieri",NA,"OXPI",NA,2023,0,"S","5",2.6,"HEXA"
"4774","Cape Johnson",4,"Kelly Andrews",NA,"OXPI",NA,2023,0,"S","10",2.3,"HEXA"
"4775","Cape Johnson",4,"Nick Tolimieri",NA,"OXPI",NA,2023,0,"S","5",2.9,"HEXA"
"4776","Cape Johnson",5,"Kelly Andrews",NA,"OXPI",NA,2023,0,"S","10",2.5,"HEXA"
"4777","Destruction Island",1,"Nick Tolimieri",NA,"OXPI",NA,2023,0,"N","5",2.1,"HEXA"
