"entry.order","YEAR","MONTH","DAY","SITE","OBSERVER","BUDDY","SIDE","ZONE","TRANSECT","SWATH.WIDTH","HEADING","DEPTH..m.","DEPTH..ft.","SEGMENT","CLASSCODE","COUNT","METERS.sampled","SIZE","cntrl_a","notes","DATA.ENTTRY.PROBLEMS","ORG_TYPE"
"1596",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,4,2,NA,NA,18,"20-30m","NUCLAM",15,10,NA,NA,NA,NA,"invert"
"1597",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",1,5,4,2,NA,NA,18,"20-30m","STYMON",3,10,NA,NA,NA,NA,"invert"
"1598",2017,8,2,"Cape Alava","Nick Tolimieri","Steve Lonhart",1,10,1,2,NA,NA,28,"0-10m","PLEGAR",1,10,NA,NA,"added to complete missing data following QAQC",NA,"algae"
"1599",2017,8,2,"Cape Alava","Nick Tolimieri","Steve Lonhart",1,10,1,2,NA,NA,28,"0-10m","PTECAL",5,10,NA,NA,"added to complete missing data following QAQC",NA,"algae"
"1600",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,1,2,NA,NA,28,"0-10m","HENLEV",2,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1601",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,1,2,NA,NA,28,"0-10m","CUCMIN",10,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1602",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,1,2,NA,NA,28,"0-10m","CRAGIG",1,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1603",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,1,2,NA,NA,28,"0-10m","CERFOL",4,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1604",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,1,2,NA,NA,28,"0-10m","NUCLAM",2,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1605",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,1,2,NA,NA,28,"0-10m","CHITON",1,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1606",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,1,2,NA,NA,28,"0-10m","CRYSTE",1,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1607",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,1,2,NA,NA,28,"0-10m","STYMON",3,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1608",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,1,2,NA,NA,28,"0-10m","BALNUB",15,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1609",2017,8,2,"Cape Alava","Nick Tolimieri","Steve Lonhart",1,10,1,2,NA,NA,28,"10-20m","PLEGAR",1,10,NA,NA,"added to complete missing data following QAQC",NA,"algae"
"1610",2017,8,2,"Cape Alava","Nick Tolimieri","Steve Lonhart",1,10,1,2,NA,NA,28,"10-20m","PTECAL",9,10,NA,NA,"added to complete missing data following QAQC",NA,"algae"
"1611",2017,8,2,"Cape Alava","Nick Tolimieri","Steve Lonhart",1,10,1,2,NA,NA,28,"10-20m","NERLUE",2,10,NA,NA,"added to complete missing data following QAQC",NA,"algae"
"1612",2017,8,2,"Cape Alava","Nick Tolimieri","Steve Lonhart",1,10,1,2,NA,NA,28,"10-20m","LAMSET",1,10,NA,NA,"added to complete missing data following QAQC",NA,"algae"
"1613",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,1,2,NA,NA,28,"10-20m","DERIMB",1,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1614",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,1,2,NA,NA,28,"10-20m","HENLEV",4,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1615",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,1,2,NA,NA,28,"10-20m","URTSPP",1,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1616",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,1,2,NA,NA,28,"10-20m","CUCMIN",12,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1617",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,1,2,NA,NA,28,"10-20m","NUCLAM",4,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1618",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,1,2,NA,NA,28,"10-20m","STYMON",3,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1619",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,1,2,NA,NA,28,"10-20m","BALNUB",26,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1620",2017,8,2,"Cape Alava","Nick Tolimieri","Steve Lonhart",1,10,1,2,NA,NA,28,"20-30m","PTECAL",5,10,NA,NA,"added to complete missing data following QAQC",NA,"algae"
"1621",2017,8,2,"Cape Alava","Nick Tolimieri","Steve Lonhart",1,10,1,2,NA,NA,28,"20-30m","LAMSET",2,10,NA,NA,"added to complete missing data following QAQC",NA,"algae"
"1622",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,1,2,NA,NA,28,"20-30m","DERIMB",2,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1623",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,1,2,NA,NA,28,"20-30m","HENLEV",3,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1624",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,1,2,NA,NA,28,"20-30m","CUCMIN",7,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1625",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,1,2,NA,NA,28,"20-30m","CRAGIG",1,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1626",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,1,2,NA,NA,28,"20-30m","DIOASP",1,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1627",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,1,2,NA,NA,28,"20-30m","CHITON",1,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1628",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,1,2,NA,NA,28,"20-30m","STYMON",4,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1629",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,1,2,NA,NA,28,"20-30m","BALNUB",18,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1630",2017,8,2,"Cape Alava","Nick Tolimieri","Steve Lonhart",1,10,2,2,NA,NA,28,"0-10m","PTECAL",4,10,NA,NA,"added to complete missing data following QAQC",NA,"algae"
"1631",2017,8,2,"Cape Alava","Nick Tolimieri","Steve Lonhart",1,10,2,2,NA,NA,28,"0-10m","LAMSET",1,10,NA,NA,"added to complete missing data following QAQC",NA,"algae"
"1632",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,2,2,NA,NA,28,"0-10m","PATMIN",3,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1633",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,2,2,NA,NA,28,"0-10m","DERIMB",2,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1634",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,2,2,NA,NA,28,"0-10m","HENLEV",3,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1635",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,2,2,NA,NA,28,"0-10m","CUCMIN",4,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1636",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,2,2,NA,NA,28,"0-10m","CRYSIT",1,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1637",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,2,2,NA,NA,28,"0-10m","CERFOL",1,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1638",2017,8,2,"Cape Alava","Nick Tolimieri","Steve Lonhart",1,10,2,2,NA,NA,28,"10-20m","PTECAL",4,10,NA,NA,"added to complete missing data following QAQC",NA,"algae"
"1639",2017,8,2,"Cape Alava","Nick Tolimieri","Steve Lonhart",1,10,2,2,NA,NA,28,"10-20m","LAMSET",9,10,NA,NA,"added to complete missing data following QAQC",NA,"algae"
"1640",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,2,2,NA,NA,28,"10-20m","HENLEV",2,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1641",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,2,2,NA,NA,28,"10-20m","CUCMIN",4,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1642",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,2,2,NA,NA,28,"10-20m","CRAGIG",1,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1643",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,2,2,NA,NA,28,"10-20m","STYMON",1,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1644",2017,8,2,"Cape Alava","Nick Tolimieri","Steve Lonhart",1,10,2,2,NA,NA,28,"20-30m","PTECAL",4,10,NA,NA,"added to complete missing data following QAQC",NA,"algae"
"1645",2017,8,2,"Cape Alava","Nick Tolimieri","Steve Lonhart",1,10,2,2,NA,NA,28,"20-30m","LAMSET",3,10,NA,NA,"added to complete missing data following QAQC",NA,"algae"
"1646",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,2,2,NA,NA,28,"20-30m","PATMIN",1,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1647",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,2,2,NA,NA,28,"20-30m","HENLEV",6,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1648",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,2,2,NA,NA,28,"20-30m","CUCMIN",11,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1649",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,2,2,NA,NA,28,"20-30m","CERFOL",1,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1650",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,2,2,NA,NA,28,"20-30m","STYMON",2,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1651",2017,8,2,"Cape Alava","Nick Tolimieri","Steve Lonhart",1,10,3,2,NA,NA,28,"0-10m","NERLUE",1,10,NA,NA,"added to complete missing data following QAQC",NA,"algae"
"1652",2017,8,2,"Cape Alava","Nick Tolimieri","Steve Lonhart",1,10,3,2,NA,NA,28,"0-10m","PTECAL",4,10,NA,NA,"added to complete missing data following QAQC",NA,"algae"
"1653",2017,8,2,"Cape Alava","Nick Tolimieri","Steve Lonhart",1,10,3,2,NA,NA,28,"0-10m","LAMSET",2,10,NA,NA,"added to complete missing data following QAQC",NA,"algae"
"1654",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,3,2,NA,NA,29,"0-10m","PATMIN",2,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1655",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,3,2,NA,NA,29,"0-10m","URTSPP",1,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1656",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,3,2,NA,NA,29,"0-10m","CUCMIN",14,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1657",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,3,2,NA,NA,29,"0-10m","SCYDEC",1,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1658",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,3,2,NA,NA,29,"0-10m","ORTKOE",1,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1659",2017,8,2,"Cape Alava","Nick Tolimieri","Steve Lonhart",1,10,3,2,NA,NA,28,"10-20m","PTECAL",4,10,NA,NA,"added to complete missing data following QAQC",NA,"algae"
"1660",2017,8,2,"Cape Alava","Nick Tolimieri","Steve Lonhart",1,10,3,2,NA,NA,28,"10-20m","LAMSET",1,10,NA,NA,"added to complete missing data following QAQC",NA,"algae"
"1661",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,3,2,NA,NA,29,"10-20m","HENLEV",1,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1662",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,3,2,NA,NA,29,"10-20m","LEPSPP",1,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1663",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,3,2,NA,NA,29,"10-20m","CUCMIN",7,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1664",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,3,2,NA,NA,29,"10-20m","CRAGIG",1,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1665",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,3,2,NA,NA,29,"10-20m","CERFOL",2,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1666",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,3,2,NA,NA,29,"10-20m","DIOASP",1,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1667",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,3,2,NA,NA,29,"10-20m","STYMON",1,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1668",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,3,2,NA,NA,29,"10-20m","BALNUB",7,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1669",2017,8,2,"Cape Alava","Nick Tolimieri","Steve Lonhart",1,10,3,2,NA,NA,28,"20-30m","PTECAL",1,10,NA,NA,"added to complete missing data following QAQC",NA,"algae"
"1670",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,3,2,NA,NA,29,"20-30m","HENLEV",3,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1671",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,3,2,NA,NA,29,"20-30m","CUCMIN",17,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1672",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,3,2,NA,NA,29,"20-30m","STYMON",2,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1673",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,3,2,NA,NA,29,"20-30m","DORODH",1,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1674",2017,8,2,"Cape Alava","Steve Lonhart","Nick Tolimieri",1,10,3,2,NA,NA,29,"20-30m","BALNUB",6,10,NA,NA,"added to complete missing data following QAQC",NA,"invert"
"1675",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",2,5,1,2,NA,NA,16,"0-10m","NERLUE",54,3.4,NA,NA,NA,NA,"algae"
"1676",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",2,5,1,2,NA,NA,16,"0-10m","PTECAL",23,10,NA,NA,NA,NA,"algae"
"1677",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",2,5,1,2,NA,NA,16,"0-10m","ALAMAR",1,10,NA,NA,NA,NA,"algae"
"1678",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,1,2,NA,NA,15,"0-10m","DERIMB",3,10,NA,NA,NA,NA,"invert"
"1679",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,1,2,NA,NA,15,"0-10m","LEPSPP",1,10,NA,NA,NA,NA,"invert"
"1680",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,1,2,NA,NA,15,"0-10m","STARREC",2,10,NA,NA,NA,NA,"invert"
"1681",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,1,2,NA,NA,15,"0-10m","CUCMIN",1,10,NA,NA,NA,NA,"invert"
"1682",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,1,2,NA,NA,15,"0-10m","NUCLAM",1,10,NA,NA,NA,NA,"invert"
"1683",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,1,2,NA,NA,15,"0-10m","STYMON",5,10,NA,NA,NA,NA,"invert"
"1684",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",2,5,1,2,NA,NA,16,"10-20m","NERLUE",21,10,NA,NA,NA,NA,"algae"
"1685",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",2,5,1,2,NA,NA,16,"10-20m","PTECAL",36,8.3,NA,NA,NA,NA,"algae"
"1686",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",2,5,1,2,NA,NA,16,"10-20m","ALAMAR",1,10,NA,NA,NA,NA,"algae"
"1687",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",2,5,1,2,NA,NA,16,"10-20m","EGRMEN",1,10,NA,NA,NA,NA,"algae"
"1688",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,1,2,NA,NA,15,"10-20m","CUCMIN",4,10,NA,NA,NA,NA,"invert"
"1689",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,1,2,NA,NA,15,"10-20m","NUCLAM",2,10,NA,NA,NA,NA,"invert"
"1690",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,1,2,NA,NA,15,"10-20m","CERFOL",1,10,NA,NA,NA,NA,"invert"
"1691",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,1,2,NA,NA,15,"10-20m","STYMON",3,10,NA,NA,NA,NA,"invert"
"1692",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",2,5,1,2,NA,NA,16,"20-30m","NERLUE",35,10,NA,NA,NA,NA,"algae"
"1693",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",2,5,1,2,NA,NA,16,"20-30m","PTECAL",19,10,NA,NA,NA,NA,"algae"
"1694",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",2,5,1,2,NA,NA,16,"20-30m","ALAMAR",1,10,NA,NA,NA,NA,"algae"
"1695",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,1,2,NA,NA,15,"20-30m","CUCMIN",3,10,NA,NA,NA,NA,"invert"
"1696",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,1,2,NA,NA,15,"20-30m","NUCLAM",1,10,NA,NA,NA,NA,"invert"
"1697",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,1,2,NA,NA,15,"20-30m","STYMON",1,10,NA,NA,NA,NA,"invert"
"1698",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",2,5,2,2,NA,NA,15,"0-10m","NERLUE",30,1.3,NA,NA,NA,NA,"algae"
"1699",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",2,5,2,2,NA,NA,15,"0-10m","PTECAL",27,10,NA,NA,NA,NA,"algae"
"1700",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",2,5,2,2,NA,NA,15,"0-10m","LAMSET",2,10,NA,NA,NA,NA,"algae"
"1701",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",2,5,2,2,NA,NA,15,"0-10m","ALAMAR",3,10,NA,NA,NA,NA,"algae"
"1702",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,2,2,NA,NA,18,"0-10m","HENLEV",1,10,NA,NA,NA,NA,"invert"
"1703",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,2,2,NA,NA,18,"0-10m","CUCMIN",1,10,NA,NA,NA,NA,"invert"
"1704",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,2,2,NA,NA,18,"0-10m","STYMON",1,10,NA,NA,NA,NA,"invert"
"1705",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",2,5,2,2,NA,NA,15,"10-20m","NERLUE",31,2.8,NA,NA,NA,NA,"algae"
"1706",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",2,5,2,2,NA,NA,15,"10-20m","PTECAL",21,10,NA,NA,NA,NA,"algae"
"1707",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,2,2,NA,NA,18,"10-20m","CUCMIN",3,10,NA,NA,NA,NA,"invert"
"1708",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,2,2,NA,NA,18,"10-20m","SCYDEC",1,10,NA,NA,NA,NA,"invert"
"1709",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",2,5,2,2,NA,NA,15,"20-30m","NERLUE",33,2.9,NA,NA,NA,NA,"algae"
"1710",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",2,5,2,2,NA,NA,15,"20-30m","PTECAL",17,10,NA,NA,NA,NA,"algae"
"1711",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",2,5,2,2,NA,NA,15,"20-30m","CYMTRI",1,10,NA,NA,NA,NA,"algae"
"1712",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,2,2,NA,NA,18,"20-30m","DERIMB",2,10,NA,NA,NA,NA,"invert"
"1713",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,2,2,NA,NA,18,"20-30m","HENLEV",1,10,NA,NA,NA,NA,"invert"
"1714",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,2,2,NA,NA,18,"20-30m","ANTXAN",1,10,NA,NA,NA,NA,"invert"
"1715",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,2,2,NA,NA,18,"20-30m","CUCMIN",2,10,NA,NA,NA,NA,"invert"
"1716",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,2,2,NA,NA,18,"20-30m","STYMON",1,10,NA,NA,NA,NA,"invert"
"1717",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,2,2,NA,NA,18,"20-30m","BALNUB",1,10,NA,NA,NA,NA,"invert"
"1718",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",2,5,3,2,NA,NA,17,"0-10m","NERLUE",34,2.2,NA,NA,NA,NA,"algae"
"1719",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",2,5,3,2,NA,NA,17,"0-10m","PTECAL",12,10,NA,NA,NA,NA,"algae"
"1720",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,3,2,NA,NA,18,"0-10m","CUCMIN",4,10,NA,NA,NA,NA,"invert"
"1721",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,3,2,NA,NA,18,"0-10m","SCYDEC",1,10,NA,NA,NA,NA,"invert"
"1722",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,3,2,NA,NA,18,"0-10m","DIOASP",1,10,NA,NA,NA,NA,"invert"
"1723",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,3,2,NA,NA,18,"0-10m","CHITON",1,10,NA,NA,NA,NA,"invert"
"1724",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,3,2,NA,NA,18,"0-10m","CERFOL",1,10,NA,NA,NA,NA,"invert"
"1725",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,3,2,NA,NA,18,"0-10m","STYMON",2,10,NA,NA,NA,NA,"invert"
"1726",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,3,2,NA,NA,18,"0-10m","BALNUB",3,10,NA,NA,NA,NA,"invert"
"1727",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",2,5,3,2,NA,NA,17,"10-20m","PTECAL",9,10,NA,NA,NA,NA,"algae"
"1728",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",2,5,3,2,NA,NA,17,"10-20m","NERLUE",30,2.9,NA,NA,NA,NA,"algae"
"1729",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,3,2,NA,NA,18,"10-20m","PATMIN",1,10,NA,NA,NA,NA,"invert"
"1730",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,3,2,NA,NA,18,"10-20m","DERIMB",1,10,NA,NA,NA,NA,"invert"
"1731",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,3,2,NA,NA,18,"10-20m","HENLEV",2,10,NA,NA,NA,NA,"invert"
"1732",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,3,2,NA,NA,18,"10-20m","CUCMIN",2,10,NA,NA,NA,NA,"invert"
"1733",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,3,2,NA,NA,18,"10-20m","SCYDEC",1,10,NA,NA,NA,NA,"invert"
"1734",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,3,2,NA,NA,18,"10-20m","CRAGIG",2,10,NA,NA,NA,NA,"invert"
"1735",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,3,2,NA,NA,18,"10-20m","NUCLAM",5,10,NA,NA,NA,NA,"invert"
"1736",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,3,2,NA,NA,18,"10-20m","DIOASP",1,10,NA,NA,NA,NA,"invert"
"1737",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,3,2,NA,NA,18,"10-20m","CERFOL",1,10,NA,NA,NA,NA,"invert"
"1738",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,3,2,NA,NA,18,"10-20m","STYMON",3,10,NA,NA,NA,NA,"invert"
"1739",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,3,2,NA,NA,18,"10-20m","BALNUB",3,10,NA,NA,NA,NA,"invert"
"1740",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",2,5,3,2,NA,NA,17,"20-30m","NERLUE",28,10,NA,NA,NA,NA,"algae"
"1741",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",2,5,3,2,NA,NA,17,"20-30m","PTECAL",19,10,NA,NA,NA,NA,"algae"
"1742",2017,8,2,"Cape Alava","Jameal Samhouri","Greg Williams",2,5,3,2,NA,NA,17,"20-30m","PLEGAR",1,10,NA,NA,NA,NA,"algae"
"1743",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,3,2,NA,NA,18,"20-30m","PATMIN",1,10,NA,NA,NA,NA,"invert"
"1744",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,3,2,NA,NA,18,"20-30m","DERIMB",1,10,NA,NA,NA,NA,"invert"
"1745",2017,8,2,"Cape Alava","Greg Williams","Jameal Samhouri",2,5,3,2,NA,NA,18,"20-30m","HENLEV",3,10,NA,NA,NA,NA,"invert"
