"year","site","group.name","MEAN","SE.tot","area","zone","common.name","species","N.obs","SD"
2017,"Destruction Island","bivalve",0,0,"N",10,NA,"CLAMSP",3,0
2017,"Destruction Island","sponge",0,0,"N",10,NA,"CRAARB",3,0
2017,"Destruction Island","bivalve",0.4,0.193170429452375,"N",10,NA,"CRAGIG",3,0.334580998331412
2017,"Destruction Island","seastar",0,0,"N",10,NA,"CROPAP",3,0
2017,"Destruction Island","crab",0,0,"N",10,NA,"CRYDEC",3,0
2017,"Destruction Island","crab",0,0,"N",10,NA,"CRYSIT",3,0
2017,"Destruction Island","chiton",0,0,"N",10,NA,"CRYSTE",3,0
2017,"Destruction Island","cucumber",0.222222222222222,0.054715876676645,"N",10,NA,"CUCMIN",3,0.0947706783846221
2017,"Destruction Island","seastar",0.25,0.0927960727138337,"N",10,NA,"DERIMB",3,0.160727512683216
2017,"Destruction Island","nudibranch",0.0166666666666667,0.00962250448649376,"N",10,NA,"DIASAN",3,0.0166666666666667
2017,"Destruction Island","gastropod",0.0444444444444444,0.0200308404192444,"N",10,NA,"DIOASP",3,0.0346944333244355
2017,"Destruction Island","nudibranch",0,0,"N",10,NA,"DIRALB",3,0
2017,"Destruction Island","nudibranch",0.0166666666666667,0.0166666666666667,"N",10,NA,"DORODH",3,0.0288675134594813
2017,"Destruction Island","octopus",0,0,"N",10,NA,"ENTDOF",3,0
2017,"Destruction Island","anenome",0,0,"N",10,NA,"EPIPRO",3,0
2017,"Destruction Island","cucumber",0.00555555555555556,0.00555555555555556,"N",10,NA,"EUPQUI",3,0.00962250448649376
2017,"Destruction Island","seastar",0,0,"N",10,NA,"EVATRO",3,0
2017,"Destruction Island","gastropod",0,0,"N",10,NA,"FUSORE",3,0
2017,"Destruction Island","gastropod",0,0,"N",10,NA,"HALKAM",3,0
2017,"Destruction Island","seastar",0.305555555555556,0.144444444444444,"N",10,NA,"HENLEV",3,0.250185116648838
2017,"Destruction Island","nudibranch",0,0,"N",10,NA,"HERCRA",3,0
2017,"Destruction Island","nudibranch",0,0,"N",10,NA,"JANFUS",3,0
2017,"Destruction Island","seastar.small",0,0,"N",10,NA,"LEPSPP",3,0
2017,"Destruction Island","nudibranch",0,0,"N",10,NA,"LIMCOC",3,0
2017,"Destruction Island","gastropod",0,0,"N",10,NA,"LIRDIR",3,0
2017,"Destruction Island","crab",0,0,"N",10,NA,"LOPMAN",3,0
2017,"Destruction Island","seastar",0,0,"N",10,NA,"MEDAEQ",3,0
2017,"Destruction Island","urchin",0.0166666666666667,0.0166666666666667,"N",10,NA,"MESFRA",3,0.0288675134594813
2017,"Destruction Island","anenome",0,0,"N",10,NA,"METGIG",3,0
2017,"Destruction Island","anenome",0.00555555555555556,0.00555555555555556,"N",10,NA,"METSPP",3,0.00962250448649376
2017,"Destruction Island","crab",0,0,"N",10,NA,"MIMFOL",3,0
2017,"Destruction Island","bivalve",0,0,"N",10,NA,"MYTCAL",3,0
2017,"Destruction Island","gastropod",0.538888888888889,0.315103353610827,"N",10,NA,"NUCLAM",3,0.545775018089295
2017,"Destruction Island","nudibranch",0,0,"N",10,NA,"NUDIBR",3,0
2017,"Destruction Island","seastar",0,0,"N",10,NA,"ORTKOE",3,0
2017,"Destruction Island",NA,0,0,"N",10,NA,"PAGSPP",3,0
2017,"Destruction Island","cucumber",0,0,"N",10,NA,"PARCAL",3,0
2017,"Destruction Island","seastar",0,0,"N",10,NA,"PATMIN",3,0
2017,"Destruction Island","nudibranch",0,0,"N",10,NA,"PELNOB",3,0
2017,"Destruction Island","seastar",0.0111111111111111,0.00555555555555556,"N",10,NA,"PISBRE",3,0.00962250448649376
2017,"Destruction Island","seastar",0,0,"N",10,NA,"PISGIG",3,0
2017,"Destruction Island","seastar",0.0111111111111111,0.00555555555555556,"N",10,NA,"PISOCH",3,0.00962250448649376
2017,"Destruction Island","bivalve",0,0,"N",10,NA,"PODSPP",3,0
2017,"Destruction Island",NA,0,0,"N",10,NA,"POLSPP",3,0
2017,"Destruction Island",NA,0,0,"N",10,NA,"PTETES",3,0
2017,"Destruction Island","crab",0,0,"N",10,NA,"PUGGRA",3,0
2017,"Destruction Island","crab",0,0,"N",10,NA,"PUGPRO",3,0
2017,"Destruction Island","seastar",0,0,"N",10,NA,"PYCHEL",3,0
2017,"Destruction Island","bivalve",0,0,"N",10,NA,"SCALLOP",3,0
2017,"Destruction Island","crab",0,0,"N",10,NA,"SCYDEC",3,0
2017,"Destruction Island",NA,0,0,"N",10,NA,"SOLDAW",3,0
2017,"Destruction Island","seastar",0,0,"N",10,NA,"SOLSTI",3,0
2017,"Destruction Island","seastar.small",0.183333333333333,0.158989866902824,"N",10,NA,"STARREC",3,0.275378527364305
2017,"Destruction Island","urchin",0,0,"N",10,NA,"STRDRO",3,0
2017,"Destruction Island","urchin",0.0166666666666667,0.00962250448649376,"N",10,NA,"STRPUR",3,0.0166666666666667
2017,"Destruction Island",NA,0,0,"N",10,NA,"STYFOR",3,0
2017,"Destruction Island","tunicate",0.222222222222222,0.0111111111111111,"N",10,NA,"STYMON",3,0.0192450089729875
2017,"Destruction Island","gastropod",0,0,"N",10,NA,"TEGSPP",3,0
2017,"Destruction Island","nudibranch",0,0,"N",10,NA,"TRICAT",3,0
2017,"Destruction Island",NA,0,0,"N",10,NA,"UNIDSP",3,0
2017,"Destruction Island","anenome",0,0,"N",10,NA,"URTCRA",3,0
2017,"Destruction Island","anenome",0,0,"N",10,NA,"URTLOF",3,0
2017,"Destruction Island","anenome",0,0,"N",10,NA,"URTPIS",3,0
2017,"Destruction Island","anenome",0.0166666666666667,0,"N",10,NA,"URTSPP",3,0
2017,"Destruction Island","nudibranch",0.0111111111111111,0.0111111111111111,"S",5,NA,"ACAHUD",3,0.0192450089729875
2017,"Destruction Island","nudibranch",0,0,"S",5,NA,"ACANAN",3,0
2017,"Destruction Island","gastropod",0,0,"S",5,NA,"ACMMIT",3,0
2017,"Destruction Island","anenome",0,0,"S",5,NA,"ANTELE",3,0
2017,"Destruction Island","anenome",0.0111111111111111,0.0111111111111111,"S",5,NA,"ANTXAN",3,0.0192450089729875
2017,"Destruction Island",NA,0,0,"S",5,NA,"BALNUB",3,0
2017,"Destruction Island",NA,0,0,"S",5,NA,"CADLUT",3,0
2017,"Destruction Island","crab",0,0,"S",5,NA,"CANORE",3,0
2017,"Destruction Island","crab",0,0,"S",5,NA,"CANSPP",3,0
2017,"Destruction Island","gastropod",0.413888888888889,0.214645127743906,"S",5,NA,"CERFOL",3,0.371776266849556
2017,"Destruction Island",NA,0,0,"S",5,NA,"CHITON",3,0
2017,"Destruction Island","bivalve",0,0,"S",5,NA,"CLAMSP",3,0
2017,"Destruction Island","sponge",0,0,"S",5,NA,"CRAARB",3,0
2017,"Destruction Island","bivalve",0.0166666666666667,0.0166666666666667,"S",5,NA,"CRAGIG",3,0.0288675134594813
2017,"Destruction Island","seastar",0,0,"S",5,NA,"CROPAP",3,0
2017,"Destruction Island","crab",0,0,"S",5,NA,"CRYDEC",3,0
2017,"Destruction Island","crab",0.00555555555555556,0.00555555555555556,"S",5,NA,"CRYSIT",3,0.00962250448649376
2017,"Destruction Island","chiton",0,0,"S",5,NA,"CRYSTE",3,0
2017,"Destruction Island","cucumber",0.05,0.0288675134594813,"S",5,NA,"CUCMIN",3,0.05
2017,"Destruction Island","seastar",0.227777777777778,0.054715876676645,"S",5,NA,"DERIMB",3,0.0947706783846221
2017,"Destruction Island","nudibranch",0,0,"S",5,NA,"DIASAN",3,0
2017,"Destruction Island","gastropod",0.0138888888888889,0.00734930919740164,"S",5,NA,"DIOASP",3,0.0127293769304329
2017,"Destruction Island","nudibranch",0,0,"S",5,NA,"DIRALB",3,0
2017,"Destruction Island","nudibranch",0,0,"S",5,NA,"DORODH",3,0
2017,"Destruction Island","octopus",0,0,"S",5,NA,"ENTDOF",3,0
2017,"Destruction Island","anenome",0,0,"S",5,NA,"EPIPRO",3,0
2017,"Destruction Island","cucumber",0.0555555555555556,0.0337931251683234,"S",5,NA,"EUPQUI",3,0.0585314097380708
2017,"Destruction Island","seastar",0.025,0.00481125224324688,"S",5,NA,"EVATRO",3,0.00833333333333333
2017,"Destruction Island","gastropod",0,0,"S",5,NA,"FUSORE",3,0
2017,"Destruction Island","gastropod",0,0,"S",5,NA,"HALKAM",3,0
2017,"Destruction Island","seastar",0.0944444444444444,0.0529966223009414,"S",5,NA,"HENLEV",3,0.0917928424547684
2017,"Destruction Island","nudibranch",0,0,"S",5,NA,"HERCRA",3,0
2017,"Destruction Island","nudibranch",0,0,"S",5,NA,"JANFUS",3,0
2017,"Destruction Island","seastar.small",0,0,"S",5,NA,"LEPSPP",3,0
2017,"Destruction Island","nudibranch",0,0,"S",5,NA,"LIMCOC",3,0
2017,"Destruction Island","gastropod",0,0,"S",5,NA,"LIRDIR",3,0
2017,"Destruction Island","crab",0,0,"S",5,NA,"LOPMAN",3,0
2017,"Destruction Island","seastar",0,0,"S",5,NA,"MEDAEQ",3,0
2017,"Destruction Island","urchin",0.00833333333333333,0.00833333333333333,"S",5,NA,"MESFRA",3,0.0144337567297406
2017,"Destruction Island","anenome",0,0,"S",5,NA,"METGIG",3,0
2017,"Destruction Island","anenome",0.0166666666666667,0.0166666666666667,"S",5,NA,"METSPP",3,0.0288675134594813
2017,"Destruction Island","crab",0,0,"S",5,NA,"MIMFOL",3,0
2017,"Destruction Island","bivalve",0.0166666666666667,0.0166666666666667,"S",5,NA,"MYTCAL",3,0.0288675134594813
2017,"Destruction Island","gastropod",2.52777777777778,2.28070272904463,"S",5,NA,"NUCLAM",3,3.95029300366629
2017,"Destruction Island","nudibranch",0,0,"S",5,NA,"NUDIBR",3,0
2017,"Destruction Island","seastar",0,0,"S",5,NA,"ORTKOE",3,0
2017,"Destruction Island",NA,0,0,"S",5,NA,"PAGSPP",3,0
2017,"Destruction Island","cucumber",0,0,"S",5,NA,"PARCAL",3,0
2017,"Destruction Island","seastar",0.0111111111111111,0.0111111111111111,"S",5,NA,"PATMIN",3,0.0192450089729875
2017,"Destruction Island","nudibranch",0,0,"S",5,NA,"PELNOB",3,0
2017,"Destruction Island","seastar",0,0,"S",5,NA,"PISBRE",3,0
2017,"Destruction Island","seastar",0,0,"S",5,NA,"PISGIG",3,0
2017,"Destruction Island","seastar",0.213888888888889,0.0847563683466242,"S",5,NA,"PISOCH",3,0.146802336241376
2017,"Destruction Island","bivalve",0,0,"S",5,NA,"PODSPP",3,0
2017,"Destruction Island",NA,0,0,"S",5,NA,"POLSPP",3,0
2017,"Destruction Island",NA,0,0,"S",5,NA,"PTETES",3,0
2017,"Destruction Island","crab",0,0,"S",5,NA,"PUGGRA",3,0
2017,"Destruction Island","crab",0,0,"S",5,NA,"PUGPRO",3,0
2017,"Destruction Island","seastar",0,0,"S",5,NA,"PYCHEL",3,0
2017,"Destruction Island","bivalve",0,0,"S",5,NA,"SCALLOP",3,0
2017,"Destruction Island","crab",0,0,"S",5,NA,"SCYDEC",3,0
2017,"Destruction Island",NA,0,0,"S",5,NA,"SOLDAW",3,0
2017,"Destruction Island","seastar",0,0,"S",5,NA,"SOLSTI",3,0
2017,"Destruction Island","seastar.small",0,0,"S",5,NA,"STARREC",3,0
2017,"Destruction Island","urchin",0.0611111111111111,0.0309320242379446,"S",5,NA,"STRDRO",3,0.053575837561072
2017,"Destruction Island","urchin",0.0166666666666667,0.0166666666666667,"S",5,NA,"STRPUR",3,0.0288675134594813
2017,"Destruction Island",NA,0,0,"S",5,NA,"STYFOR",3,0
2017,"Destruction Island","tunicate",0.369444444444444,0.0674147838861755,"S",5,NA,"STYMON",3,0.116765830872132
2017,"Destruction Island","gastropod",0,0,"S",5,NA,"TEGSPP",3,0
2017,"Destruction Island","nudibranch",0.00555555555555556,0.00555555555555556,"S",5,NA,"TRICAT",3,0.00962250448649376
2017,"Destruction Island",NA,0,0,"S",5,NA,"UNIDSP",3,0
2017,"Destruction Island","anenome",0,0,"S",5,NA,"URTCRA",3,0
2017,"Destruction Island","anenome",0,0,"S",5,NA,"URTLOF",3,0
2017,"Destruction Island","anenome",0.00555555555555556,0.00555555555555556,"S",5,NA,"URTPIS",3,0.00962250448649376
2017,"Destruction Island","anenome",0,0,"S",5,NA,"URTSPP",3,0
2017,"Destruction Island","nudibranch",0,0,"S",10,NA,"ACAHUD",3,0
2017,"Destruction Island","nudibranch",0,0,"S",10,NA,"ACANAN",3,0
2017,"Destruction Island","gastropod",0,0,"S",10,NA,"ACMMIT",3,0
2017,"Destruction Island","anenome",0,0,"S",10,NA,"ANTELE",3,0
2017,"Destruction Island","anenome",0,0,"S",10,NA,"ANTXAN",3,0
2017,"Destruction Island",NA,0.00555555555555556,0.00555555555555556,"S",10,NA,"BALNUB",3,0.00962250448649376
2017,"Destruction Island",NA,0,0,"S",10,NA,"CADLUT",3,0
2017,"Destruction Island","crab",0.00555555555555556,0.00555555555555556,"S",10,NA,"CANORE",3,0.00962250448649376
2017,"Destruction Island","crab",0,0,"S",10,NA,"CANSPP",3,0
2017,"Destruction Island","gastropod",0.188888888888889,0.0555555555555556,"S",10,NA,"CERFOL",3,0.0962250448649376
2017,"Destruction Island",NA,0.0222222222222222,0.00555555555555556,"S",10,NA,"CHITON",3,0.00962250448649376
2017,"Destruction Island","bivalve",0,0,"S",10,NA,"CLAMSP",3,0
2017,"Destruction Island","sponge",0,0,"S",10,NA,"CRAARB",3,0
2017,"Destruction Island","bivalve",0.0277777777777778,0.0146986183948033,"S",10,NA,"CRAGIG",3,0.0254587538608658
2017,"Destruction Island","seastar",0,0,"S",10,NA,"CROPAP",3,0
2017,"Destruction Island","crab",0,0,"S",10,NA,"CRYDEC",3,0
2017,"Destruction Island","crab",0,0,"S",10,NA,"CRYSIT",3,0
2017,"Destruction Island","chiton",0.0111111111111111,0.0111111111111111,"S",10,NA,"CRYSTE",3,0.0192450089729875
2017,"Destruction Island","cucumber",0.177777777777778,0.0364302140239,"S",10,NA,"CUCMIN",3,0.063098981620003
2017,"Destruction Island","seastar",0.105555555555556,0.0222222222222222,"S",10,NA,"DERIMB",3,0.038490017945975
2017,"Destruction Island","nudibranch",0,0,"S",10,NA,"DIASAN",3,0
2017,"Destruction Island","gastropod",0.0944444444444444,0.0277777777777778,"S",10,NA,"DIOASP",3,0.0481125224324688
2017,"Destruction Island","nudibranch",0,0,"S",10,NA,"DIRALB",3,0
2017,"Destruction Island","nudibranch",0.0277777777777778,0.0146986183948033,"S",10,NA,"DORODH",3,0.0254587538608658
2017,"Destruction Island","octopus",0,0,"S",10,NA,"ENTDOF",3,0
2017,"Destruction Island","anenome",0,0,"S",10,NA,"EPIPRO",3,0
2017,"Destruction Island","cucumber",0,0,"S",10,NA,"EUPQUI",3,0
2017,"Destruction Island","seastar",0,0,"S",10,NA,"EVATRO",3,0
2017,"Destruction Island","gastropod",0,0,"S",10,NA,"FUSORE",3,0
2017,"Destruction Island","gastropod",0,0,"S",10,NA,"HALKAM",3,0
2017,"Destruction Island","seastar",0.322222222222222,0.0337931251683235,"S",10,NA,"HENLEV",3,0.0585314097380708
2017,"Destruction Island","nudibranch",0,0,"S",10,NA,"HERCRA",3,0
2017,"Destruction Island","nudibranch",0,0,"S",10,NA,"JANFUS",3,0
2017,"Destruction Island","seastar.small",0,0,"S",10,NA,"LEPSPP",3,0
2017,"Destruction Island","nudibranch",0,0,"S",10,NA,"LIMCOC",3,0
2017,"Destruction Island","gastropod",0,0,"S",10,NA,"LIRDIR",3,0
2017,"Destruction Island","crab",0,0,"S",10,NA,"LOPMAN",3,0
2017,"Destruction Island","seastar",0,0,"S",10,NA,"MEDAEQ",3,0
2017,"Destruction Island","urchin",0.05,0.0419435246403931,"S",10,NA,"MESFRA",3,0.0726483157256779
2017,"Destruction Island","anenome",0,0,"S",10,NA,"METGIG",3,0
2017,"Destruction Island","anenome",0,0,"S",10,NA,"METSPP",3,0
2017,"Destruction Island","crab",0,0,"S",10,NA,"MIMFOL",3,0
2017,"Destruction Island","bivalve",0,0,"S",10,NA,"MYTCAL",3,0
2017,"Destruction Island","gastropod",0.65,0.475219247646108,"S",10,NA,"NUCLAM",3,0.823103881657716
2017,"Destruction Island","nudibranch",0,0,"S",10,NA,"NUDIBR",3,0
2017,"Destruction Island","seastar",0,0,"S",10,NA,"ORTKOE",3,0
2017,"Destruction Island",NA,0,0,"S",10,NA,"PAGSPP",3,0
2017,"Destruction Island","cucumber",0.00555555555555556,0.00555555555555556,"S",10,NA,"PARCAL",3,0.00962250448649376
2017,"Destruction Island","seastar",0,0,"S",10,NA,"PATMIN",3,0
2017,"Destruction Island","nudibranch",0.00555555555555556,0.00555555555555556,"S",10,NA,"PELNOB",3,0.00962250448649376
2017,"Destruction Island","seastar",0.00555555555555556,0.00555555555555556,"S",10,NA,"PISBRE",3,0.00962250448649376
2017,"Destruction Island","seastar",0,0,"S",10,NA,"PISGIG",3,0
2017,"Destruction Island","seastar",0.0611111111111111,0.0309320242379446,"S",10,NA,"PISOCH",3,0.053575837561072
2017,"Destruction Island","bivalve",0,0,"S",10,NA,"PODSPP",3,0
2017,"Destruction Island",NA,0,0,"S",10,NA,"POLSPP",3,0
2017,"Destruction Island",NA,0,0,"S",10,NA,"PTETES",3,0
2017,"Destruction Island","crab",0,0,"S",10,NA,"PUGGRA",3,0
2017,"Destruction Island","crab",0,0,"S",10,NA,"PUGPRO",3,0
2017,"Destruction Island","seastar",0,0,"S",10,NA,"PYCHEL",3,0
2017,"Destruction Island","bivalve",0.00555555555555556,0.00555555555555556,"S",10,NA,"SCALLOP",3,0.00962250448649376
2017,"Destruction Island","crab",0.00555555555555556,0.00555555555555556,"S",10,NA,"SCYDEC",3,0.00962250448649376
2017,"Destruction Island",NA,0,0,"S",10,NA,"SOLDAW",3,0
2017,"Destruction Island","seastar",0,0,"S",10,NA,"SOLSTI",3,0
2017,"Destruction Island","seastar.small",0,0,"S",10,NA,"STARREC",3,0
2017,"Destruction Island","urchin",0,0,"S",10,NA,"STRDRO",3,0
2017,"Destruction Island","urchin",0.00555555555555556,0.00555555555555556,"S",10,NA,"STRPUR",3,0.00962250448649376
2017,"Destruction Island",NA,0,0,"S",10,NA,"STYFOR",3,0
2017,"Destruction Island","tunicate",0.161111111111111,0.108155124077399,"S",10,NA,"STYMON",3,0.187330170000971
2017,"Destruction Island","gastropod",0,0,"S",10,NA,"TEGSPP",3,0
2017,"Destruction Island","nudibranch",0,0,"S",10,NA,"TRICAT",3,0
2017,"Destruction Island",NA,0,0,"S",10,NA,"UNIDSP",3,0
2017,"Destruction Island","anenome",0.0111111111111111,0.0111111111111111,"S",10,NA,"URTCRA",3,0.0192450089729875
2017,"Destruction Island","anenome",0,0,"S",10,NA,"URTLOF",3,0
2017,"Destruction Island","anenome",0,0,"S",10,NA,"URTPIS",3,0
2017,"Destruction Island","anenome",0,0,"S",10,NA,"URTSPP",3,0
2017,"Neah Bay","nudibranch",0.00555555555555556,0.00555555555555556,"N",5,NA,"ACAHUD",3,0.00962250448649376
2017,"Neah Bay","nudibranch",0,0,"N",5,NA,"ACANAN",3,0
2017,"Neah Bay","gastropod",0.0111111111111111,0.0111111111111111,"N",5,NA,"ACMMIT",3,0.0192450089729875
2017,"Neah Bay","anenome",0,0,"N",5,NA,"ANTELE",3,0
2017,"Neah Bay","anenome",0,0,"N",5,NA,"ANTXAN",3,0
2017,"Neah Bay",NA,0,0,"N",5,NA,"BALNUB",3,0
2017,"Neah Bay",NA,0,0,"N",5,NA,"CADLUT",3,0
2017,"Neah Bay","crab",0,0,"N",5,NA,"CANORE",3,0
2017,"Neah Bay","crab",0,0,"N",5,NA,"CANSPP",3,0
2017,"Neah Bay","gastropod",0.0222222222222222,0.0111111111111111,"N",5,NA,"CERFOL",3,0.0192450089729875
2017,"Neah Bay",NA,0.00555555555555556,0.00555555555555556,"N",5,NA,"CHITON",3,0.00962250448649376
2017,"Neah Bay","bivalve",0,0,"N",5,NA,"CLAMSP",3,0
2017,"Neah Bay","sponge",0,0,"N",5,NA,"CRAARB",3,0
2017,"Neah Bay","bivalve",0.0166666666666667,0.00962250448649376,"N",5,NA,"CRAGIG",3,0.0166666666666667
2017,"Neah Bay","seastar",0,0,"N",5,NA,"CROPAP",3,0
2017,"Neah Bay","crab",0,0,"N",5,NA,"CRYDEC",3,0
2017,"Neah Bay","crab",0.0166666666666667,0.00962250448649376,"N",5,NA,"CRYSIT",3,0.0166666666666667
2017,"Neah Bay","chiton",0,0,"N",5,NA,"CRYSTE",3,0
2017,"Neah Bay","cucumber",0.05,0.0288675134594813,"N",5,NA,"CUCMIN",3,0.05
2017,"Neah Bay","seastar",0,0,"N",5,NA,"DERIMB",3,0
2017,"Neah Bay","nudibranch",0,0,"N",5,NA,"DIASAN",3,0
2017,"Neah Bay","gastropod",0.0277777777777778,0.0146986183948033,"N",5,NA,"DIOASP",3,0.0254587538608658
2017,"Neah Bay","nudibranch",0.0166666666666667,0.00962250448649376,"N",5,NA,"DIRALB",3,0.0166666666666667
2017,"Neah Bay","nudibranch",0,0,"N",5,NA,"DORODH",3,0
2017,"Neah Bay","octopus",0,0,"N",5,NA,"ENTDOF",3,0
2017,"Neah Bay","anenome",0,0,"N",5,NA,"EPIPRO",3,0
2017,"Neah Bay","cucumber",0.0722222222222222,0.0242161052418926,"N",5,NA,"EUPQUI",3,0.0419435246403931
2017,"Neah Bay","seastar",0.0111111111111111,0.00555555555555556,"N",5,NA,"EVATRO",3,0.00962250448649376
2017,"Neah Bay","gastropod",0,0,"N",5,NA,"FUSORE",3,0
2017,"Neah Bay","gastropod",0,0,"N",5,NA,"HALKAM",3,0
2017,"Neah Bay","seastar",0.0944444444444444,0.0454741820659581,"N",5,NA,"HENLEV",3,0.0787635937708768
2017,"Neah Bay","nudibranch",0.0111111111111111,0.00555555555555556,"N",5,NA,"HERCRA",3,0.00962250448649376
2017,"Neah Bay","nudibranch",0.0166666666666667,0.0166666666666667,"N",5,NA,"JANFUS",3,0.0288675134594813
2017,"Neah Bay","seastar.small",0.05,0.0254587538608658,"N",5,NA,"LEPSPP",3,0.0440958551844098
2017,"Neah Bay","nudibranch",0,0,"N",5,NA,"LIMCOC",3,0
2017,"Neah Bay","gastropod",0.0444444444444444,0.0146986183948033,"N",5,NA,"LIRDIR",3,0.0254587538608658
2017,"Neah Bay","crab",0,0,"N",5,NA,"LOPMAN",3,0
2017,"Neah Bay","seastar",0,0,"N",5,NA,"MEDAEQ",3,0
2017,"Neah Bay","urchin",0,0,"N",5,NA,"MESFRA",3,0
2017,"Neah Bay","anenome",0,0,"N",5,NA,"METGIG",3,0
2017,"Neah Bay","anenome",0,0,"N",5,NA,"METSPP",3,0
2017,"Neah Bay","crab",0,0,"N",5,NA,"MIMFOL",3,0
2017,"Neah Bay","bivalve",0,0,"N",5,NA,"MYTCAL",3,0
2017,"Neah Bay","gastropod",0.00555555555555556,0.00555555555555556,"N",5,NA,"NUCLAM",3,0.00962250448649376
2017,"Neah Bay","nudibranch",0,0,"N",5,NA,"NUDIBR",3,0
2017,"Neah Bay","seastar",0,0,"N",5,NA,"ORTKOE",3,0
2017,"Neah Bay",NA,0,0,"N",5,NA,"PAGSPP",3,0
2017,"Neah Bay","cucumber",0,0,"N",5,NA,"PARCAL",3,0
2017,"Neah Bay","seastar",0,0,"N",5,NA,"PATMIN",3,0
2017,"Neah Bay","nudibranch",0.00555555555555556,0.00555555555555556,"N",5,NA,"PELNOB",3,0.00962250448649376
2017,"Neah Bay","seastar",0,0,"N",5,NA,"PISBRE",3,0
2017,"Neah Bay","seastar",0,0,"N",5,NA,"PISGIG",3,0
2017,"Neah Bay","seastar",0,0,"N",5,NA,"PISOCH",3,0
2017,"Neah Bay","bivalve",0,0,"N",5,NA,"PODSPP",3,0
2017,"Neah Bay",NA,0,0,"N",5,NA,"POLSPP",3,0
2017,"Neah Bay",NA,0,0,"N",5,NA,"PTETES",3,0
2017,"Neah Bay","crab",0.0111111111111111,0.0111111111111111,"N",5,NA,"PUGGRA",3,0.0192450089729875
2017,"Neah Bay","crab",0,0,"N",5,NA,"PUGPRO",3,0
2017,"Neah Bay","seastar",0,0,"N",5,NA,"PYCHEL",3,0
2017,"Neah Bay","bivalve",0,0,"N",5,NA,"SCALLOP",3,0
2017,"Neah Bay","crab",0.00555555555555556,0.00555555555555556,"N",5,NA,"SCYDEC",3,0.00962250448649376
2017,"Neah Bay",NA,0,0,"N",5,NA,"SOLDAW",3,0
2017,"Neah Bay","seastar",0,0,"N",5,NA,"SOLSTI",3,0
2017,"Neah Bay","seastar.small",0,0,"N",5,NA,"STARREC",3,0
2017,"Neah Bay","urchin",0,0,"N",5,NA,"STRDRO",3,0
2017,"Neah Bay","urchin",0.0111111111111111,0.00555555555555556,"N",5,NA,"STRPUR",3,0.00962250448649376
2017,"Neah Bay",NA,0,0,"N",5,NA,"STYFOR",3,0
2017,"Neah Bay","tunicate",0,0,"N",5,NA,"STYMON",3,0
2017,"Neah Bay","gastropod",0,0,"N",5,NA,"TEGSPP",3,0
2017,"Neah Bay","nudibranch",0.00555555555555556,0.00555555555555556,"N",5,NA,"TRICAT",3,0.00962250448649376
2017,"Neah Bay",NA,0,0,"N",5,NA,"UNIDSP",3,0
2017,"Neah Bay","anenome",0,0,"N",5,NA,"URTCRA",3,0
2017,"Neah Bay","anenome",0,0,"N",5,NA,"URTLOF",3,0
2017,"Neah Bay","anenome",0.00555555555555556,0.00555555555555556,"N",5,NA,"URTPIS",3,0.00962250448649376
2017,"Neah Bay","anenome",0.00555555555555556,0.00555555555555556,"N",5,NA,"URTSPP",3,0.00962250448649376
2017,"Neah Bay","nudibranch",0,0,"N",10,NA,"ACAHUD",3,0
2017,"Neah Bay","nudibranch",0,0,"N",10,NA,"ACANAN",3,0
2017,"Neah Bay","gastropod",0.00555555555555556,0.00555555555555556,"N",10,NA,"ACMMIT",3,0.00962250448649376
2017,"Neah Bay","anenome",0,0,"N",10,NA,"ANTELE",3,0
2017,"Neah Bay","anenome",0.0166666666666667,0.0166666666666667,"N",10,NA,"ANTXAN",3,0.0288675134594813
2017,"Neah Bay",NA,0.0166666666666667,0.00962250448649376,"N",10,NA,"BALNUB",3,0.0166666666666667
2017,"Neah Bay",NA,0,0,"N",10,NA,"CADLUT",3,0
2017,"Neah Bay","crab",0.00555555555555556,0.00555555555555556,"N",10,NA,"CANORE",3,0.00962250448649376
2017,"Neah Bay","crab",0,0,"N",10,NA,"CANSPP",3,0
2017,"Neah Bay","gastropod",0.00555555555555556,0.00555555555555556,"N",10,NA,"CERFOL",3,0.00962250448649376
2017,"Neah Bay",NA,0.0222222222222222,0.0111111111111111,"N",10,NA,"CHITON",3,0.0192450089729875
2017,"Neah Bay","bivalve",0,0,"N",10,NA,"CLAMSP",3,0
2017,"Neah Bay","sponge",0,0,"N",10,NA,"CRAARB",3,0
2017,"Neah Bay","bivalve",0.0111111111111111,0.00555555555555556,"N",10,NA,"CRAGIG",3,0.00962250448649376
2017,"Neah Bay","seastar",0,0,"N",10,NA,"CROPAP",3,0
2017,"Neah Bay","crab",0,0,"N",10,NA,"CRYDEC",3,0
2017,"Neah Bay","crab",0,0,"N",10,NA,"CRYSIT",3,0
2017,"Neah Bay","chiton",0,0,"N",10,NA,"CRYSTE",3,0
2017,"Neah Bay","cucumber",0.205555555555556,0.100154202096222,"N",10,NA,"CUCMIN",3,0.173472166622178
2017,"Neah Bay","seastar",0.0222222222222222,0.00555555555555556,"N",10,NA,"DERIMB",3,0.00962250448649376
2017,"Neah Bay","nudibranch",0,0,"N",10,NA,"DIASAN",3,0
2017,"Neah Bay","gastropod",0.0222222222222222,0.0146986183948033,"N",10,NA,"DIOASP",3,0.0254587538608658
